mse,layer0_nodes,layer1_nodes,alpha,std
0.0054925659114701,8,8,0.01,0.03
0.009238182938298712,8,8,0.01,0.03
0.01107779689767099,8,8,0.01,0.03
0.013627041182268125,8,8,0.01,0.03
0.0048910998705181145,8,8,0.01,0.03
0.02554314436384934,8,8,0.01,0.03
0.008234460662140381,8,8,0.01,0.03
0.011882316819947473,8,8,0.01,0.03
0.014433296203423858,8,8,0.01,0.03
0.010148653447967946,8,8,0.01,0.03
0.028067069302299987,8,8,0.01,0.03
0.008685638923241664,8,8,0.01,0.03
0.016078986401806303,8,8,0.01,0.03
0.009759221120756462,8,8,0.01,0.03
0.021565087379531663,8,8,0.01,0.03
0.030970820658616015,8,8,0.01,0.03
0.009226666962373788,8,8,0.01,0.03
0.021879096246927812,8,8,0.01,0.03
0.05494802273553542,8,8,0.01,0.09
0.026984369734546102,8,8,0.01,0.09
0.02440038946085534,8,8,0.01,0.09
0.025172704694824376,8,8,0.01,0.09
0.07946243220679011,8,8,0.01,0.09
0.05705826813685279,8,8,0.01,0.09
0.032258361960824794,8,8,0.01,0.09
0.024521081398003138,8,8,0.01,0.09
0.020051544699917462,8,8,0.01,0.09
0.028859008030243702,8,8,0.01,0.09
0.023831779408348283,8,8,0.01,0.09
0.020830800064771338,8,8,0.01,0.09
0.022475174415850833,8,8,0.01,0.09
0.05125057050488518,8,8,0.01,0.09
0.03354525450281201,8,8,0.01,0.09
0.028971593115370564,8,8,0.01,0.09
0.02902158401954006,8,8,0.01,0.09
0.023217120820085774,8,8,0.01,0.09
0.029380419606290894,8,8,0.01,0.09
0.025110001767659658,8,8,0.01,0.09
0.02781609625662373,8,8,0.01,0.09
0.05797068353126653,8,8,0.01,0.09
0.06953405917966461,8,8,0.01,0.09
0.0449537513444467,8,8,0.01,0.09
0.022747299144920907,8,8,0.01,0.09
0.0324977511978743,8,8,0.01,0.09
0.02219033425343804,8,8,0.01,0.09
0.020884480017624458,8,8,0.01,0.09
0.029743553902220252,8,8,0.01,0.09
0.022823231859242916,8,8,0.01,0.09
0.02481213295612721,8,8,0.01,0.09
0.02601352601373082,8,8,0.01,0.09
0.023639536429309937,8,8,0.01,0.09
0.0391005683674191,8,8,0.01,0.09
0.03155488319875773,8,8,0.01,0.09
0.025849956096081695,8,8,0.01,0.09
0.3376496938941761,8,8,0.01,0.09
0.030036639807188667,8,8,0.01,0.09
0.02977101430944667,8,8,0.01,0.09
0.029968845990246688,8,8,0.01,0.09
0.02758572883880196,8,8,0.01,0.09
0.024803460736440554,8,8,0.01,0.09
0.02481295286483365,8,8,0.01,0.09
0.03212669718856235,8,8,0.01,0.09
0.027218676642080008,8,8,0.01,0.09
0.024590657248971394,8,8,0.01,0.09
0.025608258574668235,8,8,0.01,0.09
0.026201846989967408,8,8,0.01,0.09
0.02570306322786976,8,8,0.01,0.09
0.0247566012360296,8,8,0.01,0.09
0.02745289038560209,8,8,0.01,0.09
0.02469102424327368,8,8,0.01,0.09
0.024744290159533347,8,8,0.01,0.09
0.023214749042835794,8,8,0.01,0.09
0.06929183725919837,8,8,0.01,0.09
0.03113954290646984,8,8,0.01,0.09
0.02612680979987335,8,8,0.01,0.09
0.021347312704710374,8,8,0.01,0.09
0.04455983727179632,8,8,0.01,0.09
0.026111627162484125,8,8,0.01,0.09
0.021527005096410808,8,8,0.01,0.09
0.02570149071326415,8,8,0.01,0.09
0.03440592689038849,8,8,0.01,0.09
0.02775967273711832,8,8,0.01,0.09
0.030964655997955025,8,8,0.01,0.09
0.02336348847776796,8,8,0.01,0.09
0.02251430885505019,8,8,0.01,0.09
0.03652163051537699,8,8,0.01,0.09
0.024429614605842788,8,8,0.01,0.09
0.02249223492344103,8,8,0.01,0.09
0.031494310303334695,8,8,0.01,0.09
0.022958829064295975,8,8,0.01,0.09
0.02621006217896755,8,8,0.01,0.09
0.027537770520429758,8,8,0.01,0.09
0.028741384981413508,8,8,0.01,0.09
0.026404796188816925,8,8,0.01,0.09
0.02582184599884363,8,8,0.01,0.09
0.026241976058603792,8,8,0.01,0.09
0.023991888433474565,8,8,0.01,0.09
0.024082724774330377,8,8,0.01,0.09
0.03254845759155079,8,8,0.01,0.09
0.02909465078304533,8,8,0.01,0.09
0.024368674180316116,8,8,0.01,0.09
0.03588204348979706,8,8,0.01,0.09
0.027490296234649242,8,8,0.01,0.09
0.018943995108324105,8,8,0.01,0.09
0.029224509200519933,8,8,0.01,0.09
0.02280457863566998,8,8,0.01,0.09
0.0218426709502008,8,8,0.01,0.09
0.020099041775960332,8,8,0.01,0.09
0.024286673861981124,8,8,0.01,0.09
0.024144531573823277,8,8,0.01,0.09
0.030748893366012584,8,8,0.01,0.09
0.02649231845049247,8,8,0.01,0.09
0.023211544247388822,8,8,0.01,0.09
0.030228777803131213,8,8,0.01,0.09
0.021406048489554172,8,8,0.01,0.09
0.026785252836257694,8,8,0.01,0.09
0.02920428222203231,8,8,0.01,0.09
0.02368072008606872,8,8,0.01,0.09
0.07435286643166374,8,8,0.01,0.18
0.06825717185304242,8,8,0.01,0.18
0.068712535388714,8,8,0.01,0.18
0.07233122544254765,8,8,0.01,0.18
0.08833758246735637,8,8,0.01,0.18
0.07227116957444177,8,8,0.01,0.18
0.06870172990293003,8,8,0.01,0.18
0.06725216735405368,8,8,0.01,0.18
0.08178485953664277,8,8,0.01,0.18
0.06462439507131768,8,8,0.01,0.18
0.06260993379154844,8,8,0.01,0.18
0.08240697787026709,8,8,0.01,0.18
0.06789553330843263,8,8,0.01,0.18
0.10764013338507515,8,8,0.01,0.18
0.0645071081696211,8,8,0.01,0.18
0.06411874619275325,8,8,0.01,0.18
0.06801533713293445,8,8,0.01,0.18
0.06611359394661166,8,8,0.01,0.18
0.05950009517270678,8,8,0.01,0.18
0.06421157895801037,8,8,0.01,0.18
0.0745039362919871,8,8,0.01,0.18
0.07211849711953927,8,8,0.01,0.18
0.06074667868867107,8,8,0.01,0.18
0.2500301120171284,8,8,0.01,0.18
0.08006893208900497,8,8,0.01,0.18
0.06024272790166894,8,8,0.01,0.18
0.06988299544866658,8,8,0.01,0.18
0.06687376264983229,8,8,0.01,0.18
0.06485922462877085,8,8,0.01,0.18
0.07879334061863881,8,8,0.01,0.18
0.07253869729888657,8,8,0.01,0.18
0.06548522899738345,8,8,0.01,0.18
0.06556750840785239,8,8,0.01,0.18
0.07500307043316075,8,8,0.01,0.18
0.06749985765969581,8,8,0.01,0.18
0.06529448802296026,8,8,0.01,0.18
0.0682441683669589,8,8,0.01,0.18
0.0709217479976014,8,8,0.01,0.18
0.0776874262451126,8,8,0.01,0.18
0.07228582100167157,8,8,0.01,0.18
0.08874046316984735,8,8,0.01,0.18
0.07270727472329087,8,8,0.01,0.18
0.07194079755010817,8,8,0.01,0.18
0.07691850153788837,8,8,0.01,0.18
0.06281645995478181,8,8,0.01,0.18
0.06484805879516853,8,8,0.01,0.18
0.06351048602867791,8,8,0.01,0.18
0.07671867984432994,8,8,0.01,0.18
0.07460907201685174,8,8,0.01,0.18
0.056533155366595596,8,8,0.01,0.18
0.11808308801428763,8,8,0.01,0.18
0.07009415117384549,8,8,0.01,0.18
0.06552866493556603,8,8,0.01,0.18
0.07027072328153718,8,8,0.01,0.18
0.06665351790893785,8,8,0.01,0.18
0.06236734057917669,8,8,0.01,0.18
0.06569327944380733,8,8,0.01,0.18
0.07534697955582761,8,8,0.01,0.18
0.09446225354959267,8,8,0.01,0.18
0.059664615377651414,8,8,0.01,0.18
0.07861605611706544,8,8,0.01,0.18
0.08042114420127215,8,8,0.01,0.18
0.07286218621004605,8,8,0.01,0.18
0.062056702122708834,8,8,0.01,0.18
0.0707184879611247,8,8,0.01,0.18
0.06514992947493098,8,8,0.01,0.18
0.059714863530357425,8,8,0.01,0.18
0.06498141018933458,8,8,0.01,0.18
0.06998810533575117,8,8,0.01,0.18
0.05858261071963968,8,8,0.01,0.18
0.056599437101981113,8,8,0.01,0.18
0.07109891453593767,8,8,0.01,0.18
0.07313390682546692,8,8,0.01,0.18
0.06868465186950624,8,8,0.01,0.18
0.06085369915211153,8,8,0.01,0.18
0.06387761406685336,8,8,0.01,0.18
0.06374234925580198,8,8,0.01,0.18
0.07208334405689146,8,8,0.01,0.18
0.06381565524846972,8,8,0.01,0.18
0.06671582230227098,8,8,0.01,0.18
0.06567558101411095,8,8,0.01,0.18
0.07945466545842648,8,8,0.01,0.18
0.06827207138621603,8,8,0.01,0.18
0.0654278693542399,8,8,0.01,0.18
0.07632268905903923,8,8,0.01,0.18
0.07475585988080208,8,8,0.01,0.18
0.07017585496576119,8,8,0.01,0.18
0.0591489403813498,8,8,0.01,0.18
0.0823011570532269,8,8,0.01,0.18
0.05839161866747472,8,8,0.01,0.18
0.06349348483449073,8,8,0.01,0.18
0.0844950873944598,8,8,0.01,0.18
0.06406070812665007,8,8,0.01,0.18
0.06520493204905345,8,8,0.01,0.18
0.07152706423563032,8,8,0.01,0.18
0.06854653863981258,8,8,0.01,0.18
0.06423673105039694,8,8,0.01,0.18
0.06678711086211372,8,8,0.01,0.18
0.06821998721699023,8,8,0.01,0.18
0.05819235693030824,8,8,0.01,0.18
0.00566855510889159,8,8,0.001,0.03
0.00829311668377916,8,8,0.001,0.03
0.010366049692662088,8,8,0.001,0.03
0.01066241533753764,8,8,0.001,0.03
0.014483183139773446,8,8,0.001,0.03
0.011921874615769245,8,8,0.001,0.03
0.011121282828546498,8,8,0.001,0.03
0.033613789140870313,8,8,0.001,0.03
0.02883410857601781,8,8,0.001,0.03
0.02388372612091795,8,8,0.001,0.03
0.004474045039801738,8,8,0.001,0.03
0.00792276185858917,8,8,0.001,0.03
0.012007081764886914,8,8,0.001,0.03
0.0066457760421198,8,8,0.001,0.03
0.008855988193239928,8,8,0.001,0.03
0.0045629309588850284,8,8,0.001,0.03
0.007445348908089097,8,8,0.001,0.03
0.023555668388253886,8,8,0.001,0.03
0.010113082125698952,8,8,0.001,0.03
0.012161130607760322,8,8,0.001,0.03
0.00887023758161969,8,8,0.001,0.03
0.00503886293882243,8,8,0.001,0.03
0.02182791384560946,8,8,0.001,0.03
0.01511254417050338,8,8,0.001,0.03
0.007117505007798582,8,8,0.001,0.03
0.005432845053039639,8,8,0.001,0.03
0.041646266532335996,8,8,0.001,0.03
0.01837011563504286,8,8,0.001,0.03
0.008619871210437394,8,8,0.001,0.03
0.005609224134565767,8,8,0.001,0.03
0.029861552495015237,8,8,0.001,0.03
0.02416212770460675,8,8,0.001,0.03
0.036235053010874596,8,8,0.001,0.03
0.004729482114050198,8,8,0.001,0.03
0.016430049487536832,8,8,0.001,0.03
0.005024660015706639,8,8,0.001,0.03
0.00398191887764041,8,8,0.001,0.03
0.016734692328854297,8,8,0.001,0.03
0.01521129282123647,8,8,0.001,0.03
0.014973260183408431,8,8,0.001,0.03
0.047874916694945355,8,8,0.001,0.03
0.01022148006153074,8,8,0.001,0.03
0.011815383023615969,8,8,0.001,0.03
0.007164642763679521,8,8,0.001,0.03
0.016175657701061087,8,8,0.001,0.03
0.03358613865617042,8,8,0.001,0.03
0.011058850315828353,8,8,0.001,0.03
0.005786459618475761,8,8,0.001,0.03
0.010893115227529468,8,8,0.001,0.03
0.054079914376258566,8,8,0.001,0.03
0.009748195018701767,8,8,0.001,0.03
0.01553104125340346,8,8,0.001,0.03
0.009664925728359882,8,8,0.001,0.03
0.05085524081285448,8,8,0.001,0.03
0.007830633188633907,8,8,0.001,0.03
0.01899220824122263,8,8,0.001,0.03
0.02607917383404158,8,8,0.001,0.03
0.01554064307122161,8,8,0.001,0.03
0.0035225531589678813,8,8,0.001,0.03
0.004224030717117518,8,8,0.001,0.03
0.02023737854326777,8,8,0.001,0.03
0.010492923787809503,8,8,0.001,0.03
0.015821098221411,8,8,0.001,0.03
0.008533903518480929,8,8,0.001,0.03
0.016620219758760955,8,8,0.001,0.03
0.029289334299789617,8,8,0.001,0.03
0.010363021702928183,8,8,0.001,0.03
0.005228604140175727,8,8,0.001,0.03
0.015315620105404406,8,8,0.001,0.03
0.1824684583329991,8,8,0.001,0.03
0.008162921761328613,8,8,0.001,0.03
0.005737226742413565,8,8,0.001,0.03
0.006437293020696771,8,8,0.001,0.03
0.013610820105401124,8,8,0.001,0.03
0.020764857102944952,8,8,0.001,0.03
0.012472187000032641,8,8,0.001,0.03
0.009513389764098561,8,8,0.001,0.03
0.008914392910603058,8,8,0.001,0.03
0.01902615031622897,8,8,0.001,0.03
0.01956367291946851,8,8,0.001,0.03
0.00955991848163706,8,8,0.001,0.03
0.009897108862844388,8,8,0.001,0.03
0.030956403195460697,8,8,0.001,0.03
0.018886880287159822,8,8,0.001,0.03
0.005580567423075861,8,8,0.001,0.03
0.007382956551448743,8,8,0.001,0.03
0.003756839602364476,8,8,0.001,0.03
0.02102471821939509,8,8,0.001,0.03
0.011604653439620144,8,8,0.001,0.03
0.01339258194882035,8,8,0.001,0.03
0.018256406014147575,8,8,0.001,0.03
0.012799262638803736,8,8,0.001,0.03
0.008629337414304005,8,8,0.001,0.03
0.02199517458920673,8,8,0.001,0.03
0.010983117330991337,8,8,0.001,0.03
0.01198659320168032,8,8,0.001,0.03
0.0647524228524908,8,8,0.001,0.03
0.013559950689710139,8,8,0.001,0.03
0.005994819360343467,8,8,0.001,0.03
0.014721063717291847,8,8,0.001,0.03
0.03215731429929663,8,8,0.001,0.09
0.02387416841058193,8,8,0.001,0.09
0.022712193639461684,8,8,0.001,0.09
0.026802533856654657,8,8,0.001,0.09
0.026261481778151807,8,8,0.001,0.09
0.023434545566527427,8,8,0.001,0.09
0.02593063562347899,8,8,0.001,0.09
0.022446549046735178,8,8,0.001,0.09
0.04061475790026718,8,8,0.001,0.09
0.0297499979888443,8,8,0.001,0.09
0.01921758348143822,8,8,0.001,0.09
0.02489146612658336,8,8,0.001,0.09
0.07644398638703928,8,8,0.001,0.09
0.026477288152607324,8,8,0.001,0.09
0.03539793487235276,8,8,0.001,0.09
0.05114234202093968,8,8,0.001,0.09
0.026056696449387892,8,8,0.001,0.09
0.02860382046204638,8,8,0.001,0.09
0.03448486212163145,8,8,0.001,0.09
0.02695092824986005,8,8,0.001,0.09
0.02916300249672169,8,8,0.001,0.09
0.035373928285169484,8,8,0.001,0.09
0.0392575278770839,8,8,0.001,0.09
0.03209973206536401,8,8,0.001,0.09
0.028020480801744192,8,8,0.001,0.09
0.026205374530914385,8,8,0.001,0.09
0.022799430777425182,8,8,0.001,0.09
0.02793605962991946,8,8,0.001,0.09
0.02010110518410369,8,8,0.001,0.09
0.03279167304753082,8,8,0.001,0.09
0.02192973715322645,8,8,0.001,0.09
0.027731218752782616,8,8,0.001,0.09
0.02405354174871798,8,8,0.001,0.09
0.022738004256485745,8,8,0.001,0.09
0.026187613677551957,8,8,0.001,0.09
0.027789321554835246,8,8,0.001,0.09
0.026759604138529795,8,8,0.001,0.09
0.02954152301868391,8,8,0.001,0.09
0.06282698637839608,8,8,0.001,0.09
0.03124305851227404,8,8,0.001,0.09
0.02902169303551324,8,8,0.001,0.09
0.03229328378873569,8,8,0.001,0.09
0.039853355199162936,8,8,0.001,0.09
0.02379081986994006,8,8,0.001,0.09
0.024534696890124035,8,8,0.001,0.09
0.020941166798209683,8,8,0.001,0.09
0.022173532953440888,8,8,0.001,0.09
0.07535462242386619,8,8,0.001,0.09
0.027151411807643435,8,8,0.001,0.09
0.02824345915366506,8,8,0.001,0.09
0.04111541118420555,8,8,0.001,0.09
0.027756704870000752,8,8,0.001,0.09
0.02937292617050853,8,8,0.001,0.09
0.02195054235963961,8,8,0.001,0.09
0.0317858700456887,8,8,0.001,0.09
0.022889691918042767,8,8,0.001,0.09
0.020958170977245807,8,8,0.001,0.09
0.030170995084654113,8,8,0.001,0.09
0.022436479864650447,8,8,0.001,0.09
0.020768858635747237,8,8,0.001,0.09
0.022606725134091815,8,8,0.001,0.09
0.019860779397804416,8,8,0.001,0.09
0.02524724945997515,8,8,0.001,0.09
0.025063811235362242,8,8,0.001,0.09
0.024972949731926857,8,8,0.001,0.09
0.02796662776537398,8,8,0.001,0.09
0.028516377612492018,8,8,0.001,0.09
0.025371265330678353,8,8,0.001,0.09
0.02184794365956438,8,8,0.001,0.09
0.026405615493533405,8,8,0.001,0.09
0.019518087276581855,8,8,0.001,0.09
0.045330460423915794,8,8,0.001,0.09
0.03121633167353542,8,8,0.001,0.09
0.019325024190773234,8,8,0.001,0.09
0.02050652807722253,8,8,0.001,0.09
0.029914885077535657,8,8,0.001,0.09
0.02914160710603962,8,8,0.001,0.09
0.028422423634731343,8,8,0.001,0.09
0.028991215497270927,8,8,0.001,0.09
0.04305810068719591,8,8,0.001,0.09
0.029444785542200123,8,8,0.001,0.09
0.05077197432339116,8,8,0.001,0.09
0.021187745210691836,8,8,0.001,0.09
0.08220189815599781,8,8,0.001,0.09
0.02867597499490462,8,8,0.001,0.09
0.021764172892206154,8,8,0.001,0.09
0.020418839580347223,8,8,0.001,0.09
0.03277473233793898,8,8,0.001,0.09
0.030595916545260452,8,8,0.001,0.09
0.02990149649497808,8,8,0.001,0.09
0.0312402930258774,8,8,0.001,0.09
0.025410210041526233,8,8,0.001,0.09
0.02557614851554383,8,8,0.001,0.09
0.03084987495026674,8,8,0.001,0.09
0.023995900847062716,8,8,0.001,0.09
0.024279321180813558,8,8,0.001,0.09
0.03314468671785443,8,8,0.001,0.09
0.03492655948754333,8,8,0.001,0.09
0.020160182526406837,8,8,0.001,0.09
0.03151433006446076,8,8,0.001,0.09
0.07184569856606482,8,8,0.001,0.18
0.05907115570663814,8,8,0.001,0.18
0.07104908406613665,8,8,0.001,0.18
0.06680282577759597,8,8,0.001,0.18
0.07191541075633734,8,8,0.001,0.18
0.06795268244761637,8,8,0.001,0.18
0.06949581458336528,8,8,0.001,0.18
0.0756198746770112,8,8,0.001,0.18
0.07006042105301792,8,8,0.001,0.18
0.08504841145846595,8,8,0.001,0.18
0.07081366869575198,8,8,0.001,0.18
0.07322143578609465,8,8,0.001,0.18
0.06931154827565078,8,8,0.001,0.18
0.06422977120799743,8,8,0.001,0.18
0.07063162618075162,8,8,0.001,0.18
0.06650165266181014,8,8,0.001,0.18
0.06361643795152089,8,8,0.001,0.18
0.10509090227252012,8,8,0.001,0.18
0.06849915358566455,8,8,0.001,0.18
0.06057665880903889,8,8,0.001,0.18
0.0628713770296193,8,8,0.001,0.18
0.06417325632964183,8,8,0.001,0.18
0.05857973493617838,8,8,0.001,0.18
0.07870564754630453,8,8,0.001,0.18
0.06563954104582723,8,8,0.001,0.18
0.06708084704162967,8,8,0.001,0.18
0.06489554181578647,8,8,0.001,0.18
0.0757368697563496,8,8,0.001,0.18
0.06885725785864114,8,8,0.001,0.18
0.0773018077272337,8,8,0.001,0.18
0.07321035600064578,8,8,0.001,0.18
0.0575519164841702,8,8,0.001,0.18
0.07665980082875704,8,8,0.001,0.18
0.06572542725512198,8,8,0.001,0.18
0.07683340764189965,8,8,0.001,0.18
0.06577463601516811,8,8,0.001,0.18
0.0784938150171841,8,8,0.001,0.18
0.0701964841773964,8,8,0.001,0.18
0.08420425728229346,8,8,0.001,0.18
0.05684030967939864,8,8,0.001,0.18
0.07223036095501693,8,8,0.001,0.18
0.07702246599561856,8,8,0.001,0.18
0.08994780338220372,8,8,0.001,0.18
0.06731900855335027,8,8,0.001,0.18
0.08090360845330567,8,8,0.001,0.18
0.07320852904022766,8,8,0.001,0.18
0.07260666656841264,8,8,0.001,0.18
0.06483447291963612,8,8,0.001,0.18
0.05879111981745339,8,8,0.001,0.18
0.06315921210675583,8,8,0.001,0.18
0.06727233184021902,8,8,0.001,0.18
0.06531188443068693,8,8,0.001,0.18
0.07281926685179586,8,8,0.001,0.18
0.07661766743152829,8,8,0.001,0.18
0.06252938516068438,8,8,0.001,0.18
0.07999063193493011,8,8,0.001,0.18
0.07072940655176482,8,8,0.001,0.18
0.06206426823672305,8,8,0.001,0.18
0.08623990257694963,8,8,0.001,0.18
0.06804030570543462,8,8,0.001,0.18
0.0610403790591385,8,8,0.001,0.18
0.08297415864709666,8,8,0.001,0.18
0.07117352016947393,8,8,0.001,0.18
0.07080909074162818,8,8,0.001,0.18
0.07827778086952418,8,8,0.001,0.18
0.06823833751438009,8,8,0.001,0.18
0.07267844177199642,8,8,0.001,0.18
0.0895672444783583,8,8,0.001,0.18
0.06322502878404772,8,8,0.001,0.18
0.07623032823312499,8,8,0.001,0.18
0.06607644975545165,8,8,0.001,0.18
0.0663902571214361,8,8,0.001,0.18
0.06525509161836243,8,8,0.001,0.18
0.06307772671000722,8,8,0.001,0.18
0.06401882231432594,8,8,0.001,0.18
0.07110559688277777,8,8,0.001,0.18
0.07198356608743095,8,8,0.001,0.18
0.08659392114292117,8,8,0.001,0.18
0.06824828467156314,8,8,0.001,0.18
0.08203367535094988,8,8,0.001,0.18
0.0776113877858447,8,8,0.001,0.18
0.07305722118468615,8,8,0.001,0.18
0.07610272816208405,8,8,0.001,0.18
0.0616441464893726,8,8,0.001,0.18
0.07310006328185527,8,8,0.001,0.18
0.06659702202790702,8,8,0.001,0.18
0.06448200544922805,8,8,0.001,0.18
0.12176776724785256,8,8,0.001,0.18
0.06630966379024632,8,8,0.001,0.18
0.09090506366694052,8,8,0.001,0.18
0.07120922537656267,8,8,0.001,0.18
0.06311986783929432,8,8,0.001,0.18
0.07865170098333006,8,8,0.001,0.18
0.05915151931642749,8,8,0.001,0.18
0.06664667741862483,8,8,0.001,0.18
0.07173421681159765,8,8,0.001,0.18
0.05977018607947656,8,8,0.001,0.18
0.06212438954978704,8,8,0.001,0.18
0.05717509153343992,8,8,0.001,0.18
0.08151607659451246,8,8,0.001,0.18
0.012869619490982233,8,8,0.0001,0.03
0.010552525743923699,8,8,0.0001,0.03
0.020788290832784984,8,8,0.0001,0.03
0.025985434737503393,8,8,0.0001,0.03
0.009284699158897689,8,8,0.0001,0.03
0.02996702837354339,8,8,0.0001,0.03
0.06573971965867631,8,8,0.0001,0.03
0.018142903699648702,8,8,0.0001,0.03
0.01081939103336959,8,8,0.0001,0.03
0.022502673817855433,8,8,0.0001,0.03
0.01699894442569274,8,8,0.0001,0.03
0.013258736593589945,8,8,0.0001,0.03
0.014210223389296719,8,8,0.0001,0.03
0.009645300725870982,8,8,0.0001,0.03
0.013305898415525121,8,8,0.0001,0.03
0.0076896992331247,8,8,0.0001,0.03
0.0070069831892453,8,8,0.0001,0.03
0.025273044176576772,8,8,0.0001,0.03
0.008038414037715519,8,8,0.0001,0.03
0.01391796960615875,8,8,0.0001,0.03
0.01075470519824479,8,8,0.0001,0.03
0.01629904754122743,8,8,0.0001,0.03
0.02323882182831526,8,8,0.0001,0.03
0.007491878654803865,8,8,0.0001,0.03
0.0140200024999026,8,8,0.0001,0.03
0.005327746704092163,8,8,0.0001,0.03
0.012632430205074959,8,8,0.0001,0.03
0.014901384597427899,8,8,0.0001,0.03
0.013620474887738633,8,8,0.0001,0.03
0.023966567279263287,8,8,0.0001,0.03
0.008256750914852406,8,8,0.0001,0.03
0.00985697632349952,8,8,0.0001,0.03
0.00880905132843895,8,8,0.0001,0.03
0.010317392743032706,8,8,0.0001,0.03
0.005080148663002297,8,8,0.0001,0.03
0.00727818995133501,8,8,0.0001,0.03
0.017210005652771497,8,8,0.0001,0.03
0.012998019035744837,8,8,0.0001,0.03
0.00980770403193486,8,8,0.0001,0.03
0.023306986186539286,8,8,0.0001,0.03
0.07021362449857342,8,8,0.0001,0.03
0.02568954526281883,8,8,0.0001,0.03
0.005251872302856766,8,8,0.0001,0.03
0.004588686644844118,8,8,0.0001,0.03
0.013986781099813505,8,8,0.0001,0.03
0.023924665803769906,8,8,0.0001,0.03
0.05747429281974397,8,8,0.0001,0.03
0.05642663491251992,8,8,0.0001,0.03
0.010782978023108134,8,8,0.0001,0.03
0.011393940344220511,8,8,0.0001,0.03
0.017991159734092176,8,8,0.0001,0.03
0.009491926285297908,8,8,0.0001,0.03
0.010547868258262457,8,8,0.0001,0.03
0.010288488757626914,8,8,0.0001,0.03
0.07053098648344198,8,8,0.0001,0.03
0.007749637108971038,8,8,0.0001,0.03
0.011858132971812258,8,8,0.0001,0.03
0.05832157477418505,8,8,0.0001,0.03
0.03455272695981662,8,8,0.0001,0.03
0.013505153257857042,8,8,0.0001,0.03
0.004397584439614443,8,8,0.0001,0.03
0.011778621383140375,8,8,0.0001,0.03
0.009749954928068074,8,8,0.0001,0.03
0.009810157464305847,8,8,0.0001,0.03
0.010339696484565248,8,8,0.0001,0.03
0.06406416891148789,8,8,0.0001,0.03
0.004567654576981446,8,8,0.0001,0.03
0.00980181593419203,8,8,0.0001,0.03
0.0047341614003171655,8,8,0.0001,0.03
0.009337337823813853,8,8,0.0001,0.03
0.023384231146534314,8,8,0.0001,0.03
0.011693300940556083,8,8,0.0001,0.03
0.01641103989429889,8,8,0.0001,0.03
0.060229280855481994,8,8,0.0001,0.03
0.022711193611476485,8,8,0.0001,0.03
0.014107374876908392,8,8,0.0001,0.03
0.0701865995338872,8,8,0.0001,0.03
0.003809324552772612,8,8,0.0001,0.03
0.07205934879620417,8,8,0.0001,0.03
0.009655387546321401,8,8,0.0001,0.03
0.09242055422288133,8,8,0.0001,0.03
0.011682179053331942,8,8,0.0001,0.03
0.0429836874676795,8,8,0.0001,0.03
0.013674957223973069,8,8,0.0001,0.03
0.013860257957274958,8,8,0.0001,0.03
0.011777735853567249,8,8,0.0001,0.03
0.017166655988006062,8,8,0.0001,0.03
0.00750156954094017,8,8,0.0001,0.03
0.01565257260980268,8,8,0.0001,0.03
0.01050669223447849,8,8,0.0001,0.03
0.009623054598080785,8,8,0.0001,0.03
0.012524827867778652,8,8,0.0001,0.03
0.016938117367588046,8,8,0.0001,0.03
0.024655476157107323,8,8,0.0001,0.03
0.009383641720150347,8,8,0.0001,0.03
0.07294324563674208,8,8,0.0001,0.03
0.009131311063018102,8,8,0.0001,0.03
0.005455110286852022,8,8,0.0001,0.03
0.0058455718236414805,8,8,0.0001,0.03
0.01618804852116559,8,8,0.0001,0.03
0.02411083573486173,8,8,0.0001,0.09
0.022062441016561723,8,8,0.0001,0.09
0.020109232582346863,8,8,0.0001,0.09
0.02412920888225554,8,8,0.0001,0.09
0.03303841907632688,8,8,0.0001,0.09
0.03418887345687354,8,8,0.0001,0.09
0.024154895308423425,8,8,0.0001,0.09
0.06848346958245005,8,8,0.0001,0.09
0.022454710617991567,8,8,0.0001,0.09
0.024746208480109565,8,8,0.0001,0.09
0.01980035045205575,8,8,0.0001,0.09
0.02270079361780468,8,8,0.0001,0.09
0.09027314563137945,8,8,0.0001,0.09
0.027514024469404815,8,8,0.0001,0.09
0.019947515525449742,8,8,0.0001,0.09
0.030352526947445155,8,8,0.0001,0.09
0.021180653215592055,8,8,0.0001,0.09
0.02816874233666733,8,8,0.0001,0.09
0.027392725523093856,8,8,0.0001,0.09
0.0415819252841544,8,8,0.0001,0.09
0.029492657535906446,8,8,0.0001,0.09
0.026333220298290397,8,8,0.0001,0.09
0.025705663676709893,8,8,0.0001,0.09
0.026559333193452717,8,8,0.0001,0.09
0.03183162907003723,8,8,0.0001,0.09
0.022417827388763818,8,8,0.0001,0.09
0.030368833033942177,8,8,0.0001,0.09
0.020102864319127438,8,8,0.0001,0.09
0.042833082743497335,8,8,0.0001,0.09
0.021383511575723612,8,8,0.0001,0.09
0.027812971331480037,8,8,0.0001,0.09
0.02425586853666549,8,8,0.0001,0.09
0.024643995523963853,8,8,0.0001,0.09
0.026830247252114366,8,8,0.0001,0.09
0.041935842750831905,8,8,0.0001,0.09
0.028563503682011545,8,8,0.0001,0.09
0.03435106642411086,8,8,0.0001,0.09
0.024530812054630282,8,8,0.0001,0.09
0.023812333879286954,8,8,0.0001,0.09
0.028562684404934268,8,8,0.0001,0.09
