mse,training_time,layer0_nodes,layer1_nodes,alpha,std
0.06945379330510798,0.75,8,7,0.001,0.09
0.026739795332735596,0.7340000000003783,8,7,0.001,0.09
0.021573390521088823,0.75,8,7,0.001,0.09
0.023582882538413685,0.6709999999984575,8,7,0.001,0.09
0.02439140348769572,0.7190000000009604,8,7,0.001,0.09
0.03187202373693218,0.6880000000019209,8,7,0.001,0.09
0.043198958865573074,0.75,8,7,0.001,0.09
0.022713442361848076,0.6719999999986612,8,7,0.001,0.09
0.027683296197899297,0.7340000000003783,8,7,0.001,0.09
0.0249148400058331,0.75,8,7,0.001,0.09
0.08084296469331759,0.7190000000009604,8,7,0.001,0.09
0.026868018005816965,0.7340000000003783,8,7,0.001,0.09
0.026940770053853792,0.8909999999996217,8,7,0.001,0.09
0.02955369125929723,0.75,8,7,0.001,0.09
0.03148611361513782,0.7340000000003783,8,7,0.001,0.09
0.02702794356636847,0.7339999999967404,8,7,0.001,0.09
0.024707175127386675,0.75,8,7,0.001,0.09
0.021303606150962474,0.6880000000019209,8,7,0.001,0.09
0.026496246848842546,0.7659999999996217,8,7,0.001,0.09
0.07430205824466254,0.75,8,7,0.001,0.09
0.030028556283816718,0.75,8,7,0.001,0.09
0.022662470553010062,0.7340000000003783,8,7,0.001,0.09
0.023778274453915674,0.75,8,7,0.001,0.09
0.052180205625732855,0.7340000000003783,8,7,0.001,0.09
0.021043117738244622,0.5940000000009604,8,7,0.001,0.09
0.02302786949838485,0.4219999999986612,8,7,0.001,0.09
0.028365336428992426,0.4690000000009604,8,7,0.001,0.09
0.0342909788398459,0.8129999999982829,8,7,0.001,0.09
0.025624119874860827,0.5780000000013388,8,7,0.001,0.09
0.024133384644488422,0.7190000000009604,8,7,0.001,0.09
0.020874290985900282,1.0,8,7,0.001,0.09
0.03048157124754022,0.7969999999986612,8,7,0.001,0.09
0.026180146223992177,0.7340000000003783,8,7,0.001,0.09
0.06694055961480588,0.4530000000013388,8,7,0.001,0.18
0.06317197087982847,0.4059999999990396,8,7,0.001,0.18
0.0665727944493212,0.2649999999994179,8,7,0.001,0.18
0.0614228786510118,0.23500000000058208,8,7,0.001,0.18
0.09186756818080312,0.7340000000003783,8,7,0.001,0.18
0.07348386539121712,0.3280000000013388,8,7,0.001,0.18
0.07369398278264844,0.7339999999967404,8,7,0.001,0.18
0.07511780058158882,0.6570000000028813,8,7,0.001,0.18
0.05527366828654027,0.75,8,7,0.001,0.18
0.06305654884481816,0.7029999999977008,8,7,0.001,0.18
0.058007467250025424,0.5780000000013388,8,7,0.001,0.18
0.07573401601107918,0.5309999999990396,8,7,0.001,0.18
0.09597188690627653,0.75,8,7,0.001,0.18
0.09280806018122696,0.7350000000005821,8,7,0.001,0.18
0.06513260890901554,0.7649999999994179,8,7,0.001,0.18
0.06139941714095672,0.5470000000022992,8,7,0.001,0.18
0.0576083194189022,0.5469999999986612,8,7,0.001,0.18
0.0638925439491173,0.5309999999990396,8,7,0.001,0.18
0.060310751551935105,0.6409999999996217,8,7,0.001,0.18
0.07415123696421366,0.375,8,7,0.001,0.18
0.065435716032793,0.3440000000009604,8,7,0.001,0.18
0.06768289016042507,0.7340000000003783,8,7,0.001,0.18
0.06849095121494007,0.3440000000009604,8,7,0.001,0.18
0.06697391637244543,0.5309999999990396,8,7,0.001,0.18
0.06828585006853936,0.7340000000003783,8,7,0.001,0.18
0.08030034805926924,0.75,8,7,0.001,0.18
0.0697795154835953,0.7350000000005821,8,7,0.001,0.18
0.055101622653539885,0.4679999999971187,8,7,0.001,0.18
0.07650600453239287,0.7350000000005821,8,7,0.001,0.18
0.07115728954367105,0.75,8,7,0.001,0.18
0.06847164118918403,0.13999999999941792,8,7,0.001,0.18
0.06078051723154691,0.5470000000022992,8,7,0.001,0.18
0.06299387061718889,0.75,8,7,0.001,0.18
0.07940763862038051,0.7350000000005821,8,7,0.001,0.18
0.0680918508943365,0.31199999999807915,8,7,0.001,0.18
0.0615280952768414,0.7350000000005821,8,7,0.001,0.18
0.07492657002702773,0.7340000000003783,8,7,0.001,0.18
0.06769711157411824,0.35900000000037835,8,7,0.001,0.18
0.06206822822718889,0.6100000000005821,8,7,0.001,0.18
0.07091097366566394,0.625,8,7,0.001,0.18
0.06508273448484542,0.5619999999980791,8,7,0.001,0.18
0.06601606711927452,0.5,8,7,0.001,0.18
0.05729826324907749,0.23500000000058208,8,7,0.001,0.18
0.07648973437556873,0.5309999999990396,8,7,0.001,0.18
0.062001281613647666,0.6090000000003783,8,7,0.001,0.18
0.06004544956079022,0.34399999999732245,8,7,0.001,0.18
0.06146858298970264,0.7340000000040163,8,7,0.001,0.18
0.0953674772064339,0.17199999999866122,8,7,0.001,0.18
0.061637688332417874,0.6880000000019209,8,7,0.001,0.18
0.05812600218908841,0.7339999999967404,8,7,0.001,0.18
0.06821522608633968,0.2969999999986612,8,7,0.001,0.18
0.056421251574298406,0.40600000000267755,8,7,0.001,0.18
0.06685090195457356,0.75,8,7,0.001,0.18
0.07243394880981263,0.40600000000267755,8,7,0.001,0.18
0.07126126905839648,0.7350000000005821,8,7,0.001,0.18
0.0651233019892236,0.5149999999994179,8,7,0.001,0.18
0.07055692968311786,0.75,8,7,0.001,0.18
0.07571440399320789,0.2819999999992433,8,7,0.001,0.18
0.07609630451402807,0.1559999999954016,8,7,0.001,0.18
0.06079304837245632,0.4220000000059372,8,7,0.001,0.18
0.061595025482482364,0.75,8,7,0.001,0.18
0.06796680406158519,0.7339999999967404,8,7,0.001,0.18
0.08288905029066385,0.7350000000005821,8,7,0.001,0.18
0.05570035164551733,0.75,8,7,0.001,0.18
0.07265568443402699,0.5930000000007567,8,7,0.001,0.18
0.0533080811974177,0.43800000000192085,8,7,0.001,0.18
0.06271071608256544,0.75,8,7,0.001,0.18
0.06567517118643906,0.34399999999732245,8,7,0.001,0.18
0.08224299552323437,0.75,8,7,0.001,0.18
0.062241447300127234,0.39100000000325963,8,7,0.001,0.18
0.05724596870395664,0.5469999999986612,8,7,0.001,0.18
0.07179799481385461,0.4680000000007567,8,7,0.001,0.18
0.06479011272750972,0.75,8,7,0.001,0.18
0.05312016906129214,0.5,8,7,0.001,0.18
0.056610042363135896,0.7350000000005821,8,7,0.001,0.18
0.06761087034987245,0.75,8,7,0.001,0.18
0.0747102115800467,0.7339999999967404,8,7,0.001,0.18
0.06688842708350014,0.39100000000325963,8,7,0.001,0.18
0.06093149845091762,0.5939999999973224,8,7,0.001,0.18
0.06804652506172748,0.4680000000007567,8,7,0.001,0.18
0.05950363510365497,0.6880000000019209,8,7,0.001,0.18
0.0616583406997641,0.7350000000005821,8,7,0.001,0.18
0.0748943264234255,0.5309999999954016,8,7,0.001,0.18
0.0918112427315281,0.75,8,7,0.001,0.18
0.06155184450276581,0.4530000000013388,8,7,0.001,0.18
0.07299226547365673,0.31300000000192085,8,7,0.001,0.18
0.06309611335342903,0.75,8,7,0.001,0.18
0.056854294165013336,0.5309999999954016,8,7,0.001,0.18
0.07065147704632639,0.6560000000026776,8,7,0.001,0.18
0.08945068364679185,0.7339999999967404,8,7,0.001,0.18
0.06454163784278942,0.46899999999732245,8,7,0.001,0.18
0.06699973469561049,0.6560000000026776,8,7,0.001,0.18
0.07050967383753205,0.43800000000192085,8,7,0.001,0.18
0.06784721190319193,0.4219999999986612,8,7,0.001,0.18
0.11966723381547889,0.625,8,7,0.001,0.18
0.06960292916858273,0.625,8,7,0.001,0.18
0.07200319072610552,0.7339999999967404,8,7,0.001,0.18
0.0924714580497042,0.0940000000045984,8,7,0.001,0.18
0.06156970069551988,0.3280000000013388,8,7,0.001,0.18
0.06948817771647513,0.48399999999674037,8,7,0.001,0.18
0.01332371328024375,0.7659999999996217,8,7,0.0001,0.03
0.006927121002090808,0.75,8,7,0.0001,0.03
0.010998056728726032,0.75,8,7,0.0001,0.03
0.01715277169369642,0.75,8,7,0.0001,0.03
0.011190623878377971,0.7649999999994179,8,7,0.0001,0.03
0.04537662913417155,0.7350000000005821,8,7,0.0001,0.03
0.027300841759360626,0.7340000000003783,8,7,0.0001,0.03
0.007496953636418974,0.75,8,7,0.0001,0.03
0.02471991001356776,0.75,8,7,0.0001,0.03
0.01632601257166642,0.3430000000007567,8,7,0.0001,0.03
0.021656099882388376,0.75,8,7,0.0001,0.03
0.01514256264892585,0.75,8,7,0.0001,0.03
0.0225398894678234,0.7350000000005821,8,7,0.0001,0.03
0.004163907031952961,0.7350000000005821,8,7,0.0001,0.03
0.007000741166261545,0.6869999999980791,8,7,0.0001,0.03
0.008858486453294043,0.75,8,7,0.0001,0.03
0.02071836709184593,0.7350000000005821,8,7,0.0001,0.03
0.020075926533417093,0.75,8,7,0.0001,0.03
0.006196009387822804,0.7649999999994179,8,7,0.0001,0.03
0.022062776430680955,0.7659999999996217,8,7,0.0001,0.03
0.012273790370744027,0.625,8,7,0.0001,0.03
0.5750695449722228,0.75,8,7,0.0001,0.03
0.004509261860235609,0.5780000000013388,8,7,0.0001,0.03
0.004165026048778747,0.75,8,7,0.0001,0.03
0.008910757529801784,0.7340000000003783,8,7,0.0001,0.03
0.010256904269690026,0.75,8,7,0.0001,0.03
0.005584043669810874,0.7340000000003783,8,7,0.0001,0.03
0.01668783966771818,0.75,8,7,0.0001,0.03
0.015985853513900736,0.75,8,7,0.0001,0.03
0.00722349557473871,0.7350000000005821,8,7,0.0001,0.03
0.02547155752399876,0.75,8,7,0.0001,0.03
0.019197534196643263,0.75,8,7,0.0001,0.03
0.006811096750730991,0.75,8,7,0.0001,0.03
0.009266778454726156,0.7649999999994179,8,7,0.0001,0.03
0.008682518383074994,0.75,8,7,0.0001,0.03
0.009118697332744426,0.7350000000005821,8,7,0.0001,0.03
0.023250158032385747,0.75,8,7,0.0001,0.03
0.04902228211904897,0.7649999999994179,8,7,0.0001,0.03
0.008072299236249317,0.75,8,7,0.0001,0.03
0.3634424732210654,0.7350000000005821,8,7,0.0001,0.03
0.010219836184448444,0.7350000000005821,8,7,0.0001,0.03
0.014095383912264907,0.75,8,7,0.0001,0.03
0.009116092477714938,0.7340000000003783,8,7,0.0001,0.03
0.014627592162534403,0.75,8,7,0.0001,0.03
0.010815679858845932,0.75,8,7,0.0001,0.03
0.008755351272742361,0.75,8,7,0.0001,0.03
0.011997014195132466,0.7659999999996217,8,7,0.0001,0.03
0.017098361307067694,0.75,8,7,0.0001,0.03
0.006439936600891924,0.75,8,7,0.0001,0.03
0.6766174195754894,0.75,8,7,0.0001,0.03
0.00725423231954859,0.7809999999990396,8,7,0.0001,0.03
0.008001100242548402,0.75,8,7,0.0001,0.03
0.005990799460255761,0.75,8,7,0.0001,0.03
0.009247220410104518,0.7340000000003783,8,7,0.0001,0.03
0.019272545322206618,0.75,8,7,0.0001,0.03
0.016540364973842443,0.7659999999996217,8,7,0.0001,0.03
0.01371732896595353,0.7340000000003783,8,7,0.0001,0.03
0.02482077600893072,0.75,8,7,0.0001,0.03
0.017966384289753664,0.75,8,7,0.0001,0.03
0.013518911313624737,0.7819999999992433,8,7,0.0001,0.03
0.038170074023720586,0.75,8,7,0.0001,0.03
0.01348794367190641,0.75,8,7,0.0001,0.03
0.013314854034208649,0.75,8,7,0.0001,0.03
0.009236384928549288,0.6090000000003783,8,7,0.0001,0.03
0.012323354245352336,0.7659999999996217,8,7,0.0001,0.03
0.014578673305438527,0.7340000000003783,8,7,0.0001,0.03
0.2888949375889304,0.75,8,7,0.0001,0.03
0.015947853153965727,0.7340000000003783,8,7,0.0001,0.03
0.0067061543039918185,0.75,8,7,0.0001,0.03
0.011287606552899848,0.7659999999996217,8,7,0.0001,0.03
0.01964733740487935,0.7649999999994179,8,7,0.0001,0.03
0.02703682918217733,0.7350000000005821,8,7,0.0001,0.03
0.0137381130061545,0.7649999999994179,8,7,0.0001,0.03
0.010390280062070512,0.75,8,7,0.0001,0.03
0.009636180586509887,0.75,8,7,0.0001,0.03
0.007615884417576269,0.75,8,7,0.0001,0.03
0.008792538327268019,0.75,8,7,0.0001,0.03
0.008676574599169816,0.75,8,7,0.0001,0.03
0.015698796442751003,0.7350000000005821,8,7,0.0001,0.03
0.018936926167216525,0.75,8,7,0.0001,0.03
0.011791557442610174,0.2649999999994179,8,7,0.0001,0.03
0.025183136512775508,0.7350000000005821,8,7,0.0001,0.03
0.021074547618089353,0.75,8,7,0.0001,0.03
0.03448772813839016,0.7340000000003783,8,7,0.0001,0.03
0.007310199696148547,0.6090000000003783,8,7,0.0001,0.03
0.011933984927868894,0.5,8,7,0.0001,0.03
0.0059113172348917095,0.5940000000009604,8,7,0.0001,0.03
0.007557241990178152,0.7339999999967404,8,7,0.0001,0.03
0.026212986929924867,0.5940000000009604,8,7,0.0001,0.03
0.014874301474104816,0.75,8,7,0.0001,0.03
0.01595952116950037,0.75,8,7,0.0001,0.03
0.036855843922906605,0.75,8,7,0.0001,0.03
0.03739931296086598,0.7350000000005821,8,7,0.0001,0.03
0.006519738964725741,0.75,8,7,0.0001,0.03
0.020829996925530406,0.75,8,7,0.0001,0.03
0.014249114473727502,0.75,8,7,0.0001,0.03
0.018401085604746875,0.75,8,7,0.0001,0.03
0.013478369573528172,0.75,8,7,0.0001,0.03
0.010260338615145196,0.75,8,7,0.0001,0.03
0.00973546497451138,0.7340000000003783,8,7,0.0001,0.03
0.02706848165125828,0.75,8,7,0.0001,0.09
0.0366415672305563,0.7030000000013388,8,7,0.0001,0.09
0.01963951608678429,0.5469999999986612,8,7,0.0001,0.09
0.0316208269203795,0.7340000000003783,8,7,0.0001,0.09
0.023461304599030657,0.75,8,7,0.0001,0.09
0.02726921387547911,0.5319999999992433,8,7,0.0001,0.09
0.021048247668030717,0.75,8,7,0.0001,0.09
0.027801067355061396,0.75,8,7,0.0001,0.09
0.02317309561891743,0.75,8,7,0.0001,0.09
0.029515571509913213,0.4059999999990396,8,7,0.0001,0.09
0.022762312888450365,0.7340000000003783,8,7,0.0001,0.09
0.021325888341248045,0.75,8,7,0.0001,0.09
0.025509433400321455,0.5159999999996217,8,7,0.0001,0.09
0.02828308200703205,0.7340000000003783,8,7,0.0001,0.09
0.06468590302420084,0.75,8,7,0.0001,0.09
0.03037637023470101,0.5470000000022992,8,7,0.0001,0.09
0.022251302136181834,0.75,8,7,0.0001,0.09
0.03236116590800532,0.75,8,7,0.0001,0.09
0.033926520547400765,0.48399999999674037,8,7,0.0001,0.09
0.024127863445790966,0.4850000000005821,8,7,0.0001,0.09
0.049083261255364545,0.7350000000005821,8,7,0.0001,0.09
0.04485515445495276,0.75,8,7,0.0001,0.09
0.03570275263660459,0.75,8,7,0.0001,0.09
0.028161455498923273,0.23400000000037835,8,7,0.0001,0.09
0.01956863470005321,0.6409999999996217,8,7,0.0001,0.09
0.018188047043846314,0.75,8,7,0.0001,0.09
0.03384815198174898,0.625,8,7,0.0001,0.09
0.03108181731169313,0.75,8,7,0.0001,0.09
0.03030439728688015,0.7340000000003783,8,7,0.0001,0.09
0.028533976932239805,0.6399999999994179,8,7,0.0001,0.09
0.024947542058797127,0.3279999999977008,8,7,0.0001,0.09
0.038411450238880034,0.75,8,7,0.0001,0.09
0.02839377615690714,0.75,8,7,0.0001,0.09
0.030740896831035015,0.75,8,7,0.0001,0.09
0.029851944347068032,0.75,8,7,0.0001,0.09
0.02589644778947443,0.75,8,7,0.0001,0.09
0.029836810941004394,0.4850000000005821,8,7,0.0001,0.09
0.022499317038636727,0.75,8,7,0.0001,0.09
0.02362677523503229,0.7649999999994179,8,7,0.0001,0.09
0.03015578029063011,0.75,8,7,0.0001,0.09
0.03443263362910301,0.75,8,7,0.0001,0.09
0.037842659347641965,0.7350000000005821,8,7,0.0001,0.09
0.0250898414063588,0.7180000000007567,8,7,0.0001,0.09
0.02784587923431133,0.75,8,7,0.0001,0.09
0.031028509232230946,0.4219999999986612,8,7,0.0001,0.09
0.024998157295304663,0.5620000000017171,8,7,0.0001,0.09
0.030253691129238883,0.75,8,7,0.0001,0.09
0.030149087105471827,0.75,8,7,0.0001,0.09
0.13427308429538692,0.7350000000005821,8,7,0.0001,0.09
0.02216662850011314,0.7340000000003783,8,7,0.0001,0.09
0.021886910528598237,0.7340000000003783,8,7,0.0001,0.09
0.03275791221277266,0.7340000000003783,8,7,0.0001,0.09
0.037513316543404084,0.06299999999828287,8,7,0.0001,0.09
0.02828174526046511,0.75,8,7,0.0001,0.09
0.029924436015504156,0.75,8,7,0.0001,0.09
0.03337262213115361,0.2959999999984575,8,7,0.0001,0.09
0.024945952544538828,0.7350000000005821,8,7,0.0001,0.09
0.02078108800812892,0.75,8,7,0.0001,0.09
0.04311005058755148,0.75,8,7,0.0001,0.09
0.04227899459080695,0.7350000000005821,8,7,0.0001,0.09
0.024342040905282882,0.7810000000026776,8,7,0.0001,0.09
0.040031777273663235,0.7339999999967404,8,7,0.0001,0.09
0.02305290753181641,0.75,8,7,0.0001,0.09
0.03120024556401365,0.7350000000005821,8,7,0.0001,0.09
0.041151776416808096,0.75,8,7,0.0001,0.09
0.026865822522268365,0.3120000000017171,8,7,0.0001,0.09
0.02860719036565739,0.7340000000003783,8,7,0.0001,0.09
0.02687137872416964,0.7659999999996217,8,7,0.0001,0.09
0.047980236199396356,0.7340000000003783,8,7,0.0001,0.09
0.02805531936899718,0.7190000000009604,8,7,0.0001,0.09
0.028009116487702112,0.625,8,7,0.0001,0.09
0.03351518013452418,0.6879999999982829,8,7,0.0001,0.09
0.03697220281234404,0.5459999999984575,8,7,0.0001,0.09
0.05294671279886302,0.14100000000325963,8,7,0.0001,0.09
0.030862621431940268,0.5159999999996217,8,7,0.0001,0.09
0.03096670725655714,0.31199999999807915,8,7,0.0001,0.09
0.023387071775481647,0.7350000000005821,8,7,0.0001,0.09
0.028378425828883794,0.7180000000007567,8,7,0.0001,0.09
0.026851749990846562,0.5629999999982829,8,7,0.0001,0.09
0.03094542232556865,0.75,8,7,0.0001,0.09
0.04409923324023554,0.7340000000003783,8,7,0.0001,0.09
0.02610784211039511,0.5159999999996217,8,7,0.0001,0.09
0.030498142353504978,0.75,8,7,0.0001,0.09
0.03256427414200168,0.21900000000096043,8,7,0.0001,0.09
0.023788188716560632,0.4209999999984575,8,7,0.0001,0.09
0.02271939960138084,0.75,8,7,0.0001,0.09
0.023759611559194985,0.7970000000022992,8,7,0.0001,0.09
0.023699370314098883,0.3280000000013388,8,7,0.0001,0.09
0.023907732989832915,0.8129999999982829,8,7,0.0001,0.09
0.02396262112285827,0.7340000000003783,8,7,0.0001,0.09
0.09065177862637232,0.125,8,7,0.0001,0.09
0.03345367635782286,0.5469999999986612,8,7,0.0001,0.09
0.036066684385121534,0.4220000000022992,8,7,0.0001,0.09
0.02050096295371454,0.7340000000003783,8,7,0.0001,0.09
0.0252681568590604,0.7339999999967404,8,7,0.0001,0.09
0.05590493988268979,0.39100000000325963,8,7,0.0001,0.09
0.023253365604162836,0.75,8,7,0.0001,0.09
0.025082351498692614,0.7809999999990396,8,7,0.0001,0.09
0.03895598766523975,0.11000000000058208,8,7,0.0001,0.09
0.02583294357051611,0.875,8,7,0.0001,0.09
0.07064969355038767,0.25,8,7,0.0001,0.18
0.06820212444327353,0.31199999999807915,8,7,0.0001,0.18
0.0662784382424634,0.20300000000133878,8,7,0.0001,0.18
0.057687343905110766,0.7190000000009604,8,7,0.0001,0.18
0.07073441003264713,0.5939999999973224,8,7,0.0001,0.18
0.05981039033286922,0.6399999999994179,8,7,0.0001,0.18
0.0587558356941487,0.625,8,7,0.0001,0.18
0.066472211669528,0.4070000000028813,8,7,0.0001,0.18
0.06959462131972453,0.7029999999977008,8,7,0.0001,0.18
0.06628130578554892,0.5310000000026776,8,7,0.0001,0.18
0.06697265769540328,0.6089999999967404,8,7,0.0001,0.18
0.07006079492371098,0.7350000000005821,8,7,0.0001,0.18
0.08917600872377487,0.7030000000013388,8,7,0.0001,0.18
0.06295981072911377,0.7190000000009604,8,7,0.0001,0.18
0.05976261879269283,0.4219999999986612,8,7,0.0001,0.18
0.07225565654000018,0.4370000000017171,8,7,0.0001,0.18
0.05304093149670718,0.75,8,7,0.0001,0.18
0.0695064271359304,0.75,8,7,0.0001,0.18
0.05575712846586879,0.5469999999986612,8,7,0.0001,0.18
0.06673686477637161,0.35900000000037835,8,7,0.0001,0.18
0.06024903126335597,0.2969999999986612,8,7,0.0001,0.18
0.06068827915258905,0.43800000000192085,8,7,0.0001,0.18
0.08252257364941654,0.6569999999992433,8,7,0.0001,0.18
0.062256804838919134,0.5,8,7,0.0001,0.18
0.07676915690986065,0.7340000000003783,8,7,0.0001,0.18
0.09922638818329813,0.10900000000037835,8,7,0.0001,0.18
0.05720287963848887,0.23500000000058208,8,7,0.0001,0.18
0.06917737931129106,0.21799999999711872,8,7,0.0001,0.18
0.07204070652854205,0.75,8,7,0.0001,0.18
0.07779928207378878,0.7350000000005821,8,7,0.0001,0.18
0.07871880737845298,0.5780000000013388,8,7,0.0001,0.18
0.09560092091127674,0.18699999999807915,8,7,0.0001,0.18
0.06995641269814944,0.7350000000005821,8,7,0.0001,0.18
0.06712431522921988,0.7340000000003783,8,7,0.0001,0.18
0.06674058955062051,0.4690000000009604,8,7,0.0001,0.18
0.05629115599053556,0.5780000000013388,8,7,0.0001,0.18
0.07933266839303033,0.34399999999732245,8,7,0.0001,0.18
0.06020201984300435,0.23400000000037835,8,7,0.0001,0.18
0.09619641504170355,0.7340000000003783,8,7,0.0001,0.18
0.05863788654062216,0.5309999999990396,8,7,0.0001,0.18
0.06390929199860863,0.7350000000005821,8,7,0.0001,0.18
0.060713012843252645,0.7340000000003783,8,7,0.0001,0.18
0.06438099423242755,0.4530000000013388,8,7,0.0001,0.18
0.058332079701566605,0.7350000000005821,8,7,0.0001,0.18
0.06618222601654423,0.3279999999977008,8,7,0.0001,0.18
0.054419333858466944,0.35900000000037835,8,7,0.0001,0.18
0.06705071054250888,0.23500000000058208,8,7,0.0001,0.18
0.06097560021134401,0.5930000000007567,8,7,0.0001,0.18
0.09213116602175302,0.625,8,7,0.0001,0.18
0.06233930720704808,0.3279999999977008,8,7,0.0001,0.18
0.06139336004938716,0.6570000000028813,8,7,0.0001,0.18
0.0741527865104449,0.5149999999994179,8,7,0.0001,0.18
0.0766276410727428,0.7190000000009604,8,7,0.0001,0.18
0.060796575486165134,0.31199999999807915,8,7,0.0001,0.18
0.07014319099444298,0.4850000000005821,8,7,0.0001,0.18
0.07937979841201477,0.5310000000026776,8,7,0.0001,0.18
0.0665205259738232,0.20299999999406282,8,7,0.0001,0.18
0.06784097670030323,0.28100000000267755,8,7,0.0001,0.18
0.06836231694902901,0.7350000000005821,8,7,0.0001,0.18
0.0654578437633882,0.4530000000013388,8,7,0.0001,0.18
0.0647462813929643,0.2809999999954016,8,7,0.0001,0.18
0.06528769643507057,0.6560000000026776,8,7,0.0001,0.18
0.053245311139629194,0.34399999999732245,8,7,0.0001,0.18
0.060595031300407526,0.5,8,7,0.0001,0.18
0.0700795456804565,0.7340000000040163,8,7,0.0001,0.18
0.07725537415092391,0.7350000000005821,8,7,0.0001,0.18
0.06642561806185504,0.46899999999732245,8,7,0.0001,0.18
0.08255931987930672,0.5160000000032596,8,7,0.0001,0.18
0.07388383258621153,0.625,8,7,0.0001,0.18
0.06613854740364195,0.7350000000005821,8,7,0.0001,0.18
0.08185418664187444,0.7339999999967404,8,7,0.0001,0.18
0.08053825716505214,0.5630000000019209,8,7,0.0001,0.18
0.06348864904986942,0.7649999999994179,8,7,0.0001,0.18
0.05935706802432297,0.7189999999973224,8,7,0.0001,0.18
0.0721856860767636,0.5780000000013388,8,7,0.0001,0.18
0.06301267991700586,0.6090000000040163,8,7,0.0001,0.18
0.06999500815401084,0.5629999999946449,8,7,0.0001,0.18
0.06277370659236689,0.7660000000032596,8,7,0.0001,0.18
0.07686343270891649,0.5780000000013388,8,7,0.0001,0.18
0.0662799953479181,0.5930000000007567,8,7,0.0001,0.18
0.0634277934038888,0.7350000000005821,8,7,0.0001,0.18
0.07517178018280732,0.375,8,7,0.0001,0.18
0.07694923510918139,0.625,8,7,0.0001,0.18
0.06575654487117634,0.5619999999980791,8,7,0.0001,0.18
0.07040190012559412,0.6090000000040163,8,7,0.0001,0.18
0.06221583932230824,0.5319999999992433,8,7,0.0001,0.18
0.06530785637807858,0.6560000000026776,8,7,0.0001,0.18
0.06125223765825027,0.43699999999807915,8,7,0.0001,0.18
0.06795542109050987,0.4530000000013388,8,7,0.0001,0.18
0.06059246934571129,0.3129999999946449,8,7,0.0001,0.18
0.06492788902769632,0.7340000000040163,8,7,0.0001,0.18
0.0687645421918904,0.6409999999959837,8,7,0.0001,0.18
0.05864279171219374,0.75,8,7,0.0001,0.18
0.06991970143652507,0.3440000000045984,8,7,0.0001,0.18
0.07528492573747934,0.75,8,7,0.0001,0.18
0.061288567400617805,0.75,8,7,0.0001,0.18
0.06656074056402125,0.7649999999994179,8,7,0.0001,0.18
0.0645865599821867,0.7340000000040163,8,7,0.0001,0.18
0.06566896660894642,0.7350000000005821,8,7,0.0001,0.18
0.0561773926064048,0.6719999999986612,8,7,0.0001,0.18
0.01228063477268128,0.7659999999996217,8,7,1e-05,0.03
0.014081818880364902,0.75,8,7,1e-05,0.03
0.012846794511421861,0.75,8,7,1e-05,0.03
0.015678688432659814,0.6870000000017171,8,7,1e-05,0.03
0.02242083781864585,0.7809999999990396,8,7,1e-05,0.03
0.02940397524685471,0.7350000000005821,8,7,1e-05,0.03
0.03294442464585216,0.75,8,7,1e-05,0.03
0.014848831488091178,0.75,8,7,1e-05,0.03
0.010144023730101646,0.75,8,7,1e-05,0.03
0.01834089690074958,0.75,8,7,1e-05,0.03
0.008847921875878514,0.75,8,7,1e-05,0.03
0.09877746938780556,0.7179999999971187,8,7,1e-05,0.03
0.008075829484725938,0.75,8,7,1e-05,0.03
0.015208549408932287,0.7350000000005821,8,7,1e-05,0.03
0.009565472132374846,0.7649999999994179,8,7,1e-05,0.03
0.040685059142384405,0.7350000000005821,8,7,1e-05,0.03
0.01221320341375002,0.75,8,7,1e-05,0.03
0.012446692033387254,0.7970000000022992,8,7,1e-05,0.03
0.016054175983152678,0.7340000000003783,8,7,1e-05,0.03
0.02447719107943289,0.75,8,7,1e-05,0.03
0.016719671215411593,0.75,8,7,1e-05,0.03
0.006917241310902794,0.7659999999996217,8,7,1e-05,0.03
0.008826800901586595,0.75,8,7,1e-05,0.03
0.006908306313261278,0.75,8,7,1e-05,0.03
0.00618446487787837,0.7350000000005821,8,7,1e-05,0.03
0.02508906943195311,0.75,8,7,1e-05,0.03
0.017617868352157416,0.75,8,7,1e-05,0.03
0.009083613748604766,0.75,8,7,1e-05,0.03
0.006809037457618013,0.75,8,7,1e-05,0.03
0.015278724346547538,0.7649999999994179,8,7,1e-05,0.03
0.1109340984618058,0.23500000000058208,8,7,1e-05,0.03
0.036329291485457466,0.7649999999994179,8,7,1e-05,0.03
0.008069847181066797,0.75,8,7,1e-05,0.03
0.03384031569175678,0.7350000000005821,8,7,1e-05,0.03
0.06693597741243512,0.2809999999990396,8,7,1e-05,0.03
0.007857799843211541,0.75,8,7,1e-05,0.03
0.024327433046190415,0.75,8,7,1e-05,0.03
0.3949566659791039,0.7340000000003783,8,7,1e-05,0.03
0.013511117915183751,0.375,8,7,1e-05,0.03
0.02185335496625761,0.7350000000005821,8,7,1e-05,0.03
0.006247131666637915,0.6569999999992433,8,7,1e-05,0.03
0.013022899869818765,0.7809999999990396,8,7,1e-05,0.03
0.019300333585322908,0.75,8,7,1e-05,0.03
0.02702653533705682,0.7340000000003783,8,7,1e-05,0.03
0.011236540479746544,0.75,8,7,1e-05,0.03
0.02463923891834847,0.75,8,7,1e-05,0.03
0.009561867067247118,0.7350000000005821,8,7,1e-05,0.03
0.010733556596360582,0.375,8,7,1e-05,0.03
