mse,layer0_nodes,layer1_nodes,alpha,std
0.0676371167659322,8,7,1e-05,0.18
0.06233380871550441,8,7,1e-05,0.18
0.06841100443736131,8,7,1e-05,0.18
0.06297895528545035,8,7,1e-05,0.18
0.08886710508765633,8,7,1e-05,0.18
0.06425060043822872,8,7,1e-05,0.18
0.061652448834665134,8,7,1e-05,0.18
0.06050668459177909,8,7,1e-05,0.18
0.06569381604272005,8,7,1e-05,0.18
0.08118966888903685,8,7,1e-05,0.18
0.07839844358101651,8,7,1e-05,0.18
0.062439258209397795,8,7,1e-05,0.18
0.07757209639411677,8,7,1e-05,0.18
0.061994636375472395,8,7,1e-05,0.18
0.06258124816917779,8,7,1e-05,0.18
0.07344038007125482,8,7,1e-05,0.18
0.07857148560443773,8,7,1e-05,0.18
0.06894832075341849,8,7,1e-05,0.18
0.076127543090977,8,7,1e-05,0.18
0.06806321185390422,8,7,1e-05,0.18
0.06620427885437072,8,7,1e-05,0.18
0.07939096587260112,8,7,1e-05,0.18
0.07663091613986002,8,7,1e-05,0.18
0.07092391814920873,8,7,1e-05,0.18
0.07255714824728195,8,7,1e-05,0.18
0.07320203422369467,8,7,1e-05,0.18
0.07279702234189092,8,7,1e-05,0.18
0.26888722162351697,8,7,1e-05,0.18
0.07410112533061901,8,7,1e-05,0.18
0.07264016413912798,8,7,1e-05,0.18
0.0600454057269408,8,7,1e-05,0.18
0.0692089973356827,8,7,1e-05,0.18
0.06923817231885819,8,7,1e-05,0.18
0.08361828458538514,8,7,1e-05,0.18
0.06659488750883745,8,7,1e-05,0.18
0.05999551278146529,8,7,1e-05,0.18
0.0587748404775277,8,7,1e-05,0.18
0.0863115770751751,8,7,1e-05,0.18
0.07060958547681648,8,7,1e-05,0.18
0.06175039214182913,8,7,1e-05,0.18
0.06261069512233358,8,7,1e-05,0.18
0.07390791273581068,8,7,1e-05,0.18
0.06551187765965154,8,7,1e-05,0.18
0.07338756881375548,8,7,1e-05,0.18
0.07018774890041311,8,7,1e-05,0.18
0.06058365753165357,8,7,1e-05,0.18
0.08987330834309992,8,7,1e-05,0.18
0.06719779156812318,8,7,1e-05,0.18
0.06517272641889703,8,7,1e-05,0.18
0.07958185925097908,8,7,1e-05,0.18
0.0791648840593526,8,7,1e-05,0.18
0.06748772779313422,8,7,1e-05,0.18
0.0666742794427352,8,7,1e-05,0.18
0.07159926389060799,8,7,1e-05,0.18
0.06108988540501017,8,7,1e-05,0.18
0.06947581004957668,8,7,1e-05,0.18
0.12349819205911165,8,7,1e-05,0.18
0.0745308159623888,8,7,1e-05,0.18
0.06968080307834751,8,7,1e-05,0.18
0.07360852318350548,8,7,1e-05,0.18
0.0668814008802047,8,7,1e-05,0.18
0.06765614745246061,8,7,1e-05,0.18
0.10646457348594351,8,7,1e-05,0.18
0.07082775845121561,8,7,1e-05,0.18
0.07103509206914797,8,7,1e-05,0.18
0.07137193086800114,8,7,1e-05,0.18
0.06747673783465738,8,7,1e-05,0.18
0.09252749666415352,8,7,1e-05,0.18
0.06824243764730166,8,7,1e-05,0.18
0.06492992942402145,8,7,1e-05,0.18
0.07349860929292637,8,7,1e-05,0.18
0.0625116854260951,8,7,1e-05,0.18
0.06764047286881256,8,7,1e-05,0.18
0.08061106583061041,8,7,1e-05,0.18
0.06439730675237273,8,7,1e-05,0.18
0.06555059688170316,8,7,1e-05,0.18
0.06436748170265534,8,7,1e-05,0.18
0.06777120081928543,8,7,1e-05,0.18
0.061627099446976766,8,7,1e-05,0.18
0.06000001868706878,8,7,1e-05,0.18
0.05477734327915415,8,7,1e-05,0.18
0.017925467665848377,8,7,1e-06,0.03
0.05384861080283895,8,7,1e-06,0.03
0.01965808620554499,8,7,1e-06,0.03
0.015303402278341488,8,7,1e-06,0.03
0.011813969694100842,8,7,1e-06,0.03
0.06400949210433186,8,7,1e-06,0.03
0.0036828114074518676,8,7,1e-06,0.03
0.008888885502168925,8,7,1e-06,0.03
0.010615091969531549,8,7,1e-06,0.03
0.00923592965052363,8,7,1e-06,0.03
0.0540891376478174,8,7,1e-06,0.03
0.05042294464055793,8,7,1e-06,0.03
0.02036805451368082,8,7,1e-06,0.03
0.017458313132627076,8,7,1e-06,0.03
0.025570507625858035,8,7,1e-06,0.03
0.0601721508314426,8,7,1e-06,0.03
0.005542426815254578,8,7,1e-06,0.03
0.012924414390269971,8,7,1e-06,0.03
0.056633090281560744,8,7,1e-06,0.03
0.012260208403158805,8,7,1e-06,0.03
0.01919729736284847,8,7,1e-06,0.03
0.009705050537795109,8,7,1e-06,0.03
0.01702822654129299,8,7,1e-06,0.03
0.008560771078704631,8,7,1e-06,0.03
0.016735919654601302,8,7,1e-06,0.03
0.02582312600788797,8,7,1e-06,0.03
0.01852508524680897,8,7,1e-06,0.03
0.018091774977073243,8,7,1e-06,0.03
0.01859586372122107,8,7,1e-06,0.03
0.00825077377380822,8,7,1e-06,0.03
0.004155744339883411,8,7,1e-06,0.03
0.11384323039824541,8,7,1e-06,0.03
0.02007734368118536,8,7,1e-06,0.03
0.008930049012215262,8,7,1e-06,0.03
0.007355856365985747,8,7,1e-06,0.03
0.012010005254866644,8,7,1e-06,0.03
0.012101638822969248,8,7,1e-06,0.03
0.017939014697128785,8,7,1e-06,0.03
0.01002559225159585,8,7,1e-06,0.03
0.053381530480457344,8,7,1e-06,0.03
0.018020773206821238,8,7,1e-06,0.03
0.009314406198572671,8,7,1e-06,0.03
0.036529805599336974,8,7,1e-06,0.03
0.027086620456106207,8,7,1e-06,0.03
0.03371621414218105,8,7,1e-06,0.03
0.06258733734104709,8,7,1e-06,0.03
0.01361743105949685,8,7,1e-06,0.03
0.013222409931808805,8,7,1e-06,0.03
0.01039850055729952,8,7,1e-06,0.03
0.09336815802299195,8,7,1e-06,0.03
0.008277508604112778,8,7,1e-06,0.03
0.023093381347902453,8,7,1e-06,0.03
0.04811003475243306,8,7,1e-06,0.03
0.013958393578007839,8,7,1e-06,0.03
0.014908297664458482,8,7,1e-06,0.03
0.010428509796055163,8,7,1e-06,0.03
0.017985629400261813,8,7,1e-06,0.03
0.008677204910304472,8,7,1e-06,0.03
0.012264720717648763,8,7,1e-06,0.03
0.00771679606405628,8,7,1e-06,0.03
0.02055777818892503,8,7,1e-06,0.03
0.012992708616046355,8,7,1e-06,0.03
0.014048940891326715,8,7,1e-06,0.03
0.008334910505925948,8,7,1e-06,0.03
0.022266000973498963,8,7,1e-06,0.03
0.009108469040462997,8,7,1e-06,0.03
0.015049026055356525,8,7,1e-06,0.03
0.010288781883903359,8,7,1e-06,0.03
0.04013447248959282,8,7,1e-06,0.03
0.016306413592362505,8,7,1e-06,0.03
0.01120682861230525,8,7,1e-06,0.03
0.018263192547295252,8,7,1e-06,0.03
0.009702560742376375,8,7,1e-06,0.03
0.013869754997147913,8,7,1e-06,0.03
0.016705014380281675,8,7,1e-06,0.03
0.024006505604594296,8,7,1e-06,0.03
0.00804629379999699,8,7,1e-06,0.03
0.015142409361754872,8,7,1e-06,0.03
0.01111386513090772,8,7,1e-06,0.03
0.006444217773905329,8,7,1e-06,0.03
0.011345604842160078,8,7,1e-06,0.03
0.01791894718603063,8,7,1e-06,0.03
0.018007103312387193,8,7,1e-06,0.03
0.01108122738998686,8,7,1e-06,0.03
0.008471085968057158,8,7,1e-06,0.03
0.01026740659386436,8,7,1e-06,0.03
0.006432444787253131,8,7,1e-06,0.03
0.030379395008768004,8,7,1e-06,0.03
0.005486888235511813,8,7,1e-06,0.03
0.026207578895373694,8,7,1e-06,0.03
0.017244352328210564,8,7,1e-06,0.03
0.10786763490505853,8,7,1e-06,0.03
0.006873746829110836,8,7,1e-06,0.03
0.05494528777502498,8,7,1e-06,0.03
0.01588661793326252,8,7,1e-06,0.03
0.01682024115477272,8,7,1e-06,0.03
0.05581849118528528,8,7,1e-06,0.03
0.013190295917264082,8,7,1e-06,0.03
0.02690366803716857,8,7,1e-06,0.03
0.014322433641452281,8,7,1e-06,0.03
0.02635836368522542,8,7,1e-06,0.09
0.028697037949674556,8,7,1e-06,0.09
0.08607219741767412,8,7,1e-06,0.09
0.022085190786255465,8,7,1e-06,0.09
0.023896442578433118,8,7,1e-06,0.09
0.0272351179948796,8,7,1e-06,0.09
0.026764505594337927,8,7,1e-06,0.09
0.026772158627513497,8,7,1e-06,0.09
0.04668718639404616,8,7,1e-06,0.09
0.026585960331437956,8,7,1e-06,0.09
0.024546076182213595,8,7,1e-06,0.09
0.020558552963593872,8,7,1e-06,0.09
0.03209710823413821,8,7,1e-06,0.09
0.026711606136235383,8,7,1e-06,0.09
0.027456560441228864,8,7,1e-06,0.09
0.034754227507029625,8,7,1e-06,0.09
0.027302612004713508,8,7,1e-06,0.09
0.027602491365270404,8,7,1e-06,0.09
0.026343109339883607,8,7,1e-06,0.09
0.03327520959615623,8,7,1e-06,0.09
0.02418463000595641,8,7,1e-06,0.09
0.05961360330767134,8,7,1e-06,0.09
0.036799217331638316,8,7,1e-06,0.09
0.04742333594443378,8,7,1e-06,0.09
0.0320628592884047,8,7,1e-06,0.09
0.02803760570284642,8,7,1e-06,0.09
0.02267427528665085,8,7,1e-06,0.09
0.03335282008421179,8,7,1e-06,0.09
0.027548933602289716,8,7,1e-06,0.09
0.0290560983766096,8,7,1e-06,0.09
0.042163569067811296,8,7,1e-06,0.09
0.04686386822919443,8,7,1e-06,0.09
0.03364310818710033,8,7,1e-06,0.09
0.02939470394837303,8,7,1e-06,0.09
0.0319694967889379,8,7,1e-06,0.09
0.025452644184080844,8,7,1e-06,0.09
0.02188271504298866,8,7,1e-06,0.09
0.029147116922986063,8,7,1e-06,0.09
0.027080737415706557,8,7,1e-06,0.09
0.03531441767251597,8,7,1e-06,0.09
0.05361893219226699,8,7,1e-06,0.09
0.026012711120099605,8,7,1e-06,0.09
0.030444129318329183,8,7,1e-06,0.09
0.023492526470975796,8,7,1e-06,0.09
0.036062928153889624,8,7,1e-06,0.09
0.02200883519514038,8,7,1e-06,0.09
0.034354611066300736,8,7,1e-06,0.09
0.049204395133029336,8,7,1e-06,0.09
0.03132418683857837,8,7,1e-06,0.09
0.028510808365546238,8,7,1e-06,0.09
0.035083308678122066,8,7,1e-06,0.09
0.047386630903386656,8,7,1e-06,0.09
0.028067799424347506,8,7,1e-06,0.09
0.02464682544110595,8,7,1e-06,0.09
0.025722577325239814,8,7,1e-06,0.09
0.020544608766058518,8,7,1e-06,0.09
0.02449780965153156,8,7,1e-06,0.09
0.04582119332827683,8,7,1e-06,0.09
0.036730712541846226,8,7,1e-06,0.09
0.024726030998245108,8,7,1e-06,0.09
0.027509758178619937,8,7,1e-06,0.09
0.025117276434886763,8,7,1e-06,0.09
0.027818965761388426,8,7,1e-06,0.09
0.02440525008373861,8,7,1e-06,0.09
0.026543939926541128,8,7,1e-06,0.09
0.05481711080275529,8,7,1e-06,0.09
0.03112526004025958,8,7,1e-06,0.09
0.36857053847543864,8,7,1e-06,0.09
0.022776370997126788,8,7,1e-06,0.09
0.025384495544950272,8,7,1e-06,0.09
0.024470162899569742,8,7,1e-06,0.09
0.02718579484119807,8,7,1e-06,0.09
0.02666310499010355,8,7,1e-06,0.09
0.027160445088232676,8,7,1e-06,0.09
0.028754185383248015,8,7,1e-06,0.09
0.025257032050894638,8,7,1e-06,0.09
0.028423498840441846,8,7,1e-06,0.09
0.0335778332994308,8,7,1e-06,0.09
0.023736286771712772,8,7,1e-06,0.09
0.029316521174130077,8,7,1e-06,0.09
0.02990649421595661,8,7,1e-06,0.09
0.028896132742894452,8,7,1e-06,0.09
0.06988085130814498,8,7,1e-06,0.09
0.02639791102178131,8,7,1e-06,0.09
0.038564280558932386,8,7,1e-06,0.09
0.021841212329936723,8,7,1e-06,0.09
0.03120839194840269,8,7,1e-06,0.09
0.05504127004294047,8,7,1e-06,0.09
0.028846120727050954,8,7,1e-06,0.09
0.023689167343014336,8,7,1e-06,0.09
0.031060824350895685,8,7,1e-06,0.09
0.03437357801027969,8,7,1e-06,0.09
0.029198438850214396,8,7,1e-06,0.09
0.03194642774677979,8,7,1e-06,0.09
0.030495225780434298,8,7,1e-06,0.09
0.03854505275142405,8,7,1e-06,0.09
0.023932766358956338,8,7,1e-06,0.09
0.0229342020437257,8,7,1e-06,0.09
0.02347535278702293,8,7,1e-06,0.09
0.04474236855986882,8,7,1e-06,0.09
0.08832709626965224,8,7,1e-06,0.18
0.05763421842577989,8,7,1e-06,0.18
0.07712557459166088,8,7,1e-06,0.18
0.06993128308351264,8,7,1e-06,0.18
0.07984535254438746,8,7,1e-06,0.18
0.08467258773627222,8,7,1e-06,0.18
0.07468368085431341,8,7,1e-06,0.18
0.06338159526622102,8,7,1e-06,0.18
0.07085178325788759,8,7,1e-06,0.18
0.06648061033134205,8,7,1e-06,0.18
0.07406952923971968,8,7,1e-06,0.18
0.07372512679732149,8,7,1e-06,0.18
0.06545469355640038,8,7,1e-06,0.18
0.06114797176397251,8,7,1e-06,0.18
0.07026186935209221,8,7,1e-06,0.18
0.06427165436029125,8,7,1e-06,0.18
0.061637462032708305,8,7,1e-06,0.18
0.06374072216720783,8,7,1e-06,0.18
0.07069808219906158,8,7,1e-06,0.18
0.07069808911505274,8,7,1e-06,0.18
0.08519970280364272,8,7,1e-06,0.18
0.06571132074566381,8,7,1e-06,0.18
0.055972566201938176,8,7,1e-06,0.18
0.06745114933412336,8,7,1e-06,0.18
0.07943504172084619,8,7,1e-06,0.18
0.07688184153417249,8,7,1e-06,0.18
0.05733391820506675,8,7,1e-06,0.18
0.06897803126593205,8,7,1e-06,0.18
0.2719052341186123,8,7,1e-06,0.18
0.06585775007543049,8,7,1e-06,0.18
0.06964867384230364,8,7,1e-06,0.18
0.31041339343081337,8,7,1e-06,0.18
0.07236460425439095,8,7,1e-06,0.18
0.07510089677162286,8,7,1e-06,0.18
0.0797542854018284,8,7,1e-06,0.18
0.06676791959513244,8,7,1e-06,0.18
0.06380616424055642,8,7,1e-06,0.18
0.06500809010271562,8,7,1e-06,0.18
0.06720202531327438,8,7,1e-06,0.18
0.07696030122648478,8,7,1e-06,0.18
0.06086212859054733,8,7,1e-06,0.18
0.06296128351899417,8,7,1e-06,0.18
0.06278249963956598,8,7,1e-06,0.18
0.06673616674786581,8,7,1e-06,0.18
0.0667833704333443,8,7,1e-06,0.18
0.07638520758772942,8,7,1e-06,0.18
0.13171518102873597,8,7,1e-06,0.18
0.07056348783781961,8,7,1e-06,0.18
0.06179484532021901,8,7,1e-06,0.18
0.08484130500124654,8,7,1e-06,0.18
0.06732594549257613,8,7,1e-06,0.18
0.06041125425528999,8,7,1e-06,0.18
0.06508605785137082,8,7,1e-06,0.18
0.07499488136847039,8,7,1e-06,0.18
0.07863240250427171,8,7,1e-06,0.18
0.06543837029129476,8,7,1e-06,0.18
0.06167255491063815,8,7,1e-06,0.18
0.10314196789054823,8,7,1e-06,0.18
0.0631100092557699,8,7,1e-06,0.18
0.06438769227210822,8,7,1e-06,0.18
0.06922533595366327,8,7,1e-06,0.18
0.06325335054241582,8,7,1e-06,0.18
0.06770490277803959,8,7,1e-06,0.18
0.07549816175493018,8,7,1e-06,0.18
0.06340189606281187,8,7,1e-06,0.18
0.06184453700625381,8,7,1e-06,0.18
0.06681207783380484,8,7,1e-06,0.18
0.058481260680888214,8,7,1e-06,0.18
0.06638304013212254,8,7,1e-06,0.18
0.06329802755295473,8,7,1e-06,0.18
0.08125793324572039,8,7,1e-06,0.18
0.6813559218942435,8,7,1e-06,0.18
0.06783758005338493,8,7,1e-06,0.18
0.07048212519981364,8,7,1e-06,0.18
0.06363966899592541,8,7,1e-06,0.18
0.05736242788985536,8,7,1e-06,0.18
0.06764651257635514,8,7,1e-06,0.18
0.05539940458886477,8,7,1e-06,0.18
0.06375488488724886,8,7,1e-06,0.18
0.05973732301878668,8,7,1e-06,0.18
0.060683399508948466,8,7,1e-06,0.18
0.06909575138167319,8,7,1e-06,0.18
0.0662786188350931,8,7,1e-06,0.18
0.07015645469191903,8,7,1e-06,0.18
0.06945430371544123,8,7,1e-06,0.18
0.0659750292760705,8,7,1e-06,0.18
0.11541324678387743,8,7,1e-06,0.18
0.08398827851129262,8,7,1e-06,0.18
0.07158132682050128,8,7,1e-06,0.18
0.06897358688494647,8,7,1e-06,0.18
0.07694825483379224,8,7,1e-06,0.18
0.06374942091652927,8,7,1e-06,0.18
0.0749421579100089,8,7,1e-06,0.18
0.06336851062494525,8,7,1e-06,0.18
0.08881844008369341,8,7,1e-06,0.18
0.06668463256596231,8,7,1e-06,0.18
0.059166674118519516,8,7,1e-06,0.18
0.07058429380636176,8,7,1e-06,0.18
0.07126354327947311,8,7,1e-06,0.18
0.06777623647046818,8,7,1e-06,0.18
0.06717515274932094,8,8,0.1,0.03
0.010955847393528945,8,8,0.1,0.03
0.00587571018008755,8,8,0.1,0.03
0.010171121121406373,8,8,0.1,0.03
0.030007010792128353,8,8,0.1,0.03
0.011967836839861074,8,8,0.1,0.03
0.02194129793586577,8,8,0.1,0.03
0.048169960314601225,8,8,0.1,0.03
0.04036476628971722,8,8,0.1,0.03
0.012645330360987406,8,8,0.1,0.03
0.009267081632156792,8,8,0.1,0.03
0.008782695547222684,8,8,0.1,0.03
0.009526617740190285,8,8,0.1,0.03
0.01013062780142256,8,8,0.1,0.03
0.014523731129882806,8,8,0.1,0.03
0.01918892239348887,8,8,0.1,0.03
0.017908200997530585,8,8,0.1,0.03
0.010278442096615497,8,8,0.1,0.03
0.01067597614425458,8,8,0.1,0.03
0.6318929430416332,8,8,0.1,0.03
0.009191853478525016,8,8,0.1,0.03
0.007010650828970085,8,8,0.1,0.03
0.014835936257307558,8,8,0.1,0.03
0.0371991478713684,8,8,0.1,0.03
0.009071948725174158,8,8,0.1,0.03
0.005852613238902344,8,8,0.1,0.03
0.018075699874281436,8,8,0.1,0.03
0.010122894114192803,8,8,0.1,0.03
0.011345022255819584,8,8,0.1,0.03
0.028196909934094818,8,8,0.1,0.03
0.022537033449553035,8,8,0.1,0.03
0.03491901766841063,8,8,0.1,0.03
0.0064993392577537695,8,8,0.1,0.03
0.017590935749356156,8,8,0.1,0.03
0.008299385187998215,8,8,0.1,0.03
0.0066853718719725,8,8,0.1,0.03
0.014012362714378342,8,8,0.1,0.03
0.007669413454249755,8,8,0.1,0.03
0.011159377426768336,8,8,0.1,0.03
0.009068778754507366,8,8,0.1,0.03
0.014826727852095439,8,8,0.1,0.03
0.017661263836402204,8,8,0.1,0.03
0.015332248652453027,8,8,0.1,0.03
0.010351527013591022,8,8,0.1,0.03
0.01293382404182654,8,8,0.1,0.03
0.011754142266029942,8,8,0.1,0.03
0.012924047131323788,8,8,0.1,0.03
0.15056386746847575,8,8,0.1,0.03
0.012144658720587226,8,8,0.1,0.03
0.010996246748450797,8,8,0.1,0.03
0.00891793230283704,8,8,0.1,0.03
0.013631931694533425,8,8,0.1,0.03
0.0269115931146087,8,8,0.1,0.03
0.024746451939221387,8,8,0.1,0.03
0.04718652818381957,8,8,0.1,0.03
0.018555458237829486,8,8,0.1,0.03
0.014611390332570938,8,8,0.1,0.03
0.012828523438422028,8,8,0.1,0.03
0.011220225033226427,8,8,0.1,0.03
0.019276958410412062,8,8,0.1,0.03
0.019031319265843637,8,8,0.1,0.03
0.01395187703610888,8,8,0.1,0.03
0.009092521501384407,8,8,0.1,0.03
0.01362695668110702,8,8,0.1,0.03
0.01521113517978059,8,8,0.1,0.03
0.011181059366924793,8,8,0.1,0.03
0.009302053291860669,8,8,0.1,0.03
0.03277573530377153,8,8,0.1,0.03
0.02267416001877061,8,8,0.1,0.03
0.009689357638359573,8,8,0.1,0.03
0.015931918820974014,8,8,0.1,0.03
0.0208851095592031,8,8,0.1,0.03
0.014442452047669366,8,8,0.1,0.03
0.009316402556043856,8,8,0.1,0.03
0.007387950715065121,8,8,0.1,0.03
0.010616524055604686,8,8,0.1,0.03
0.013872007852011698,8,8,0.1,0.03
0.03080863847026914,8,8,0.1,0.03
0.008200525833869722,8,8,0.1,0.03
0.018397413250110257,8,8,0.1,0.03
0.007826810061000618,8,8,0.1,0.03
0.013829425526933553,8,8,0.1,0.03
0.04203547766143544,8,8,0.1,0.03
0.012378873450136945,8,8,0.1,0.03
0.010689439317507836,8,8,0.1,0.03
0.010720760699363027,8,8,0.1,0.03
0.010999176910177098,8,8,0.1,0.03
0.027464567705408078,8,8,0.1,0.03
0.013262294607894463,8,8,0.1,0.03
0.01482808937050459,8,8,0.1,0.03
0.02003281809592462,8,8,0.1,0.03
0.01829240030487492,8,8,0.1,0.03
0.006876896684698163,8,8,0.1,0.03
0.009986775878945295,8,8,0.1,0.03
0.020184505278750233,8,8,0.1,0.03
0.017267530014673974,8,8,0.1,0.03
0.01145188794598648,8,8,0.1,0.03
0.020690710199684773,8,8,0.1,0.03
0.009700472110585036,8,8,0.1,0.03
0.016494290004713072,8,8,0.1,0.03
0.03808117898427965,8,8,0.1,0.09
0.026825595463620407,8,8,0.1,0.09
0.026683010524382156,8,8,0.1,0.09
0.029316832428011513,8,8,0.1,0.09
0.03510480882230686,8,8,0.1,0.09
0.028576289886216355,8,8,0.1,0.09
0.03949209690816621,8,8,0.1,0.09
0.024541570158282677,8,8,0.1,0.09
0.030463046461763874,8,8,0.1,0.09
0.025551989355441552,8,8,0.1,0.09
0.03841739824131538,8,8,0.1,0.09
0.030407679107143794,8,8,0.1,0.09
0.02743260831938251,8,8,0.1,0.09
0.02377147464234924,8,8,0.1,0.09
0.03934269824833075,8,8,0.1,0.09
0.038754761209670315,8,8,0.1,0.09
0.025393695532488825,8,8,0.1,0.09
0.02509317432900728,8,8,0.1,0.09
0.02935991969899745,8,8,0.1,0.09
0.03192709887854138,8,8,0.1,0.09
0.03449521219822148,8,8,0.1,0.09
0.028335158404856755,8,8,0.1,0.09
0.025819390404051058,8,8,0.1,0.09
0.023848520374449452,8,8,0.1,0.09
0.07814854124951166,8,8,0.1,0.09
0.020887519087446144,8,8,0.1,0.09
0.024217920382649975,8,8,0.1,0.09
0.026321946509227125,8,8,0.1,0.09
0.032793821559622384,8,8,0.1,0.09
0.02686886845740093,8,8,0.1,0.09
0.03278202094828152,8,8,0.1,0.09
0.02987821554260739,8,8,0.1,0.09
0.027836799494142025,8,8,0.1,0.09
0.03382349949674013,8,8,0.1,0.09
0.029480087823798094,8,8,0.1,0.09
0.035504425448585106,8,8,0.1,0.09
0.026811942496202938,8,8,0.1,0.09
0.02919602853975918,8,8,0.1,0.09
0.0237368805974836,8,8,0.1,0.09
0.03392432989375388,8,8,0.1,0.09
0.6342702153400792,8,8,0.1,0.09
0.025255492819588974,8,8,0.1,0.09
0.034046858385782634,8,8,0.1,0.09
0.02672201975243647,8,8,0.1,0.09
0.025189854110739377,8,8,0.1,0.09
0.02352398522837679,8,8,0.1,0.09
0.02522059166972339,8,8,0.1,0.09
0.02266673237959788,8,8,0.1,0.09
0.02481283878410306,8,8,0.1,0.09
0.029894091867840623,8,8,0.1,0.09
0.032083023148995096,8,8,0.1,0.09
0.03530638003946539,8,8,0.1,0.09
0.026832214305682663,8,8,0.1,0.09
0.028479905219988774,8,8,0.1,0.09
0.029097131978922282,8,8,0.1,0.09
0.04120295399131915,8,8,0.1,0.09
0.029404996250166356,8,8,0.1,0.09
0.02715045286360768,8,8,0.1,0.09
0.027469258372331672,8,8,0.1,0.09
0.029892310346584915,8,8,0.1,0.09
0.029662453839909245,8,8,0.1,0.09
0.032425442831991294,8,8,0.1,0.09
0.03583836767515235,8,8,0.1,0.09
0.031583898044975196,8,8,0.1,0.09
0.024533226564385995,8,8,0.1,0.09
0.02763708460132869,8,8,0.1,0.09
0.023676818602924823,8,8,0.1,0.09
0.02720998435494734,8,8,0.1,0.09
0.03882388144280984,8,8,0.1,0.09
0.028019108961400096,8,8,0.1,0.09
0.10226525002911833,8,8,0.1,0.09
0.027601284883411282,8,8,0.1,0.09
0.025868336994317356,8,8,0.1,0.09
0.02564383392094526,8,8,0.1,0.09
0.027788476890435763,8,8,0.1,0.09
0.02628824366540441,8,8,0.1,0.09
0.03593319273183166,8,8,0.1,0.09
0.025036084764884125,8,8,0.1,0.09
0.030950218745049815,8,8,0.1,0.09
0.02012147436442257,8,8,0.1,0.09
0.03751331118377803,8,8,0.1,0.09
0.03034611519532516,8,8,0.1,0.09
0.028571341740602753,8,8,0.1,0.09
0.0324812654739226,8,8,0.1,0.09
0.0347496079087924,8,8,0.1,0.09
0.03111107557853531,8,8,0.1,0.09
0.031642261841866685,8,8,0.1,0.09
0.028333074917722464,8,8,0.1,0.09
0.03837464614308893,8,8,0.1,0.09
0.0209581586128482,8,8,0.1,0.09
0.02758521309086932,8,8,0.1,0.09
0.07146524309561425,8,8,0.1,0.09
0.02162622137210318,8,8,0.1,0.09
0.0229047728526494,8,8,0.1,0.09
0.021660454215096613,8,8,0.1,0.09
0.02816708746879441,8,8,0.1,0.09
0.024200178059733273,8,8,0.1,0.09
0.029906855740979156,8,8,0.1,0.09
0.03337603445255879,8,8,0.1,0.09
0.028729686469962074,8,8,0.1,0.09
0.07322154132901307,8,8,0.1,0.18
0.05612158583739524,8,8,0.1,0.18
0.06479394951835883,8,8,0.1,0.18
0.06495348143053249,8,8,0.1,0.18
0.061437721197844276,8,8,0.1,0.18
0.07297872096070784,8,8,0.1,0.18
0.06917845950360738,8,8,0.1,0.18
0.06763559814744027,8,8,0.1,0.18
0.08157924316673686,8,8,0.1,0.18
0.07683531915868011,8,8,0.1,0.18
0.06824421914973035,8,8,0.1,0.18
0.061245183980325496,8,8,0.1,0.18
0.07460113879268063,8,8,0.1,0.18
0.0716634795370946,8,8,0.1,0.18
0.07328405990875958,8,8,0.1,0.18
0.07255970101213012,8,8,0.1,0.18
0.07421258134488949,8,8,0.1,0.18
0.0712768748369164,8,8,0.1,0.18
0.07096234112382507,8,8,0.1,0.18
0.062215284773858646,8,8,0.1,0.18
0.06842557355657858,8,8,0.1,0.18
0.0663190607043078,8,8,0.1,0.18
0.057908786711799644,8,8,0.1,0.18
0.056508794516472595,8,8,0.1,0.18
0.06426823537049042,8,8,0.1,0.18
0.06748417145207734,8,8,0.1,0.18
0.06789286661761602,8,8,0.1,0.18
0.07919357786065406,8,8,0.1,0.18
0.06596144244365083,8,8,0.1,0.18
0.06784521907831192,8,8,0.1,0.18
0.06955255277046668,8,8,0.1,0.18
0.06364587704261568,8,8,0.1,0.18
0.07002537458043506,8,8,0.1,0.18
0.0637274976089521,8,8,0.1,0.18
0.08795705269875145,8,8,0.1,0.18
0.06935782145204854,8,8,0.1,0.18
0.07791280535247982,8,8,0.1,0.18
0.06560598005067342,8,8,0.1,0.18
0.23552795411962024,8,8,0.1,0.18
0.06819863420495252,8,8,0.1,0.18
0.07581563941829102,8,8,0.1,0.18
0.05430164414204995,8,8,0.1,0.18
0.06297319865542886,8,8,0.1,0.18
0.05621555677444679,8,8,0.1,0.18
0.07410361121638365,8,8,0.1,0.18
0.07804649662147145,8,8,0.1,0.18
0.06642615150929722,8,8,0.1,0.18
0.06516435846817314,8,8,0.1,0.18
0.08159120354532123,8,8,0.1,0.18
0.05989878125926149,8,8,0.1,0.18
0.07939299961849418,8,8,0.1,0.18
0.06849974884518195,8,8,0.1,0.18
0.07682851765192111,8,8,0.1,0.18
0.055768903486847016,8,8,0.1,0.18
0.06833254749936472,8,8,0.1,0.18
0.07485842813580305,8,8,0.1,0.18
0.06315796201678832,8,8,0.1,0.18
0.06403259768410305,8,8,0.1,0.18
0.07149114691138476,8,8,0.1,0.18
0.07534049595104181,8,8,0.1,0.18
0.07533926790523611,8,8,0.1,0.18
0.07081134559201503,8,8,0.1,0.18
0.07227766431801282,8,8,0.1,0.18
0.09161460927191174,8,8,0.1,0.18
0.052554112741239445,8,8,0.1,0.18
0.07489163894280576,8,8,0.1,0.18
