mse,layer0_nodes,alpha
0.01394074851184083,7,0.0001
0.0521568906208762,7,0.0001
0.04346365308880222,7,0.0001
0.006758560109834151,7,0.0001
0.015899086230282022,7,0.0001
0.05051973243354692,7,0.0001
0.05381635501640243,7,0.0001
0.04703853587514973,7,0.0001
0.017758506988737578,7,0.0001
0.024369270169843596,7,0.0001
0.025064567910088036,7,0.0001
0.06642625779651769,7,0.0001
0.010447347611091127,7,0.0001
0.015868447761603947,7,0.0001
0.01809915164008093,7,0.0001
0.015502198419681677,7,0.0001
0.03429142159037477,7,0.0001
0.01764840063345108,7,0.0001
0.011746936910082927,7,0.0001
0.7297781354634865,7,0.0001
0.014458800333258238,7,0.0001
0.019998883459688685,7,0.0001
0.02459150999186549,7,0.0001
0.020847247362068642,7,0.0001
0.02475471803006269,7,0.0001
0.014402726340753921,7,0.0001
0.03989955598944159,7,0.0001
0.01097792305756784,7,0.0001
0.015941415461012333,7,0.0001
0.012796403275955059,7,0.0001
0.021724621482190586,7,0.0001
0.06054238852437475,7,0.0001
0.007158213477064012,7,0.0001
0.01990575154049978,7,0.0001
0.027236567032664128,7,0.0001
0.01298345878334743,7,0.0001
0.02281058700310257,7,0.0001
0.021960021528576356,7,0.0001
0.035244042929691716,7,0.0001
0.009580889886410118,7,0.0001
0.0231657429300807,7,0.0001
0.09183364978504022,7,0.0001
0.013571459329676844,7,0.0001
0.014888750826397294,7,0.0001
0.012516198238475313,7,0.0001
0.014233924591617987,7,0.0001
0.024830518132737005,7,0.0001
0.049869892560484616,7,0.0001
0.011338002949149878,7,0.0001
0.02250767981223979,7,0.0001
0.059221782564926474,7,0.0001
0.012435551250669537,7,0.0001
0.05595919906772899,7,0.0001
0.01861376886473806,7,0.0001
0.03825752446923398,7,0.0001
0.022839737821186094,7,0.0001
0.010572482673509116,7,0.0001
0.013995032027766738,7,0.0001
0.039072800032896475,7,0.0001
0.10307322989612433,7,0.0001
0.024836291984108933,7,0.0001
0.012290435751175378,7,0.0001
0.011328806470984908,7,0.0001
0.022772166674512432,7,0.0001
0.03253127952993538,7,0.0001
0.009755696961929142,7,0.0001
0.05935955833454375,7,0.0001
0.023381802031956545,7,0.0001
0.03962204493981774,7,0.0001
0.03270475307128274,7,0.0001
0.3611346831890818,7,0.0001
0.03810711875538641,7,0.0001
0.016166078069477462,7,0.0001
0.015842181287244437,7,0.0001
0.04889050136741211,7,0.0001
0.07444240437190706,7,0.0001
0.012047885106117272,7,0.0001
0.04604302562464016,7,0.0001
0.019649240018735057,7,0.0001
0.013857215929667916,7,0.0001
0.012678141120800797,7,0.0001
0.13413116017064883,7,0.0001
0.05658266357624567,7,0.0001
0.06866438438039807,7,0.0001
0.020852071229321704,7,0.0001
0.020847850718273088,7,1e-05
0.12296092797926382,7,1e-05
0.047582548204062054,7,1e-05
0.10525962961660457,7,1e-05
0.005998730898034549,7,1e-05
0.017756309702755022,7,1e-05
0.030181688390998454,7,1e-05
0.012807087162591026,7,1e-05
0.018390929538707863,7,1e-05
0.01710147137669483,7,1e-05
0.04729337097141508,7,1e-05
0.7666926499710831,7,1e-05
0.03420356657970032,7,1e-05
0.7991725973897775,7,1e-05
0.02461631289669324,7,1e-05
0.021787404456256484,7,1e-05
0.00821974584637026,7,1e-05
0.06368137886852696,7,1e-05
0.009816986913546722,7,1e-05
0.13265726587411797,7,1e-05
0.014721472283950423,7,1e-05
0.012618380887758882,7,1e-05
0.35466601174123674,7,1e-05
0.010470021129113395,7,1e-05
0.035140071842472205,7,1e-05
0.012753803136346246,7,1e-05
0.050701288834766864,7,1e-05
0.036449035724822984,7,1e-05
0.011151554020260121,7,1e-05
0.023648091743217643,7,1e-05
0.014737591151108594,7,1e-05
0.009094194742318162,7,1e-05
0.014711631024364978,7,1e-05
0.04549916121413369,7,1e-05
0.016674098541024782,7,1e-05
0.02748065671461176,7,1e-05
0.03523180205561301,7,1e-05
0.020248271998537848,7,1e-05
0.052130199165547314,7,1e-05
0.018926255719538793,7,1e-05
0.05183155750989175,7,1e-05
0.03135937245570942,7,1e-05
0.01910462223764964,7,1e-05
0.05146218283111473,7,1e-05
0.009481310567442726,7,1e-05
0.05925277723408107,7,1e-05
0.0542971232175537,7,1e-05
0.012361728494303982,7,1e-05
0.02358527773326113,7,1e-05
0.0252628711877408,7,1e-05
0.010801684899063045,7,1e-05
0.010819406271160828,7,1e-05
0.014622670352376355,7,1e-05
0.015566035101737551,7,1e-05
0.01892936444692869,7,1e-05
0.044294241484819384,7,1e-05
0.023058362134902484,7,1e-05
0.130390458161392,7,1e-05
0.012220606413220893,7,1e-05
0.01238651828679724,7,1e-05
0.028730973952014825,7,1e-05
0.01434585983090584,7,1e-05
0.06434496096420289,7,1e-05
0.017141111767553823,7,1e-05
0.05025148264445821,7,1e-05
0.06214465491436478,7,1e-05
0.01455554050154829,7,1e-05
0.07168890303179279,7,1e-05
0.021920912589300453,7,1e-05
0.009865048413859654,7,1e-05
0.01063754347763871,7,1e-05
0.07831511207850281,7,1e-05
0.024154746050220114,7,1e-05
0.01401771535123092,7,1e-05
0.01591885837756467,7,1e-05
0.021852975398718555,7,1e-05
0.018699832503170494,7,1e-05
0.04423883793898517,7,1e-05
0.03312637748797052,7,1e-05
0.05535399245702964,7,1e-05
0.042822215399465714,7,1e-05
0.01999436481892788,7,1e-05
0.020253607306381816,7,1e-05
0.1321698500801789,7,1e-05
0.015701898763348036,7,1e-05
0.02308532081957289,7,1e-05
0.038285508625813085,7,1e-05
0.014179397664347105,7,1e-05
0.042686569632677134,7,1e-05
0.013353167003026878,7,1e-05
0.04114922313790764,7,1e-05
0.018576260756044186,7,1e-05
0.07149508152549042,7,1e-05
0.02252104634876544,7,1e-05
0.019606077799903913,7,1e-05
0.024770931917447777,7,1e-05
0.009986212702539986,7,1e-05
0.7236980251378733,7,1e-05
0.011636422700112108,7,1e-05
0.005320621400518871,7,1e-05
0.027538487513417767,7,1e-06
0.007307161904171785,7,1e-06
0.013897919631811544,7,1e-06
0.005815454323604121,7,1e-06
0.010687638071560661,7,1e-06
0.009536552710371229,7,1e-06
0.021487380360995977,7,1e-06
0.02146180551217343,7,1e-06
0.008079991989750884,7,1e-06
0.007769129690638391,7,1e-06
0.016524616020321816,7,1e-06
0.012327539989203119,7,1e-06
0.07411522513871684,7,1e-06
0.060062764311013754,7,1e-06
0.009536890436065714,7,1e-06
0.13623425885556398,7,1e-06
0.027974935557319877,7,1e-06
0.02576193302484777,7,1e-06
0.013230618815822357,7,1e-06
0.018922739613869026,7,1e-06
0.03393481419609497,7,1e-06
0.024173915649463373,7,1e-06
0.013283348500764215,7,1e-06
0.020447987459166744,7,1e-06
0.02582509178518519,7,1e-06
0.04623726497119567,7,1e-06
0.024174449911389135,7,1e-06
0.083739678083631,7,1e-06
0.08258147708031563,7,1e-06
0.03099518627286039,7,1e-06
0.013548002936887578,7,1e-06
0.01435402316064931,7,1e-06
0.10084292077761332,7,1e-06
0.027502120767307268,7,1e-06
0.02559736773248891,7,1e-06
0.022750933681103244,7,1e-06
0.026150581912211535,7,1e-06
0.04514652903149788,7,1e-06
0.021909892026477234,7,1e-06
0.026911444785794898,7,1e-06
0.01106855546654378,7,1e-06
0.018745288286146765,7,1e-06
0.011488228631944493,7,1e-06
0.020265137013706327,7,1e-06
0.016552873951798133,7,1e-06
0.013332678142670754,7,1e-06
0.015000084705251365,7,1e-06
0.05208990510601864,7,1e-06
0.009258663838956786,7,1e-06
0.01791686376072675,7,1e-06
0.015646724780545816,7,1e-06
0.022125162421350545,7,1e-06
0.02499928615170288,7,1e-06
0.012685495220618678,7,1e-06
0.06868438697621293,7,1e-06
0.11621682662867801,7,1e-06
0.012036641031845242,7,1e-06
0.022543749406383092,7,1e-06
0.03080177112593103,7,1e-06
0.018259582912284713,7,1e-06
0.020853351535647918,7,1e-06
0.0938624383170022,7,1e-06
0.06039189892171938,7,1e-06
0.07572009348168803,7,1e-06
0.09222423015986105,7,1e-06
0.021296349096968738,7,1e-06
0.017489150393743554,7,1e-06
0.026419328019657354,7,1e-06
0.013548707619932472,7,1e-06
0.022963813673748897,7,1e-06
0.011541402751455003,7,1e-06
0.011042743312960752,7,1e-06
0.12167674829951497,7,1e-06
0.04549744659372281,7,1e-06
0.006673634568797035,7,1e-06
0.07078064954092282,7,1e-06
0.04762565451338123,7,1e-06
0.008862563311835384,7,1e-06
0.03702669011431163,7,1e-06
0.018202848813909066,7,1e-06
0.04442411716821057,7,1e-06
0.698559922598003,7,1e-06
0.041718246456582196,7,1e-06
0.019713207164601676,7,1e-06
0.01744041584711362,7,1e-06
0.010385806084739838,7,1e-06
0.02304805375375722,7,1e-06
0.05762965746498879,7,1e-06
0.011075481818022077,7,1e-06
0.028001314420197345,7,1e-06
0.0235945835316767,7,1e-06
0.01095705067594337,7,1e-06
0.016530033986242934,7,1e-06
0.0258685777151091,7,1e-06
0.030150668085298555,7,1e-06
0.017833517937905732,7,1e-06
0.017906067709471618,7,1e-06
0.021991847466155536,7,1e-06
0.06757601875217503,7,1e-06
0.046460632389104174,7,1e-06
0.017287802738701227,8,0.1
0.013921739882707866,8,0.1
0.021153870513928384,8,0.1
0.014587450166051993,8,0.1
0.02284572265360489,8,0.1
0.014240229307551455,8,0.1
0.01242793210708143,8,0.1
0.009956352548422814,8,0.1
0.023575369923946318,8,0.1
0.019564062824214173,8,0.1
0.01846073277247085,8,0.1
0.019478827732213426,8,0.1
0.03573099181267903,8,0.1
0.017773471071235322,8,0.1
0.013694799980751954,8,0.1
0.0532716127958424,8,0.1
0.014438782266879795,8,0.1
0.012685956894993841,8,0.1
0.011174596269254983,8,0.1
0.008184233622564055,8,0.1
0.010382171154724323,8,0.1
0.021050659965727553,8,0.1
0.020614154078127337,8,0.1
0.04485247512968103,8,0.1
0.006468620031232899,8,0.1
0.003569998153928217,8,0.1
0.013372248178818371,8,0.1
0.011652813773056667,8,0.1
0.020870717443664925,8,0.1
0.02663011803431026,8,0.1
0.008334787153534794,8,0.1
0.017484288049186118,8,0.1
0.008528276595189958,8,0.1
0.00822470979376563,8,0.1
0.036662182942401304,8,0.1
0.0056383458907595906,8,0.1
0.021509402960696908,8,0.1
0.03088100697264101,8,0.1
0.02198276372074469,8,0.1
0.056059327804375746,8,0.1
0.01700202714916477,8,0.1
0.060957710291193776,8,0.1
0.012558816253240861,8,0.1
0.010387149619065306,8,0.1
0.07108261525911502,8,0.1
0.03824474474820241,8,0.1
0.013563143473040778,8,0.1
0.014405410830748479,8,0.1
0.05988666760861086,8,0.1
0.025839189435212025,8,0.1
0.021139883973341208,8,0.1
0.015414652802067514,8,0.1
0.006684819509139342,8,0.1
0.024294555893385143,8,0.1
0.015534734609310596,8,0.1
0.011019196194335173,8,0.1
0.014979158489618692,8,0.1
0.030609478752797355,8,0.1
0.018289257086261165,8,0.1
0.02638767579277193,8,0.1
0.13533592138419007,8,0.1
0.05722201059357897,8,0.1
0.021586487886580172,8,0.1
0.08012796021836405,8,0.1
0.03952941981447394,8,0.1
0.023233230415533334,8,0.1
0.008337813125078012,8,0.1
0.028509540377165563,8,0.1
0.03999980255052059,8,0.1
0.01350368549032352,8,0.1
0.019312224891670022,8,0.1
0.055774029940818426,8,0.1
0.02884085224821364,8,0.1
0.023309265697118827,8,0.1
0.03302269091559793,8,0.1
0.012832919013268667,8,0.1
0.04327995361705046,8,0.1
0.012198020871982811,8,0.1
0.008666390810491465,8,0.1
0.017241425539595203,8,0.1
0.014556205838416493,8,0.1
0.030485085672087298,8,0.1
0.018648392693998882,8,0.1
0.02824718881659784,8,0.1
0.008232148675846705,8,0.1
0.03822236713476708,8,0.1
0.06357613888208984,8,0.1
0.010369854069623506,8,0.1
0.013419752861244263,8,0.1
0.011338944893315913,8,0.1
0.01477549330309537,8,0.1
0.014036984084821305,8,0.1
0.014472834990411042,8,0.1
0.016220204078974267,8,0.1
0.012332659170716704,8,0.1
0.010758267911186442,8,0.1
0.007677734124353191,8,0.1
0.04487714720621066,8,0.1
0.015188966679760817,8,0.1
0.9026643333147497,8,0.1
0.1191429095218939,8,0.01
0.05180192186888036,8,0.01
0.043994137990473185,8,0.01
0.023296902731747983,8,0.01
0.022204290327327632,8,0.01
0.005642541299097445,8,0.01
0.010556363071007257,8,0.01
0.0229598707869745,8,0.01
0.04264567794527596,8,0.01
0.006486079664409911,8,0.01
0.014073742184435571,8,0.01
0.023247672144219394,8,0.01
0.014000954448415329,8,0.01
0.01797704831171269,8,0.01
0.027339781172835056,8,0.01
0.02851584454517475,8,0.01
0.017822667575393962,8,0.01
0.005225482740468908,8,0.01
0.08727226849150103,8,0.01
0.0869344990227501,8,0.01
0.022518814632756633,8,0.01
0.019442032117167055,8,0.01
0.007518655737276833,8,0.01
0.006917722548399581,8,0.01
0.022848729049340915,8,0.01
0.015395589467787569,8,0.01
0.02076264101537173,8,0.01
0.03067949370989942,8,0.01
0.02105405462072096,8,0.01
0.008904413592957825,8,0.01
0.029554476699622214,8,0.01
0.01307606178441632,8,0.01
0.03554613501718183,8,0.01
0.010819700560099751,8,0.01
0.09216567011869231,8,0.01
0.06400315824457531,8,0.01
0.01897596724012506,8,0.01
0.020986290325984116,8,0.01
0.012947792106272985,8,0.01
0.012764493670290311,8,0.01
0.01464671721174608,8,0.01
0.006000587933088344,8,0.01
0.040481141911997066,8,0.01
0.006669069127014172,8,0.01
0.010452000289141295,8,0.01
0.013488467689599147,8,0.01
0.02779881565089151,8,0.01
0.00925286223463868,8,0.01
0.005443639304686543,8,0.01
0.0141391036173705,8,0.01
0.015146316093334597,8,0.01
0.027785942993727844,8,0.01
0.02196634921289712,8,0.01
0.018875140613604065,8,0.01
0.09910750644552549,8,0.01
0.0687788515874292,8,0.01
0.008076924516307201,8,0.01
0.010870203777053498,8,0.01
0.0414126113386612,8,0.01
0.0157094151460699,8,0.01
0.00363559234688281,8,0.01
0.05347893438324538,8,0.01
0.013771315953043478,8,0.01
0.011819586442395004,8,0.01
0.015277198899225025,8,0.01
0.020153174894309383,8,0.01
0.09079825983385338,8,0.01
0.01879814053375308,8,0.01
0.020561909533153667,8,0.01
0.016146657896303682,8,0.01
0.011830093235623475,8,0.01
0.015479279110640716,8,0.01
0.014929972743855734,8,0.01
0.09526066118652626,8,0.01
0.02405328626728522,8,0.01
0.006686228642842004,8,0.01
0.02294353497054391,8,0.01
0.017659677086667953,8,0.01
0.010828326891042253,8,0.01
0.050351591401262136,8,0.01
0.022780342537769453,8,0.01
0.13742127747739583,8,0.01
0.14863778257525187,8,0.01
0.017542242633537264,8,0.01
0.004597838482789163,8,0.01
0.02312160808653731,8,0.01
0.0071520159819427305,8,0.01
0.012387636174485387,8,0.01
0.02106028362260158,8,0.01
0.01703258770151689,8,0.01
0.010459792118485108,8,0.01
0.009304460355613694,8,0.01
0.015814688773914037,8,0.01
0.02058386183419633,8,0.01
0.04023096394608427,8,0.01
0.016785584447069866,8,0.01
0.013521270950614355,8,0.01
0.010494185082005215,8,0.01
0.01740488359428883,8,0.01
0.011884506249706623,8,0.01
0.009123352702802998,8,0.001
0.04516947414920859,8,0.001
0.19815075139816377,8,0.001
0.02605464877918368,8,0.001
0.009499302358221362,8,0.001
0.017919726446096317,8,0.001
0.018590235966398673,8,0.001
0.01732719406613512,8,0.001
0.07581550066036184,8,0.001
0.010394627321886597,8,0.001
0.012945218949079086,8,0.001
0.01542432070754633,8,0.001
0.019402202492231777,8,0.001
0.013775831881161823,8,0.001
0.004921841937480087,8,0.001
0.02213160734197905,8,0.001
0.008854244054436551,8,0.001
0.005260924431504234,8,0.001
0.016895826911298522,8,0.001
0.017198978050977455,8,0.001
0.010784585282181293,8,0.001
0.0116581365674638,8,0.001
0.019810689387975127,8,0.001
0.0201711277849415,8,0.001
0.012802236247211295,8,0.001
0.03134891735968986,8,0.001
0.0550635169632958,8,0.001
0.011348693530972533,8,0.001
0.014470643668010152,8,0.001
0.09188686542071568,8,0.001
0.09013587880254956,8,0.001
0.015784719602219638,8,0.001
0.08416996679542453,8,0.001
0.0792065029936808,8,0.001
0.01188289536424153,8,0.001
0.014353821585540863,8,0.001
0.017759037150797376,8,0.001
0.036812135717708354,8,0.001
0.011610411251473747,8,0.001
0.04935068405320914,8,0.001
0.10295028663031794,8,0.001
0.016047796836751192,8,0.001
0.01942477565170547,8,0.001
0.008842256409579075,8,0.001
0.02680908300508967,8,0.001
0.008576467272910199,8,0.001
0.005227108942463699,8,0.001
0.07506096860385764,8,0.001
0.010136726429204613,8,0.001
0.04027644399319562,8,0.001
0.03149104312390219,8,0.001
0.1284292803076973,8,0.001
0.013383218451639242,8,0.001
0.013504157627006535,8,0.001
0.006525593981605584,8,0.001
0.01866912967541462,8,0.001
0.020225693584944013,8,0.001
0.021254376014921375,8,0.001
0.02577785489507387,8,0.001
0.006152119317936159,8,0.001
0.05997593473548948,8,0.001
0.021906603661045094,8,0.001
0.026870771347373635,8,0.001
0.02644372895089247,8,0.001
0.010459160971178893,8,0.001
0.06011560749079306,8,0.001
0.035660594033435515,8,0.001
0.013684181935370816,8,0.001
0.01418249546935017,8,0.001
0.02692587788547329,8,0.001
0.020178506967863438,8,0.001
0.02387839365672722,8,0.001
0.009666931117810024,8,0.001
0.025964074627743555,8,0.001
0.013330234504785675,8,0.001
0.020378435346754542,8,0.001
0.008847027765371647,8,0.001
0.08449755687727631,8,0.001
0.009090924133594957,8,0.001
0.009106812187627912,8,0.001
0.01234809621614068,8,0.001
0.012553338624772238,8,0.001
0.007150576321240667,8,0.001
0.04163460292845033,8,0.001
0.0177509631272234,8,0.001
0.02307024484827169,8,0.001
0.03967793019222636,8,0.001
0.017398084150188977,8,0.001
0.009114141964169424,8,0.001
0.041057441934608446,8,0.001
0.04072867424622814,8,0.001
0.0029426520269215926,8,0.001
0.029610142763908685,8,0.001
0.02048851955177958,8,0.001
0.010311356547907356,8,0.001
0.04018865902104882,8,0.001
0.024935522924881964,8,0.001
0.006151815689081173,8,0.001
0.045114461826084126,8,0.001
0.008097063398380839,8,0.001
0.12615902416385916,8,0.0001
0.028064662082869916,8,0.0001
0.016747297890780218,8,0.0001
0.014623533629313613,8,0.0001
0.023309065458450042,8,0.0001
0.06150780088262453,8,0.0001
0.052960111747951275,8,0.0001
0.023460878245045783,8,0.0001
0.01010549387378239,8,0.0001
0.05066193888147031,8,0.0001
0.026248960122381385,8,0.0001
0.026209221368595548,8,0.0001
0.03184805175013698,8,0.0001
0.014012042718365815,8,0.0001
0.026070477071106695,8,0.0001
0.028409980332350517,8,0.0001
0.017236048466123553,8,0.0001
0.029654847986621203,8,0.0001
0.021593144949247852,8,0.0001
0.022584289587524786,8,0.0001
0.019689387121980442,8,0.0001
0.04344842339622293,8,0.0001
0.016975822694682605,8,0.0001
0.024441094334571575,8,0.0001
0.09162713693114166,8,0.0001
0.05389880617920652,8,0.0001
0.022634232218149437,8,0.0001
0.05016619306820451,8,0.0001
0.013025878170724692,8,0.0001
0.03575073280642948,8,0.0001
0.01418155458870337,8,0.0001
0.06846774744387198,8,0.0001
0.02152018295398819,8,0.0001
0.020599726930213873,8,0.0001
0.011425770522566433,8,0.0001
0.02408450439773403,8,0.0001
0.028537557231775507,8,0.0001
0.004646644683266932,8,0.0001
0.007792721848871557,8,0.0001
0.020764314447145726,8,0.0001
0.04077058817539432,8,0.0001
0.01671070762363722,8,0.0001
0.01669135845224094,8,0.0001
0.019786407403695427,8,0.0001
0.014186896036131736,8,0.0001
0.0152185455690103,8,0.0001
0.01516055298370499,8,0.0001
0.037983619826799986,8,0.0001
0.004663612261187136,8,0.0001
0.014520508493901551,8,0.0001
0.021819346384552893,8,0.0001
0.023940393290700576,8,0.0001
0.028720699779153792,8,0.0001
0.01589373773600044,8,0.0001
0.0369433795414108,8,0.0001
0.054908172399068415,8,0.0001
0.017507266526915397,8,0.0001
0.08484605902441086,8,0.0001
0.006478133879889403,8,0.0001
0.06504261797005864,8,0.0001
0.013014459050418902,8,0.0001
0.053987607466060024,8,0.0001
0.010254911488519626,8,0.0001
0.042419300978898476,8,0.0001
0.02398468651185445,8,0.0001
0.0158831552013181,8,0.0001
0.02305210914071712,8,0.0001
0.010082601718934688,8,0.0001
0.009245116396159455,8,0.0001
0.006512482100023499,8,0.0001
0.018480256176599905,8,0.0001
0.010094907389250247,8,0.0001
0.05342103229172615,8,0.0001
0.07111853180148439,8,0.0001
0.014011677182934064,8,0.0001
0.016886232017023304,8,0.0001
0.021861582076848674,8,0.0001
0.01921002356995476,8,0.0001
0.016108042986746226,8,0.0001
0.12092074978499909,8,0.0001
0.006979742033417806,8,0.0001
0.029459163837677937,8,0.0001
0.049910712368036195,8,0.0001
0.01696956835080115,8,0.0001
0.009520721799428677,8,0.0001
0.022116476341587386,8,0.0001
0.016999110673132756,8,0.0001
0.013078248274679538,8,0.0001
0.01403054373337989,8,0.0001
0.0158337037607034,8,0.0001
0.018335546527293696,8,0.0001
0.0331174013543835,8,0.0001
0.023426193612410842,8,0.0001
0.01887382150480815,8,0.0001
0.0076258953429975814,8,0.0001
0.007261148499032449,8,0.0001
0.014127654929898259,8,0.0001
0.06074119746474235,8,0.0001
0.018225687556316532,8,0.0001
0.03465472407419356,8,0.0001
0.019427003069670327,8,1e-05
0.018291001891762065,8,1e-05
0.010844014128556439,8,1e-05
0.006572322920689642,8,1e-05
0.04440851238727407,8,1e-05
0.01800190751700754,8,1e-05
0.01739262984420215,8,1e-05
0.01173357963160169,8,1e-05
0.022134010432548482,8,1e-05
0.009036624206969707,8,1e-05
0.01950729817526384,8,1e-05
0.017399749556936895,8,1e-05
0.0179469400056279,8,1e-05
0.010632522383391121,8,1e-05
0.011209097023265103,8,1e-05
0.027913082973842075,8,1e-05
0.012470486499081635,8,1e-05
0.013569508048775835,8,1e-05
0.06176102593645887,8,1e-05
0.08077793326506161,8,1e-05
0.015815496943773794,8,1e-05
0.0064557871113399895,8,1e-05
0.01684342523797251,8,1e-05
0.030241544619678696,8,1e-05
0.011359025308802655,8,1e-05
0.009781226781914757,8,1e-05
0.006129038797928989,8,1e-05
0.19287403103565232,8,1e-05
0.014861618304078178,8,1e-05
0.06448910383358064,8,1e-05
0.017943593189640446,8,1e-05
0.007404656284639962,8,1e-05
0.035467933407098716,8,1e-05
0.017751436373563474,8,1e-05
0.09170619503321951,8,1e-05
0.015870225212780774,8,1e-05
0.024752857794202266,8,1e-05
0.0028615334958438043,8,1e-05
0.02211222778474249,8,1e-05
0.009670529674565088,8,1e-05
0.029295436745562505,8,1e-05
0.024885163555195555,8,1e-05
0.013152251980905302,8,1e-05
0.020625443346408798,8,1e-05
0.009107917369872324,8,1e-05
0.027796843541202185,8,1e-05
0.014316765581803198,8,1e-05
0.09691479421820144,8,1e-05
0.0063604507167559984,8,1e-05
0.020096031709157483,8,1e-05
0.010526805554377254,8,1e-05
0.022879736694302936,8,1e-05
0.02171913677694122,8,1e-05
0.03093120538822601,8,1e-05
0.07390696450065726,8,1e-05
0.04873869518959941,8,1e-05
0.02505581634005073,8,1e-05
0.06562021542825439,8,1e-05
0.010902779069138443,8,1e-05
0.013384008714082534,8,1e-05
0.02142390210941247,8,1e-05
0.025308944927144292,8,1e-05
0.024303871629288376,8,1e-05
0.023640266991003526,8,1e-05
0.0164154307986395,8,1e-05
0.011780934086720483,8,1e-05
0.017291069465259455,8,1e-05
0.07177040989092762,8,1e-05
0.033006241306200945,8,1e-05
0.016468764747202,8,1e-05
0.03967209672784096,8,1e-05
0.05756472286955816,8,1e-05
0.01120462631797865,8,1e-05
0.03336413561077629,8,1e-05
0.0038682489690505316,8,1e-05
0.011857266907583496,8,1e-05
0.013135810383162414,8,1e-05
0.03940679673430605,8,1e-05
0.007186325890705288,8,1e-05
0.017292996845633072,8,1e-05
0.03261151236110438,8,1e-05
0.029075126010522007,8,1e-05
0.03956983087625768,8,1e-05
0.05237766355503735,8,1e-05
0.011884532758131955,8,1e-05
0.0505517350229471,8,1e-05
0.028502787408785122,8,1e-05
0.011856209723646581,8,1e-05
0.07337391550365634,8,1e-05
0.041040518624560485,8,1e-05
0.06842724901612701,8,1e-05
0.023536512693663404,8,1e-05
0.028116518248139273,8,1e-05
0.02474435444723922,8,1e-05
0.003163963727217891,8,1e-05
0.013846793046662243,8,1e-05
0.008914769477519157,8,1e-05
0.0790230416353742,8,1e-05
0.014745288988601639,8,1e-05
0.036663578757443506,8,1e-05
0.037571688108303705,8,1e-06
0.02676927683051168,8,1e-06
0.033490660126591555,8,1e-06
0.019887092288200015,8,1e-06
0.06865466465089966,8,1e-06
0.013004189784766676,8,1e-06
0.007802862168133539,8,1e-06
0.014249529941156414,8,1e-06
0.08415021616207131,8,1e-06
0.01905481659638281,8,1e-06
0.01107056279146061,8,1e-06
0.008121562079334014,8,1e-06
0.06066635642560329,8,1e-06
0.01015252901972175,8,1e-06
0.005939661810379417,8,1e-06
0.0237845714631845,8,1e-06
0.03350502186538363,8,1e-06
0.014684255667576643,8,1e-06
0.021033291390007813,8,1e-06
0.015161276043713862,8,1e-06
0.024444724423662176,8,1e-06
0.013665648317479413,8,1e-06
0.0394292843577437,8,1e-06
0.00292823578802149,8,1e-06
0.02340771046548469,8,1e-06
0.04883268941278088,8,1e-06
0.015238397509943831,8,1e-06
0.019317886444917366,8,1e-06
0.019516122269558716,8,1e-06
0.019580253699172056,8,1e-06
0.01370871243673036,8,1e-06
0.011575240172658076,8,1e-06
0.009593650272168262,8,1e-06
0.03683134277531796,8,1e-06
0.007335420318079094,8,1e-06
0.026449216083346907,8,1e-06
0.1097592764720099,8,1e-06
0.026144943667723203,8,1e-06
0.013967422925939686,8,1e-06
0.00507091380803407,8,1e-06
0.024710805948518554,8,1e-06
0.03902931865227328,8,1e-06
0.017675960549641236,8,1e-06
0.023339284653734863,8,1e-06
0.008748968583147316,8,1e-06
0.008013159457193301,8,1e-06
0.013423520879507074,8,1e-06
0.011544327114519163,8,1e-06
0.009620007879086324,8,1e-06
0.07218631573117884,8,1e-06
0.017631341749210435,8,1e-06
0.010925209657268937,8,1e-06
0.05054399551411846,8,1e-06
0.012779070046671602,8,1e-06
0.01871012624105839,8,1e-06
0.010120478291079649,8,1e-06
0.010444641156110856,8,1e-06
0.014296032652955872,8,1e-06
0.04516438579059581,8,1e-06
0.015227083734578043,8,1e-06
0.014953158894174893,8,1e-06
0.33478215126545025,8,1e-06
0.01929576028454549,8,1e-06
0.01675397012191005,8,1e-06
0.02077073949560728,8,1e-06
0.010992780376763435,8,1e-06
0.027900539364183543,8,1e-06
0.027217077306927517,8,1e-06
0.012891676230736516,8,1e-06
0.015413748693790303,8,1e-06
0.012091491871452505,8,1e-06
0.023389977330532923,8,1e-06
0.01293777667100885,8,1e-06
0.031109322558901944,8,1e-06
0.02078900295153015,8,1e-06
0.019345804697765406,8,1e-06
0.04197293486137873,8,1e-06
0.05679812343229365,8,1e-06
0.014885065886683785,8,1e-06
0.02021990446382974,8,1e-06
0.016162933261952752,8,1e-06
0.010124075197673088,8,1e-06
0.017687147147479525,8,1e-06
0.11160441564394598,8,1e-06
0.0244164626106431,8,1e-06
0.1425001718565773,8,1e-06
0.029381339338522768,8,1e-06
0.02128082942908201,8,1e-06
0.036603106752419116,8,1e-06
0.02172673173655729,8,1e-06
0.020140332237306192,8,1e-06
0.014848522085787727,8,1e-06
0.036207905891996066,8,1e-06
0.0437828691519443,8,1e-06
0.011805085535329577,8,1e-06
0.007323828250864404,8,1e-06
0.01120111515746623,8,1e-06
0.022978637996651504,8,1e-06
0.01095581105060145,8,1e-06
0.0158264875705324,8,1e-06
