mse,layer0_nodes,alpha
0.01791184647855545,7,0.0001
0.007262824538929778,7,0.0001
0.12107124465682015,7,0.0001
0.03441835497222022,7,0.0001
0.025088202418934027,7,0.0001
0.022739905539319132,7,0.0001
0.01163375721177313,7,0.0001
0.044912978450868446,7,0.0001
0.003260102148591403,7,0.0001
0.008688594868422541,7,0.0001
0.023601300182181248,7,0.0001
0.016831935936190145,7,0.0001
0.009746085575436086,7,0.0001
0.014571430390841715,7,0.0001
0.025322100430919498,7,0.0001
0.011839824280417174,7,0.0001
0.0637782193869736,7,0.0001
0.04192842605780435,7,0.0001
0.023554505121195623,7,0.0001
0.018759253205545376,7,0.0001
0.12965732356658824,7,0.0001
0.016952547398388248,7,0.0001
0.024346557023665186,7,0.0001
0.01667335575605917,7,0.0001
0.01921210968733297,7,0.0001
0.018944006597603813,7,0.0001
0.01574820206330097,7,0.0001
0.005007599775572214,7,0.0001
0.11296336497036362,7,0.0001
0.04543031155375175,7,0.0001
0.014965392209790125,7,0.0001
0.06348243167798731,7,0.0001
0.032289740872198505,7,0.0001
0.01569650411495614,7,0.0001
0.010988907916493835,7,0.0001
0.027915404301003335,7,0.0001
0.04746535656019346,7,0.0001
0.03505564054442453,7,0.0001
0.03310466844132876,7,0.0001
0.024729506036176005,7,0.0001
0.01976914037854537,7,0.0001
0.011220449953759601,7,0.0001
0.009494775814813016,7,0.0001
0.008455114448766964,7,0.0001
0.019580201083007013,7,0.0001
0.006078354272698175,7,0.0001
0.021403719749837943,7,0.0001
0.1756627127946322,7,0.0001
0.02762692574747471,7,0.0001
0.031187377096253226,7,0.0001
0.5573428220398579,7,0.0001
0.012404254173436371,7,0.0001
0.03481041400053414,7,0.0001
0.010211095320847663,7,0.0001
0.00787621209841024,7,0.0001
0.030089216917340865,7,0.0001
0.015958819475507317,7,0.0001
0.019941014235175848,7,0.0001
0.01584558764307221,7,0.0001
0.013431485774012994,7,0.0001
0.06602614579833974,7,0.0001
0.03874210219526998,7,0.0001
0.01067772477692682,7,0.0001
0.013215153809949818,7,0.0001
0.07557353048235832,7,0.0001
0.017900896851157474,7,0.0001
0.04526786413049731,7,0.0001
0.08279142291836573,7,0.0001
0.0563354825424607,7,0.0001
0.04697371622703677,7,0.0001
0.014141482578834576,7,0.0001
0.01282696535497107,7,0.0001
0.008587951268850154,7,0.0001
0.07787038423865601,7,0.0001
0.05959887948731913,7,0.0001
0.025342842392243266,7,0.0001
0.01255572177856413,7,0.0001
0.021298064590895675,7,0.0001
0.03533831409277769,7,0.0001
0.013700319542992665,7,0.0001
0.02956709950674768,7,0.0001
0.006563186180016971,7,0.0001
0.04649973261441075,7,0.0001
0.005858848705872572,7,0.0001
0.014818651231903228,7,0.0001
0.026502183678671208,7,1e-05
0.014721381278331383,7,1e-05
0.057218967837772784,7,1e-05
0.02705975832196896,7,1e-05
0.04289923806644447,7,1e-05
0.07292053926086338,7,1e-05
0.01689351413554253,7,1e-05
0.03555218746631121,7,1e-05
0.018123801901983806,7,1e-05
0.018463289376042583,7,1e-05
0.00905288577359879,7,1e-05
0.012223935869973345,7,1e-05
0.01440720845639467,7,1e-05
0.01142741007724926,7,1e-05
0.012636286548342592,7,1e-05
0.04229783821717031,7,1e-05
0.019069742933577376,7,1e-05
0.062283385675803826,7,1e-05
0.007109277789924186,7,1e-05
0.01744805188168593,7,1e-05
0.028201238481672757,7,1e-05
0.09879277726639156,7,1e-05
0.021872121797169283,7,1e-05
0.007324263507936644,7,1e-05
0.026698632859815843,7,1e-05
0.014600435292931278,7,1e-05
0.017469778402464334,7,1e-05
0.02156255346852855,7,1e-05
0.025840470265859772,7,1e-05
0.09342578104223616,7,1e-05
0.011283791669033988,7,1e-05
0.014638124271980508,7,1e-05
0.11958745840984472,7,1e-05
0.028389705376918453,7,1e-05
0.01927177880513939,7,1e-05
0.016222568864699204,7,1e-05
0.011622475474896077,7,1e-05
0.0875654977943614,7,1e-05
0.009407720329954622,7,1e-05
0.018495851611407346,7,1e-05
0.01743280594603463,7,1e-05
0.021102628527043487,7,1e-05
0.021185917353409876,7,1e-05
0.03373269043251756,7,1e-05
0.01911177659462687,7,1e-05
0.015070210298837209,7,1e-05
0.01878208015346735,7,1e-05
0.07043902851833822,7,1e-05
0.013374323590029314,7,1e-05
0.020014112384601542,7,1e-05
0.0326064742491817,7,1e-05
0.041941129857918716,7,1e-05
0.0021498527186861465,7,1e-05
0.06835823033520308,7,1e-05
0.01306934823913983,7,1e-05
0.020230249119543013,7,1e-05
0.008767968848095203,7,1e-05
0.02846890845413044,7,1e-05
0.06388059567426362,7,1e-05
0.019175913494541785,7,1e-05
0.037578269262350486,7,1e-05
0.038883975824757805,7,1e-05
0.06112084164824078,7,1e-05
0.04259432434710682,7,1e-05
0.019127153249943296,7,1e-05
0.006491930261568498,7,1e-05
0.01762362680606858,7,1e-05
0.0159659163875257,7,1e-05
0.02974478249626155,7,1e-05
0.013776113766637928,7,1e-05
0.00962596630663147,7,1e-05
0.015339851065648084,7,1e-05
0.051800806418446935,7,1e-05
0.02077230068650241,7,1e-05
0.019402009048769566,7,1e-05
0.04054569425188403,7,1e-05
0.02715682151360136,7,1e-05
0.026080540207548932,7,1e-05
0.022185958342448183,7,1e-05
0.05248787859574015,7,1e-05
0.02204417272576915,7,1e-05
0.008157183523223642,7,1e-05
0.01852463634674414,7,1e-05
0.023733464491705495,7,1e-05
0.009276202258749412,7,1e-05
0.08615599360959666,7,1e-05
0.01880156858860851,7,1e-05
0.019817790881504174,7,1e-05
0.0527619966490966,7,1e-05
0.0173711822455511,7,1e-05
0.1431899769783712,7,1e-05
0.013917018619947315,7,1e-05
0.062168349747478355,7,1e-05
0.0694494431885472,7,1e-05
0.01514498230233879,7,1e-05
0.009821998055042441,7,1e-05
0.020240583220064338,7,1e-05
0.05704966062906633,7,1e-05
0.016974935250482607,7,1e-05
0.022583045742916117,7,1e-05
0.011924787330311352,7,1e-06
0.012783464873072636,7,1e-06
0.00802643070358067,7,1e-06
0.008703902189365197,7,1e-06
0.005634905041640443,7,1e-06
0.08975871548037101,7,1e-06
0.02463639455867273,7,1e-06
0.029579739783888545,7,1e-06
0.004766520298963241,7,1e-06
0.020986869265669974,7,1e-06
0.0676348204459535,7,1e-06
0.05516916727422301,7,1e-06
0.054674646700568486,7,1e-06
0.013195210871028833,7,1e-06
0.044431412443736655,7,1e-06
0.017421662437673704,7,1e-06
0.05837977421262449,7,1e-06
0.020085798335313845,7,1e-06
0.009295788334029689,7,1e-06
0.04276938074875124,7,1e-06
0.035508234560678156,7,1e-06
0.012179518171833478,7,1e-06
0.024465144485544432,7,1e-06
0.034294659689672956,7,1e-06
0.010698576578303563,7,1e-06
0.05006399164776854,7,1e-06
0.004919695023271891,7,1e-06
0.01980914477197047,7,1e-06
0.033700333089281935,7,1e-06
0.032426553233047176,7,1e-06
0.04079707103934175,7,1e-06
0.11176650139042205,7,1e-06
0.1970675356161935,7,1e-06
0.03176214176153522,7,1e-06
0.020546201358021952,7,1e-06
0.02887090439555567,7,1e-06
0.007298674316205418,7,1e-06
0.008978366643718262,7,1e-06
0.026261407143241586,7,1e-06
0.01828254910087907,7,1e-06
0.021261500781912572,7,1e-06
0.031547738980331225,7,1e-06
0.04605230916598406,7,1e-06
0.027769333444025688,7,1e-06
0.0475612634112211,7,1e-06
0.008755813291956672,7,1e-06
0.01983799465836574,7,1e-06
0.0137179324502594,7,1e-06
0.0229161114518917,7,1e-06
0.059210561016101323,7,1e-06
0.022080427261396897,7,1e-06
0.021139189095513603,7,1e-06
0.015034169456150744,7,1e-06
0.04515589277525471,7,1e-06
0.02324353129054525,7,1e-06
0.03168368037273123,7,1e-06
0.030895137361224567,7,1e-06
0.03894169610487977,7,1e-06
0.027387108605533873,7,1e-06
0.03735770498686257,7,1e-06
0.01716146703466056,7,1e-06
0.02007576273717153,7,1e-06
0.01487785152424261,7,1e-06
0.06494978574008255,7,1e-06
0.011625969257316472,7,1e-06
0.008063268672124492,7,1e-06
0.011914122045535096,7,1e-06
0.013238920830388577,7,1e-06
0.07579664413037528,7,1e-06
0.015101201849572182,7,1e-06
0.008380373937380291,7,1e-06
0.017994211353573566,7,1e-06
0.07965341327066464,7,1e-06
0.035001030657081614,7,1e-06
0.06497478038376354,7,1e-06
0.043587781204541654,7,1e-06
0.01819959333988545,7,1e-06
0.017080638646814025,7,1e-06
0.01646259493826167,7,1e-06
0.018398253832457554,7,1e-06
0.03633419695790247,7,1e-06
0.007840996013695393,7,1e-06
0.06264818696012595,7,1e-06
0.028410057374452458,7,1e-06
0.025549803149073378,7,1e-06
0.051843072419580596,7,1e-06
0.020314770399524187,7,1e-06
0.12459139343028952,7,1e-06
0.016460554317599515,7,1e-06
0.012212412081230722,7,1e-06
0.06441033544217113,7,1e-06
0.009342818006841785,7,1e-06
0.023283557603146602,7,1e-06
0.03906140330657046,7,1e-06
0.023754649095599843,7,1e-06
0.006963917856216463,7,1e-06
0.013252179562250803,7,1e-06
0.10617657397139293,7,1e-06
0.025174671257656336,7,1e-06
0.01643659505912557,7,1e-06
0.013706431330511743,8,0.1
0.024558293698373663,8,0.1
0.047511537914494986,8,0.1
0.04324332259384911,8,0.1
0.02099782549202802,8,0.1
0.04054289998175528,8,0.1
0.011285446445271826,8,0.1
0.01750638507424329,8,0.1
0.016567223603802594,8,0.1
0.012600122039550405,8,0.1
0.006001141461709979,8,0.1
0.07209552132897121,8,0.1
0.023737885481927457,8,0.1
0.015196513659516724,8,0.1
0.014949182537260707,8,0.1
0.01861124137894754,8,0.1
0.019959915834711996,8,0.1
0.03117965805699462,8,0.1
0.0137225486134577,8,0.1
0.017708225538797962,8,0.1
0.012444275927206998,8,0.1
0.024731960341362,8,0.1
0.01447834511990445,8,0.1
0.04195101276763129,8,0.1
0.05636993860816586,8,0.1
0.023206589016152575,8,0.1
0.10948003077950005,8,0.1
0.01739530012912364,8,0.1
0.05993183838665247,8,0.1
0.037852857534149874,8,0.1
0.03460452729390416,8,0.1
0.01234949971037147,8,0.1
0.0068968893118391975,8,0.1
0.03305478396305313,8,0.1
0.01682055308386669,8,0.1
0.012293509338655048,8,0.1
0.023650166998160346,8,0.1
0.010811094491928474,8,0.1
0.06388107665844243,8,0.1
0.025093625478374945,8,0.1
0.011042823887621971,8,0.1
0.012350222333446691,8,0.1
0.06973224493638448,8,0.1
0.043801690942699686,8,0.1
0.05177999380618356,8,0.1
0.01269306010518908,8,0.1
0.05296887970870464,8,0.1
0.07203390471482146,8,0.1
0.02807451673600432,8,0.1
0.03122886802813897,8,0.1
0.020885098355785045,8,0.1
0.025390233914318536,8,0.1
0.024148200848042475,8,0.1
0.02130137236208795,8,0.1
0.0483244925541428,8,0.1
0.017251494115141843,8,0.1
0.014418186792314136,8,0.1
0.01513056399359962,8,0.1
0.01605854219118551,8,0.1
0.07110506557164217,8,0.1
0.007145393268932692,8,0.1
0.011087039741799854,8,0.1
0.009945948495079427,8,0.1
0.014184927829967045,8,0.1
0.014370089746655417,8,0.1
0.00882884885631903,8,0.1
0.02309439098353065,8,0.1
0.07236944421943792,8,0.1
0.06342119632088711,8,0.1
0.014026444841856668,8,0.1
0.014805967386737355,8,0.1
0.026103501841392793,8,0.1
0.08556348786986155,8,0.1
0.01972781764257089,8,0.1
0.009108672815772554,8,0.1
0.021172297487034804,8,0.1
0.026186961048951907,8,0.1
0.010244150349732457,8,0.1
0.03673025856447443,8,0.1
0.02201700752682719,8,0.1
0.04819695759489332,8,0.1
0.016518737881759216,8,0.1
0.025252498689033842,8,0.1
0.014982625989289507,8,0.1
0.01957783756032678,8,0.1
0.01742796860479903,8,0.1
0.009015331515343967,8,0.1
0.4086394584907046,8,0.1
0.010427509141014509,8,0.1
0.12001749437626562,8,0.1
0.036283645138279565,8,0.1
0.02037159911159621,8,0.1
0.012893216872558731,8,0.1
0.009959600124675743,8,0.1
0.00990092653224457,8,0.1
0.014772532811519537,8,0.1
0.006918926595232323,8,0.1
0.046527021868668354,8,0.1
0.013729421873266255,8,0.1
0.018634028479004014,8,0.1
0.08751728657881194,8,0.01
0.04355337677095936,8,0.01
0.03667993118775396,8,0.01
0.01006280329980593,8,0.01
0.010741632202278636,8,0.01
0.014852197625128601,8,0.01
0.022526597813803104,8,0.01
0.013221656470435047,8,0.01
0.012409834567889322,8,0.01
0.014774162558000868,8,0.01
0.005518563418138364,8,0.01
0.01128413924672987,8,0.01
0.035492902874321705,8,0.01
0.005048986748910346,8,0.01
0.014516859095589182,8,0.01
0.03975153576143115,8,0.01
0.006430858805229579,8,0.01
0.02006220360905243,8,0.01
0.01539994673909126,8,0.01
0.02161326419887568,8,0.01
0.0511182960809962,8,0.01
0.008743606136232207,8,0.01
0.09742716936553189,8,0.01
0.018097115677570108,8,0.01
0.02874758253277474,8,0.01
0.01364122774840762,8,0.01
0.056957731937565995,8,0.01
0.09079425622124722,8,0.01
0.02008716167731743,8,0.01
0.015136832303069099,8,0.01
0.021827211584914016,8,0.01
0.06589703132327934,8,0.01
0.025704565012420463,8,0.01
0.010545398419859313,8,0.01
0.03893706915764745,8,0.01
0.025356179574900484,8,0.01
0.0441883227588916,8,0.01
0.008263029589975506,8,0.01
0.01673847843192505,8,0.01
0.017118853398597665,8,0.01
0.027340776965467578,8,0.01
0.028105986582833708,8,0.01
0.015582324107765198,8,0.01
0.08864181852129416,8,0.01
0.019968039643938378,8,0.01
0.011605322876538607,8,0.01
0.020033824321711618,8,0.01
0.023338205545635107,8,0.01
0.0406256210491019,8,0.01
0.014127201656709035,8,0.01
0.024466706986292306,8,0.01
0.004706118899419548,8,0.01
0.04303872961012478,8,0.01
0.010261534813050859,8,0.01
0.023871260354271954,8,0.01
0.023456413900618586,8,0.01
0.017175561707039037,8,0.01
0.038743973140200255,8,0.01
0.00900248774024717,8,0.01
0.021469796452390406,8,0.01
0.05531228368780404,8,0.01
0.008886243870747634,8,0.01
0.025168218442797628,8,0.01
0.018352783019895364,8,0.01
0.012127933924038062,8,0.01
0.004142647717102871,8,0.01
0.035020054635737964,8,0.01
0.0535390710077621,8,0.01
0.017148414244425054,8,0.01
0.02216867776243908,8,0.01
0.05356877496438723,8,0.01
0.009993598771272498,8,0.01
0.055460972014944356,8,0.01
0.01311455431317634,8,0.01
0.034480127884539406,8,0.01
0.01008345217866033,8,0.01
0.05410887828778725,8,0.01
0.03685339658423871,8,0.01
0.06562600242787205,8,0.01
0.07104628684409336,8,0.01
0.012859844784999547,8,0.01
0.01365835915882106,8,0.01
0.01011151348703154,8,0.01
0.008907310287619258,8,0.01
0.017658340145869162,8,0.01
0.021431955410676672,8,0.01
0.051573837031691494,8,0.01
0.009828535966690382,8,0.01
0.01494543070889304,8,0.01
0.018888622153698922,8,0.01
0.04120095297025653,8,0.01
0.0098163063569163,8,0.01
0.016627715029997138,8,0.01
0.013402064051382803,8,0.01
0.02016706730743808,8,0.01
0.032730668538848665,8,0.01
0.03166484638128581,8,0.01
0.01896223677056134,8,0.01
0.003014025853998867,8,0.01
0.010245540291088059,8,0.01
0.012349236370342458,8,0.001
0.008769815546996487,8,0.001
0.3299761568385957,8,0.001
0.017777946926365362,8,0.001
0.033705075173251435,8,0.001
0.014465615266093721,8,0.001
0.024124885885011344,8,0.001
0.015624981560108697,8,0.001
0.07198360976271087,8,0.001
0.035295632208219935,8,0.001
0.02442380684308235,8,0.001
0.009217639022044588,8,0.001
0.01583093003288923,8,0.001
0.009355244133040744,8,0.001
0.009112400542097868,8,0.001
0.015829932703503344,8,0.001
0.01350789594180909,8,0.001
0.010449634209242328,8,0.001
0.011120358067252846,8,0.001
0.02486289237237179,8,0.001
0.04032062499070101,8,0.001
0.0062995378375359,8,0.001
0.012531776789928678,8,0.001
0.010364951523773902,8,0.001
0.014496554778976515,8,0.001
0.011384754651362627,8,0.001
0.015416379149477048,8,0.001
0.015153162189129194,8,0.001
0.015389320675452277,8,0.001
0.057662801880842426,8,0.001
0.006136805006683152,8,0.001
0.02764581040269085,8,0.001
0.00875695676686478,8,0.001
0.034942273127858144,8,0.001
0.024532349469062305,8,0.001
0.09136344910511444,8,0.001
0.007166507533510229,8,0.001
0.01852815264644337,8,0.001
0.015498241975911119,8,0.001
0.01812338283191029,8,0.001
0.010755972186888885,8,0.001
0.025905538581350508,8,0.001
0.021412047444975726,8,0.001
0.023428006259067543,8,0.001
0.003985992371573128,8,0.001
0.012965428588665628,8,0.001
0.009766603076676957,8,0.001
0.01097757722284535,8,0.001
0.021127672988836495,8,0.001
0.016903561203057593,8,0.001
0.0321551967910105,8,0.001
0.0079395271141423,8,0.001
0.013294707608794995,8,0.001
0.024143885231256875,8,0.001
0.01778285430593326,8,0.001
0.033435867193835796,8,0.001
0.024908180742335997,8,0.001
0.007298898377311402,8,0.001
0.006791572529499457,8,0.001
0.022506765877471104,8,0.001
0.004274188338165706,8,0.001
0.014410254553246276,8,0.001
0.017938044562412638,8,0.001
0.025393469140145123,8,0.001
0.01677413835662044,8,0.001
0.014132336441274953,8,0.001
0.1308227642942124,8,0.001
0.04538588894475931,8,0.001
0.005928762492591179,8,0.001
0.006495969636009455,8,0.001
0.022661381108832777,8,0.001
0.017581133923963328,8,0.001
0.008839451019769762,8,0.001
0.05276335918960263,8,0.001
0.02632568331663046,8,0.001
0.029968004266962042,8,0.001
0.010103389735278072,8,0.001
0.0041003592128973495,8,0.001
0.032298187304190304,8,0.001
0.014075946490042615,8,0.001
0.009363687279966879,8,0.001
0.01074935591214492,8,0.001
0.00885562740061725,8,0.001
0.011402930462792699,8,0.001
0.006375328734254269,8,0.001
0.017554259347842275,8,0.001
0.014199938295601285,8,0.001
0.016618578584617197,8,0.001
0.0188027875648366,8,0.001
0.021884199278799032,8,0.001
0.023036185110309398,8,0.001
0.042998589642119306,8,0.001
0.05587345700258799,8,0.001
0.02556255899965231,8,0.001
0.006101795732160034,8,0.001
0.022095595350151456,8,0.001
0.016993862400323394,8,0.001
0.010744184043710482,8,0.001
0.011447034553267515,8,0.001
0.014535177722800387,8,0.001
0.013229534646943174,8,0.0001
0.03133361612998977,8,0.0001
0.002424266942345165,8,0.0001
0.010582945878470845,8,0.0001
0.004301824728363745,8,0.0001
0.01759378581609761,8,0.0001
0.020467039904547377,8,0.0001
0.021112241614438088,8,0.0001
0.025166141936828302,8,0.0001
0.015423837275681833,8,0.0001
0.019142016395777676,8,0.0001
0.032287803212334446,8,0.0001
0.032262684260151046,8,0.0001
0.06076037683412871,8,0.0001
0.022739682788797566,8,0.0001
0.015230496839537463,8,0.0001
0.060673699158612614,8,0.0001
0.0191834626401272,8,0.0001
0.035313502800129855,8,0.0001
0.006010671598406708,8,0.0001
0.011220708450545765,8,0.0001
0.010419053512569105,8,0.0001
0.019635296389194885,8,0.0001
0.013474965677077233,8,0.0001
0.04047521791709688,8,0.0001
0.015148006820092798,8,0.0001
0.007965408461809596,8,0.0001
0.018728650032370713,8,0.0001
0.047246012760896086,8,0.0001
0.0810746799288007,8,0.0001
0.07693376325769431,8,0.0001
0.03195575784182196,8,0.0001
0.009027966826949282,8,0.0001
0.011359678142895529,8,0.0001
0.01785424349381481,8,0.0001
0.0681277995258409,8,0.0001
0.04864123245409924,8,0.0001
0.007151481144568071,8,0.0001
0.026483204288023775,8,0.0001
0.02243452065253302,8,0.0001
0.01902647395805833,8,0.0001
0.013604534797672638,8,0.0001
0.01679296250801619,8,0.0001
0.012666880431976819,8,0.0001
0.05233395277768782,8,0.0001
0.013427790097799716,8,0.0001
0.015878054583434064,8,0.0001
0.02365276458824833,8,0.0001
0.01637152795573511,8,0.0001
0.008697620775585101,8,0.0001
0.03689848542535184,8,0.0001
0.02609870228635435,8,0.0001
0.043024696486427726,8,0.0001
0.01901156104627054,8,0.0001
0.02108642261560867,8,0.0001
0.016568653052878808,8,0.0001
0.020307985686303726,8,0.0001
0.022610030227512633,8,0.0001
0.04543469049466368,8,0.0001
0.007146832174087273,8,0.0001
0.019736164563716494,8,0.0001
0.014832503896180805,8,0.0001
0.05636310844477033,8,0.0001
0.01721155440935963,8,0.0001
0.012710681833766817,8,0.0001
0.010026629025409867,8,0.0001
0.04940689732618362,8,0.0001
0.022513129739450306,8,0.0001
0.03791062872512212,8,0.0001
0.017346434771483055,8,0.0001
0.011633646576347016,8,0.0001
0.04113961389686082,8,0.0001
0.006540738094485659,8,0.0001
0.055086446843959774,8,0.0001
0.020978241190287794,8,0.0001
0.010086730939020499,8,0.0001
0.017222521963229397,8,0.0001
0.04131994706961832,8,0.0001
0.022345824157935557,8,0.0001
0.08145616623682646,8,0.0001
0.022984465742050958,8,0.0001
0.028680210714648116,8,0.0001
0.0050162419895606975,8,0.0001
0.03167051117243432,8,0.0001
0.015616356357717812,8,0.0001
0.01964624096958545,8,0.0001
0.022542383159396794,8,0.0001
0.01514235479201224,8,0.0001
0.007096261345011346,8,0.0001
0.01577358476538364,8,0.0001
0.013583325598533058,8,0.0001
0.008455731039843938,8,0.0001
0.04912512529219797,8,0.0001
0.09868884432299328,8,0.0001
0.02119107173520163,8,0.0001
0.0181815231710454,8,0.0001
0.027836410481611243,8,0.0001
0.02040974754940046,8,0.0001
0.004029655956342857,8,0.0001
0.015077615011022946,8,0.0001
0.006225064625022308,8,1e-05
0.016571541163326157,8,1e-05
0.007379096879108772,8,1e-05
0.019126531826062988,8,1e-05
0.01728235098978054,8,1e-05
0.01161309630497775,8,1e-05
0.07903825325699913,8,1e-05
0.037021753607415435,8,1e-05
0.019811594411657717,8,1e-05
0.014633854581637054,8,1e-05
0.012837982963468301,8,1e-05
0.014018562419564349,8,1e-05
0.0104699563557174,8,1e-05
0.01853890691165904,8,1e-05
0.08720539357495118,8,1e-05
0.010004567452519741,8,1e-05
0.03778093513222199,8,1e-05
0.014918455846346573,8,1e-05
0.01623050967266659,8,1e-05
0.013874610117311675,8,1e-05
0.015918925154430313,8,1e-05
0.020148292767403455,8,1e-05
0.06957529719866842,8,1e-05
0.03282181557940077,8,1e-05
0.0197198812486404,8,1e-05
0.007419654227903815,8,1e-05
0.08385546986281618,8,1e-05
0.013480660434918655,8,1e-05
0.01722147869387749,8,1e-05
0.10448807625369352,8,1e-05
0.01140721659148322,8,1e-05
0.07400835058440355,8,1e-05
0.02590200807759454,8,1e-05
0.12883839433001507,8,1e-05
0.07088477504521587,8,1e-05
0.04048038601014474,8,1e-05
0.04138086650408777,8,1e-05
0.006213934904887392,8,1e-05
0.038105756574663786,8,1e-05
0.004262261571348516,8,1e-05
0.005654577103294817,8,1e-05
0.021300483133799144,8,1e-05
0.010533966469605385,8,1e-05
0.014552115351076249,8,1e-05
0.013530206512472808,8,1e-05
0.029748340965521862,8,1e-05
0.03037962452619555,8,1e-05
0.09377860382989148,8,1e-05
0.017641284437853278,8,1e-05
0.021720146230058076,8,1e-05
0.04962051079345521,8,1e-05
0.02031071310557338,8,1e-05
0.015263909068589356,8,1e-05
0.015995295771901532,8,1e-05
0.023585703721299433,8,1e-05
0.017897160718333215,8,1e-05
0.03132573232177757,8,1e-05
0.04013585558410536,8,1e-05
0.012621178916449994,8,1e-05
0.011271902779074095,8,1e-05
0.020153743330745388,8,1e-05
0.00659815566355107,8,1e-05
0.064791882962095,8,1e-05
0.020249430671628186,8,1e-05
0.059930610252224126,8,1e-05
0.014837941165174975,8,1e-05
0.016318641968432912,8,1e-05
0.032941993468734776,8,1e-05
0.021096371599969757,8,1e-05
0.009744291833421985,8,1e-05
0.015131547523370283,8,1e-05
0.01052546214741246,8,1e-05
0.0192168575263647,8,1e-05
0.013559437523339704,8,1e-05
0.020865508650759174,8,1e-05
0.02633378854209678,8,1e-05
0.008982561811791367,8,1e-05
0.08965642950483389,8,1e-05
0.06787532116303341,8,1e-05
0.018097231285108314,8,1e-05
0.07666691120080092,8,1e-05
0.01685539839464462,8,1e-05
0.015312740600513746,8,1e-05
0.019432006819291844,8,1e-05
0.06486795729421675,8,1e-05
0.059927296979697384,8,1e-05
0.02045690786058665,8,1e-05
0.05018706934091868,8,1e-05
0.03272489949759014,8,1e-05
0.025175665474470255,8,1e-05
0.02075115115673095,8,1e-05
0.013651524356838885,8,1e-05
0.014205960560115001,8,1e-05
0.011251990521270093,8,1e-05
0.017875455771301955,8,1e-05
0.05395177574921094,8,1e-05
0.013706866410399438,8,1e-05
0.020187348197884175,8,1e-05
0.013667011123086945,8,1e-05
0.00838880845766583,8,1e-05
0.010187986443753398,8,1e-06
0.0623521054342739,8,1e-06
0.05313778747248066,8,1e-06
0.02246317573844444,8,1e-06
0.010806475935582678,8,1e-06
0.08912530755457854,8,1e-06
0.020688331573005123,8,1e-06
0.044850423959181165,8,1e-06
0.015907213714727645,8,1e-06
0.04210053565759896,8,1e-06
0.006091012392672948,8,1e-06
0.017338247857533347,8,1e-06
0.017903844334173767,8,1e-06
0.03254514528958785,8,1e-06
0.015010256808501191,8,1e-06
0.04893406446740809,8,1e-06
0.015273294442646634,8,1e-06
0.08149991610871316,8,1e-06
0.13741060872874403,8,1e-06
0.01693356481185114,8,1e-06
0.008101395986106038,8,1e-06
0.024858550694507445,8,1e-06
0.014710570951252777,8,1e-06
0.014398390307512677,8,1e-06
0.024172516757219372,8,1e-06
0.030187345917000924,8,1e-06
0.022765545291177025,8,1e-06
0.0028846744429425193,8,1e-06
0.013754407311986138,8,1e-06
0.9003921751037464,8,1e-06
0.013435488080095625,8,1e-06
0.009858651834671682,8,1e-06
0.06724703452092293,8,1e-06
0.009235805878529589,8,1e-06
0.011019019636530611,8,1e-06
0.015414719673680244,8,1e-06
0.02751674412194569,8,1e-06
0.026142531895648535,8,1e-06
0.008738988731329639,8,1e-06
0.028576199606734173,8,1e-06
0.015310524643042556,8,1e-06
0.014069236222259498,8,1e-06
0.021847921539928324,8,1e-06
0.10127084113503008,8,1e-06
0.015558548673652703,8,1e-06
0.027321356718003873,8,1e-06
0.015352975100338036,8,1e-06
0.05180328773239737,8,1e-06
0.01039397722531492,8,1e-06
0.017257531950555797,8,1e-06
0.011147985716969216,8,1e-06
0.050324664047366525,8,1e-06
0.015795053007635507,8,1e-06
0.014558880310711302,8,1e-06
0.012031211347923986,8,1e-06
0.014535427889755035,8,1e-06
0.014682683743002715,8,1e-06
0.009047519335864942,8,1e-06
0.030816077075834537,8,1e-06
0.0357366790329406,8,1e-06
0.02044309694549315,8,1e-06
0.1521485000135236,8,1e-06
0.04427225726757422,8,1e-06
0.015008929373565731,8,1e-06
0.013030104252833387,8,1e-06
0.012467820541470675,8,1e-06
0.042038113500609736,8,1e-06
0.021481399509719123,8,1e-06
0.06536634887922078,8,1e-06
0.055255258671914324,8,1e-06
0.07150395796549182,8,1e-06
0.027442734127874246,8,1e-06
0.04204200683859165,8,1e-06
0.03088408657983786,8,1e-06
0.028485980015539283,8,1e-06
0.048838860596833227,8,1e-06
0.028312685816858925,8,1e-06
0.014539165745157451,8,1e-06
0.012759822307256053,8,1e-06
0.03365822293740263,8,1e-06
0.03765711804853555,8,1e-06
0.028875645241193695,8,1e-06
0.0968741690353702,8,1e-06
0.007870230261502601,8,1e-06
0.02227433473006323,8,1e-06
0.010215293977548315,8,1e-06
0.0221151391886713,8,1e-06
0.070644538884773,8,1e-06
0.04302171733576469,8,1e-06
0.040156628135616886,8,1e-06
0.012210074477949119,8,1e-06
0.014023912240555403,8,1e-06
0.015155025777125596,8,1e-06
0.01735668929536549,8,1e-06
0.015083728995859863,8,1e-06
0.02148514944402222,8,1e-06
0.10042373748990253,8,1e-06
0.006806627819607641,8,1e-06
0.05264023522794191,8,1e-06
0.02385575744210259,8,1e-06
