mse,training_time,layer0_nodes,alpha
0.023728035076582832,0.5319999999992433,5,1e-06
0.09710025694112874,0.5149999999994179,5,1e-06
0.025382913893474655,0.5309999999990396,5,1e-06
0.019715104757039345,0.5320000000028813,5,1e-06
0.026569088391187316,0.5149999999994179,5,1e-06
0.013966677273630393,0.5319999999992433,5,1e-06
0.018062950748325316,0.5309999999990396,5,1e-06
0.058850582090692535,0.5149999999994179,5,1e-06
0.06692580068855393,0.5160000000032596,5,1e-06
0.027607062172284806,0.5149999999994179,5,1e-06
0.11775499314034628,0.5319999999992433,5,1e-06
0.06747381492409212,0.2959999999984575,5,1e-06
0.015951765698960632,0.5320000000028813,5,1e-06
0.014628442617863745,0.5309999999990396,5,1e-06
0.0700713720032015,0.3280000000013388,5,1e-06
0.03571144438295295,0.5309999999990396,5,1e-06
0.07631505769825794,0.5319999999992433,5,1e-06
0.010742397536668967,0.5149999999994179,5,1e-06
0.019478483191371663,0.5149999999994179,5,1e-06
0.024812262685918716,0.5160000000032596,5,1e-06
0.07657321410864192,0.3279999999977008,5,1e-06
0.034390708649479025,0.5309999999990396,5,1e-06
0.3395869456923491,0.5160000000032596,5,1e-06
0.029605649724588366,0.5159999999996217,5,1e-06
0.046105689880298256,0.5149999999994179,5,1e-06
0.15907871266042492,0.5469999999986612,5,1e-06
0.06367866999121771,0.5159999999996217,5,1e-06
0.1392634501478431,0.5310000000026776,5,1e-06
0.023233834720913827,0.5149999999994179,5,1e-06
0.061269931455607156,0.5319999999992433,5,1e-06
0.030556462340707326,0.5309999999990396,5,1e-06
0.02766077220599735,0.5310000000026776,5,1e-06
0.11759299427559915,0.5309999999990396,5,1e-06
0.03968626502340766,0.5159999999996217,5,1e-06
0.09890533414869018,0.5309999999990396,5,1e-06
0.011315455789384827,0.5159999999996217,5,1e-06
0.039234027713014256,0.5149999999994179,5,1e-06
0.9913296511293656,0.5160000000032596,5,1e-06
0.035318769373062484,0.5309999999990396,5,1e-06
0.07129491792799393,0.5159999999996217,5,1e-06
0.01477541999498929,0.5159999999996217,5,1e-06
0.03334001097472596,0.5309999999990396,5,1e-06
0.06156849466402051,0.5149999999994179,5,1e-06
0.1527730907507337,0.5470000000022992,5,1e-06
0.07300977331220304,0.5159999999996217,6,0.1
0.009179856955189898,0.5159999999996217,6,0.1
0.0303765713373328,0.5149999999994179,6,0.1
0.02442896435067976,0.5149999999994179,6,0.1
0.06939936348338613,0.5160000000032596,6,0.1
0.017066540638652573,0.5159999999996217,6,0.1
0.028615291643381512,0.5149999999994179,6,0.1
0.018294126791828312,0.5159999999996217,6,0.1
0.0613996770597903,0.5149999999994179,6,0.1
0.02142136256919611,0.5159999999996217,6,0.1
0.008836675491707085,0.5310000000026776,6,0.1
0.06218737966097173,0.5159999999996217,6,0.1
0.026446480217324937,0.5149999999994179,6,0.1
0.06214869918925963,0.5319999999992433,6,0.1
0.014817868661362681,0.5149999999994179,6,0.1
0.019547954007755598,0.5159999999996217,6,0.1
0.012932064539357567,0.5149999999994179,6,0.1
0.060449269518306536,0.5159999999996217,6,0.1
0.05332739317868677,0.5149999999994179,6,0.1
0.07014059900621805,0.5159999999996217,6,0.1
0.04233029101311416,0.5159999999996217,6,0.1
0.017294259909639804,0.5149999999994179,6,0.1
0.07774156161420873,0.3440000000009604,6,0.1
0.11368208125588405,0.5159999999996217,6,0.1
0.014084655628549634,0.5309999999990396,6,0.1
0.011728846036186891,0.5310000000026776,6,0.1
0.06256357808068894,0.5629999999982829,6,0.1
0.012203229412086515,0.5309999999990396,6,0.1
0.0861788641415475,0.23400000000037835,6,0.1
0.015704906841008448,0.5159999999996217,6,0.1
0.03880618231313412,0.5149999999994179,6,0.1
0.024159675155479027,0.5470000000022992,6,0.1
0.015230853112351523,0.5159999999996217,6,0.1
0.02631964630752343,0.3899999999994179,6,0.1
0.1138580625719176,0.5470000000022992,6,0.1
0.014265423587999307,0.5309999999990396,6,0.1
0.02293641464668791,0.5319999999992433,6,0.1
0.041448788735192664,0.5309999999990396,6,0.1
0.023066756336010616,0.5149999999994179,6,0.1
0.011366252637327745,0.5320000000028813,6,0.1
0.047051680750031424,0.5309999999990396,6,0.1
0.03672368689869464,0.5159999999996217,6,0.1
0.044962445594913275,0.5309999999990396,6,0.1
0.019811743857307763,0.5149999999994179,6,0.1
0.0297616044888405,0.5320000000028813,6,0.1
0.015504419818436279,0.5149999999994179,6,0.1
0.09182042687185879,0.5319999999992433,6,0.1
0.039058658858147945,0.5309999999990396,6,0.1
0.021621294214326174,0.5160000000032596,6,0.1
0.014478004351922091,0.5309999999990396,6,0.1
0.016103456927116018,0.5319999999992433,6,0.1
0.054058281896806545,0.5149999999994179,6,0.1
0.049367012618036686,0.5310000000026776,6,0.1
0.008841723691763859,0.5159999999996217,6,0.1
0.04954684686989578,0.5159999999996217,6,0.1
0.02710907448595832,0.5309999999990396,6,0.1
0.02014124656534055,0.5159999999996217,6,0.1
0.03269723140614629,0.5160000000032596,6,0.1
0.02495352527706594,0.5309999999990396,6,0.1
0.016987406698501885,0.5469999999986612,6,0.1
0.05744334412506762,0.5309999999990396,6,0.1
0.020381309848419855,0.5320000000028813,6,0.1
0.07220227184834274,0.5309999999990396,6,0.1
0.04872405437274317,0.5159999999996217,6,0.1
0.0060889898607782295,0.5309999999990396,6,0.1
0.03250292264928303,0.5149999999994179,6,0.1
0.014094503007327744,0.5320000000028813,6,0.1
0.04498070168721049,0.2809999999990396,6,0.1
0.02964972264047996,0.5309999999990396,6,0.1
0.028091508773231907,0.5309999999990396,6,0.1
0.04252737736997935,0.5320000000028813,6,0.1
0.018607807883586045,0.5149999999994179,6,0.1
0.012399114226470987,0.5469999999986612,6,0.1
0.01275330711493246,0.5159999999996217,6,0.1
0.04183465248154692,0.5310000000026776,6,0.1
0.6119141202069507,0.5469999999986612,6,0.1
0.02803215005425048,0.5159999999996217,6,0.1
0.01963245652737748,0.5309999999990396,6,0.1
0.02330537063944811,0.5310000000026776,6,0.1
0.020308590041980774,0.5159999999996217,6,0.1
0.02906457102985834,0.5309999999990396,6,0.1
0.04182927980424336,0.5309999999990396,6,0.1
0.02250320720260106,0.5309999999990396,6,0.1
0.013104552473423115,0.4070000000028813,6,0.1
0.016928974982240566,0.5309999999990396,6,0.1
0.050872091083043226,0.5159999999996217,6,0.1
0.07275054990504938,0.5459999999984575,6,0.1
0.02290459178592746,0.5160000000032596,6,0.1
0.1799195430235595,0.5159999999996217,6,0.1
0.01604243270383681,0.5309999999990396,6,0.1
0.01430577904740506,0.5159999999996217,6,0.1
0.02043133334665827,0.5309999999990396,6,0.1
0.013367146474925911,0.5310000000026776,6,0.1
0.022216551694124568,0.5309999999990396,6,0.1
0.11644732572306742,0.5319999999992433,6,0.1
0.022962827568112427,0.5149999999994179,6,0.1
0.022314090314534383,0.5309999999990396,6,0.1
0.010385143317291205,0.5320000000028813,6,0.1
0.02023731100046755,0.5309999999990396,6,0.1
0.04873428810256664,0.5309999999990396,6,0.1
0.03656453121595746,0.5309999999990396,6,0.01
0.05222458240851021,0.5319999999992433,6,0.01
0.00534980001243714,0.5459999999984575,6,0.01
0.07597847074783867,0.5159999999996217,6,0.01
0.009816998279804725,0.5309999999990396,6,0.01
0.01284130335770951,0.5309999999990396,6,0.01
0.02215594800067293,0.5470000000022992,6,0.01
0.01061692625568381,0.5309999999990396,6,0.01
0.014466567825151842,0.5319999999992433,6,0.01
0.03271550950051389,0.5149999999994179,6,0.01
0.024739999948158432,0.5159999999996217,6,0.01
0.029935417294403,0.5310000000026776,6,0.01
0.011193520869510448,0.5469999999986612,6,0.01
0.00977128844746951,0.5309999999990396,6,0.01
0.013226478153419454,0.5309999999990396,6,0.01
0.04358270691123497,0.5320000000028813,6,0.01
0.01823895824070808,0.5149999999994179,6,0.01
0.012382610185112575,0.21900000000096043,6,0.01
0.09390996673856893,0.5309999999990396,6,0.01
0.04174229913092662,0.5469999999986612,6,0.01
0.08442800709114155,0.5159999999996217,6,0.01
0.0582608589676915,0.5149999999994179,6,0.01
0.02887634192734417,0.5160000000032596,6,0.01
0.06413128097102332,0.5939999999973224,6,0.01
0.03689347021696892,0.5620000000017171,6,0.01
0.016078483546664506,0.5629999999982829,6,0.01
0.036572841005568554,0.5149999999994179,6,0.01
0.06185967476177951,0.5159999999996217,6,0.01
0.12625381287064943,0.5309999999990396,6,0.01
0.018059264784473412,0.5619999999980791,6,0.01
0.03918145519986293,0.5160000000032596,6,0.01
0.04242383010107385,0.5939999999973224,6,0.01
0.012923968069356811,0.5470000000022992,6,0.01
0.09172354106748691,0.5309999999990396,6,0.01
0.04866912344798918,0.046999999998661224,6,0.01
0.02420341358719293,0.5310000000026776,6,0.01
0.040963212256945034,0.5159999999996217,6,0.01
0.036141879290549926,0.5159999999996217,6,0.01
0.06870306686148756,0.5159999999996217,6,0.01
0.05472618595295773,0.5459999999984575,6,0.01
0.0066180877599585925,0.5160000000032596,6,0.01
0.0059275194889558055,0.5159999999996217,6,0.01
0.05436288697841349,0.5309999999990396,6,0.01
0.6394982922517426,0.5159999999996217,6,0.01
0.08096521108255385,0.5309999999990396,6,0.01
0.058365032386263,0.5310000000026776,6,0.01
0.01251233713548158,0.5309999999990396,6,0.01
0.014103358332328083,0.5319999999992433,6,0.01
0.027475138419189048,0.5459999999984575,6,0.01
0.01594368006335601,0.5320000000028813,6,0.01
0.033099604763074775,0.48400000000037835,6,0.01
0.08769372159253272,0.5159999999996217,6,0.01
0.008223410892659665,0.5309999999990396,6,0.01
0.025518398630307956,0.5159999999996217,6,0.01
0.3399836968331319,0.5149999999994179,6,0.01
0.025739182788184514,0.5309999999990396,6,0.01
0.06802275560842043,0.5320000000028813,6,0.01
0.004244918547912578,0.5309999999990396,6,0.01
0.017100734153145565,0.5159999999996217,6,0.01
0.029463861048324973,0.5309999999990396,6,0.01
0.005215761431115261,0.5149999999994179,6,0.01
0.03646262219041339,0.5320000000028813,6,0.01
0.05877620707331458,0.5309999999990396,6,0.01
0.01787837287774736,0.5309999999990396,6,0.01
0.018249369623265278,0.5159999999996217,6,0.01
0.0143675987005022,0.5310000000026776,6,0.01
0.003550522699054513,0.5309999999990396,6,0.01
0.012180980343501378,0.3129999999982829,6,0.01
0.01869238026125251,0.5310000000026776,6,0.01
0.019164663576076796,0.5309999999990396,6,0.01
0.05365003818583766,0.5319999999992433,6,0.01
0.4334475720434786,0.5309999999990396,6,0.01
0.04977049369633016,0.5310000000026776,6,0.01
0.03790757097551573,0.5469999999986612,6,0.01
0.010979420786380907,0.5159999999996217,6,0.01
0.05530805526917934,0.5309999999990396,6,0.01
0.021065376587576137,0.5310000000026776,6,0.01
0.03905268683422962,0.5309999999990396,6,0.01
0.0388484173117839,0.5319999999992433,6,0.01
0.03031694517657834,0.5309999999990396,6,0.01
0.005678297171687635,0.5149999999994179,6,0.01
0.1552929608261713,0.5320000000028813,6,0.01
0.10175576711785056,0.5309999999990396,6,0.01
0.019886015624022455,0.5309999999990396,6,0.01
0.015149149782100094,0.5309999999990396,6,0.01
0.017354775863314416,0.5320000000028813,6,0.01
0.02029287462314759,0.5309999999990396,6,0.01
0.010498643491025417,0.5309999999990396,6,0.01
0.015466750665226266,0.5159999999996217,6,0.01
0.056783563044220955,0.5310000000026776,6,0.01
0.02267478050804805,0.5159999999996217,6,0.01
0.016836722027835756,0.5309999999990396,6,0.01
0.016849099181663673,0.5309999999990396,6,0.01
0.0372771067052726,0.0470000000022992,6,0.01
0.024825704591554906,0.5309999999990396,6,0.01
0.014340200387135873,0.5319999999992433,6,0.01
0.05669501198061667,0.5309999999990396,6,0.01
0.024608539901415507,0.5620000000017171,6,0.01
0.01999851664750641,0.5469999999986612,6,0.01
0.050435603448054374,0.5159999999996217,6,0.01
0.016550934626133794,0.5310000000026776,6,0.001
0.010567804509254918,0.5159999999996217,6,0.001
0.027309572729523588,0.5469999999986612,6,0.001
0.017077692916900537,0.5149999999994179,6,0.001
0.036792543225445264,0.5149999999994179,6,0.001
0.0469742673588071,0.5320000000028813,6,0.001
0.04628681149515084,0.48400000000037835,6,0.001
0.010645519562308735,0.5309999999990396,6,0.001
0.03954496640380682,0.5159999999996217,6,0.001
0.015616189114977388,0.5309999999990396,6,0.001
0.02311862237001622,0.5159999999996217,6,0.001
0.01165977074501029,0.5149999999994179,6,0.001
0.07271401862130744,0.5320000000028813,6,0.001
0.023651463684552603,0.5149999999994179,6,0.001
0.025178950242668623,0.5319999999992433,6,0.001
0.025586897889185434,0.5149999999994179,6,0.001
0.09252753778686015,0.5309999999990396,6,0.001
0.008900090772617327,0.5320000000028813,6,0.001
0.01078035649122715,0.5309999999990396,6,0.001
0.05746836412390254,0.5309999999990396,6,0.001
0.029169561190142527,0.5159999999996217,6,0.001
0.032353254280599736,0.5310000000026776,6,0.001
0.061855688163084725,0.5629999999982829,6,0.001
0.11267819066268994,0.5149999999994179,6,0.001
0.022855643283618624,0.5470000000022992,6,0.001
0.01530446597282381,0.5309999999990396,6,0.001
0.027226794115566128,0.5159999999996217,6,0.001
0.030285989391358084,0.5309999999990396,6,0.001
0.06850613865260557,0.5309999999990396,6,0.001
0.02008157969530555,0.5320000000028813,6,0.001
0.020310310419189726,0.5149999999994179,6,0.001
0.006946280576465656,0.5629999999982829,6,0.001
0.030401526212990523,0.5310000000026776,6,0.001
0.018076084468954024,0.5159999999996217,6,0.001
0.05039803416979744,0.5309999999990396,6,0.001
0.02763943944464612,0.5159999999996217,6,0.001
0.01596665280660616,0.5159999999996217,6,0.001
0.019826492285576692,0.5310000000026776,6,0.001
0.05463704326209486,0.5309999999990396,6,0.001
0.08107485073472533,0.5159999999996217,6,0.001
0.03502253422651467,0.15599999999903957,6,0.001
0.08444932707309437,0.5159999999996217,6,0.001
0.05885596169978626,0.5310000000026776,6,0.001
0.05447867639033591,0.5159999999996217,6,0.001
0.024408731487178613,0.5309999999990396,6,0.001
0.014614127531463902,0.5459999999984575,6,0.001
0.06211609279141747,0.5160000000032596,6,0.001
0.06300728432907206,0.5309999999990396,6,0.001
0.022487533308389658,0.5159999999996217,6,0.001
0.02118033636598168,0.5309999999990396,6,0.001
0.015211183999433784,0.5159999999996217,6,0.001
0.03986316417288234,0.5310000000026776,6,0.001
0.052957762334360614,0.5309999999990396,6,0.001
0.02710816165282806,0.5319999999992433,6,0.001
0.011050412915808897,0.5309999999990396,6,0.001
0.010043219980446588,0.5310000000026776,6,0.001
0.06102887488349019,0.5159999999996217,6,0.001
0.030355422760283506,0.5309999999990396,6,0.001
0.01411830279786404,0.5309999999990396,6,0.001
0.033583565547075145,0.5309999999990396,6,0.001
0.014189223733636052,0.5320000000028813,6,0.001
0.009976009032026075,0.5309999999990396,6,0.001
0.016067156861816933,0.5309999999990396,6,0.001
0.025977185922404285,0.5159999999996217,6,0.001
0.03969729566571378,0.5310000000026776,6,0.001
0.02921123506366778,0.5309999999990396,6,0.001
0.054308526876793196,0.5319999999992433,6,0.001
0.03747482068194623,0.5309999999990396,6,0.001
0.009709828352837522,0.3899999999994179,6,0.001
0.025182500067911513,0.5320000000028813,6,0.001
0.059301657490753806,0.5149999999994179,6,0.001
0.04474917408392072,0.5319999999992433,6,0.001
0.144997843960424,0.5309999999990396,6,0.001
0.04012724106098607,0.5310000000026776,6,0.001
0.01346065958915478,0.5159999999996217,6,0.001
0.007820402401710539,0.5309999999990396,6,0.001
0.10938211302140069,0.046999999998661224,6,0.001
0.026494085967930014,0.5310000000026776,6,0.001
0.029502404831018344,0.5309999999990396,6,0.001
0.0310615920588461,0.5319999999992433,6,0.001
0.02399532201321284,0.5459999999984575,6,0.001
0.030509477149021483,0.5160000000032596,6,0.001
0.06293048053951883,0.5309999999990396,6,0.001
0.018605882474422592,0.5159999999996217,6,0.001
0.01247326536775759,0.5309999999990396,6,0.001
0.01538043461025909,0.5309999999990396,6,0.001
0.020491380918550444,0.5320000000028813,6,0.001
0.06169320992174375,0.5309999999990396,6,0.001
0.015352554379369814,0.5159999999996217,6,0.001
0.026128948040698124,0.5309999999990396,6,0.001
0.08019728882839162,0.5149999999994179,6,0.001
0.06469982174001111,0.5320000000028813,6,0.001
0.040762726892269306,0.5149999999994179,6,0.001
0.020135941338848565,0.5319999999992433,6,0.001
0.012162379715717464,0.5309999999990396,6,0.001
0.01813465376858367,0.5310000000026776,6,0.001
0.04375499756810823,0.5159999999996217,6,0.001
0.019021668699807866,0.5619999999980791,6,0.001
0.10619171111514046,0.5159999999996217,6,0.001
0.06259459515222592,0.5310000000026776,6,0.001
0.02533737212656545,0.5309999999990396,6,0.0001
0.03695287776155588,0.5319999999992433,6,0.0001
0.010189672963405613,0.5309999999990396,6,0.0001
0.021662435730102667,0.5149999999994179,6,0.0001
0.014730258275421744,0.5320000000028813,6,0.0001
0.01834194013929548,0.5309999999990396,6,0.0001
0.013116432101487926,0.5159999999996217,6,0.0001
0.08957459543380684,0.5309999999990396,6,0.0001
0.017161635900454844,0.5149999999994179,6,0.0001
0.08357194948278188,0.5160000000032596,6,0.0001
0.019274928390971592,0.5309999999990396,6,0.0001
0.020397197315853387,0.5159999999996217,6,0.0001
0.02795063345952388,0.5309999999990396,6,0.0001
0.01965934306309251,0.5309999999990396,6,0.0001
0.07694540584897641,0.5160000000032596,6,0.0001
0.09198158281543234,0.5309999999990396,6,0.0001
0.01540386474819829,0.5159999999996217,6,0.0001
0.019574040554076983,0.5309999999990396,6,0.0001
0.04494265959550868,0.5470000000022992,6,0.0001
0.023809684288520344,0.5159999999996217,6,0.0001
0.027381421806911964,0.5149999999994179,6,0.0001
0.008649051811618638,0.5159999999996217,6,0.0001
0.018602088484117086,0.5459999999984575,6,0.0001
0.020870738144870657,0.5160000000032596,6,0.0001
0.009648419200552526,0.5309999999990396,6,0.0001
0.013700042212724407,0.5309999999990396,6,0.0001
0.02491893456000812,0.5309999999990396,6,0.0001
0.027920365493470954,0.5160000000032596,6,0.0001
0.032417361466572855,0.5469999999986612,6,0.0001
0.04414219510584998,0.5309999999990396,6,0.0001
0.02752170514241026,0.6100000000005821,6,0.0001
0.027614983167340085,0.5470000000022992,6,0.0001
0.02576442300140454,0.5309999999990396,6,0.0001
0.016955329031255496,0.5319999999992433,6,0.0001
0.0058298727347484754,0.5309999999990396,6,0.0001
0.04775389370429881,0.5160000000032596,6,0.0001
0.013235052074640418,0.5469999999986612,6,0.0001
0.034213145596973304,0.5309999999990396,6,0.0001
0.013623678557531518,0.5310000000026776,6,0.0001
0.04241718033248326,0.5159999999996217,6,0.0001
0.026458749914973212,0.5149999999994179,6,0.0001
0.020663851799292747,0.5319999999992433,6,0.0001
0.02379955543737937,0.5309999999990396,6,0.0001
0.03041173325756648,0.5310000000026776,6,0.0001
0.01644838459249651,0.5309999999990396,6,0.0001
0.01860979485479949,0.5319999999992433,6,0.0001
0.011415931261100675,0.5459999999984575,6,0.0001
0.04819050341588562,0.5470000000022992,6,0.0001
0.01470916517667412,0.5309999999990396,6,0.0001
0.03456923439074712,0.5159999999996217,6,0.0001
0.015050239101491265,0.5310000000026776,6,0.0001
0.01953475466101234,0.5159999999996217,6,0.0001
0.013997202542893673,0.5309999999990396,6,0.0001
0.026871496296831204,0.5159999999996217,6,0.0001
0.035471567577224195,0.5309999999990396,6,0.0001
0.025113315759057564,0.5149999999994179,6,0.0001
0.01778244768396325,0.5469999999986612,6,0.0001
0.2568943681503961,0.5309999999990396,6,0.0001
0.010939951066867435,0.5309999999990396,6,0.0001
0.013196602820045039,0.5320000000028813,6,0.0001
0.021507104163704063,0.5149999999994179,6,0.0001
0.009286826182808768,0.5469999999986612,6,0.0001
0.01451915785266964,0.5309999999990396,6,0.0001
0.01781371670660165,0.5320000000028813,6,0.0001
0.044283305540274924,0.5309999999990396,6,0.0001
0.0758034870128981,0.5469999999986612,6,0.0001
0.010600421511382022,0.5149999999994179,6,0.0001
0.018793911920031717,0.5320000000028813,6,0.0001
0.03169840442588544,0.2029999999977008,6,0.0001
0.03207271155613412,0.3280000000013388,6,0.0001
0.019356147067049814,0.5159999999996217,6,0.0001
0.008944659151461731,0.5309999999990396,6,0.0001
0.00728866685147641,0.5310000000026776,6,0.0001
0.013601646142350807,0.5159999999996217,6,0.0001
0.018493853145475445,0.5309999999990396,6,0.0001
0.022273204362057337,0.5469999999986612,6,0.0001
0.03342515353884173,0.5310000000026776,6,0.0001
0.012965014886206085,0.5309999999990396,6,0.0001
0.058003165726026304,0.5319999999992433,6,0.0001
0.027575465281212873,0.5149999999994179,6,0.0001
0.04076537662551053,0.5309999999990396,6,0.0001
0.025294726995016666,0.5320000000028813,6,0.0001
0.009142213614990048,0.5149999999994179,6,0.0001
0.011402784665895392,0.5629999999982829,6,0.0001
0.021591251477442053,0.5149999999994179,6,0.0001
0.012732737417888381,0.5160000000032596,6,0.0001
0.01667681643900913,0.5309999999990396,6,0.0001
0.051240382976752076,0.5319999999992433,6,0.0001
0.025616244896920996,0.5149999999994179,6,0.0001
0.022807692004837888,0.5309999999990396,6,0.0001
0.04077205645197747,0.5320000000028813,6,0.0001
0.02935791602302638,0.5149999999994179,6,0.0001
0.018799011303260556,0.5319999999992433,6,0.0001
0.012329129590124437,0.5459999999984575,6,0.0001
0.015260324759223724,0.5470000000022992,6,0.0001
0.01525670515812832,0.5779999999977008,6,0.0001
0.04652929169446502,0.18800000000192085,6,0.0001
0.043018172279210835,0.5309999999990396,6,0.0001
0.018266202568515397,0.5470000000022992,6,0.0001
0.015253953504128084,0.5309999999990396,6,0.0001
0.04109985330814077,0.5309999999990396,6,1e-05
0.01860985693183303,0.5310000000026776,6,1e-05
0.04671237385656294,0.5309999999990396,6,1e-05
0.010614087644495647,0.5319999999992433,6,1e-05
0.024922362472901707,0.5309999999990396,6,1e-05
0.10863982073598566,0.5149999999994179,6,1e-05
0.017614026808391234,0.5320000000028813,6,1e-05
0.03123214446596803,0.5149999999994179,6,1e-05
0.009419719928108776,0.5319999999992433,6,1e-05
0.02303784289960253,0.5149999999994179,6,1e-05
0.04951754340002116,0.5309999999990396,6,1e-05
0.017151248516123777,0.5320000000028813,6,1e-05
0.07258970392751146,0.5149999999994179,6,1e-05
0.01605160950487179,0.5319999999992433,6,1e-05
0.07934327779087645,0.5149999999994179,6,1e-05
0.015402695501585125,0.5309999999990396,6,1e-05
0.021296869609695,0.5320000000028813,6,1e-05
0.004346122696642761,0.5,6,1e-05
0.08481660197851536,0.5309999999990396,6,1e-05
0.01188127901676971,0.5309999999990396,6,1e-05
0.05389271994653825,0.5159999999996217,6,1e-05
0.0904550918954579,0.5470000000022992,6,1e-05
0.007453943941012744,0.5309999999990396,6,1e-05
0.11909903530162542,0.26599999999962165,6,1e-05
0.056755038894202935,0.5309999999990396,6,1e-05
0.0030182923163716863,0.5310000000026776,6,1e-05
0.07538970366372154,0.5309999999990396,6,1e-05
0.03854293555370027,0.5319999999992433,6,1e-05
0.01618206342649012,0.5309999999990396,6,1e-05
0.01900950038689912,0.5940000000009604,6,1e-05
0.08278600085688434,0.5309999999990396,6,1e-05
0.00890676052273513,0.5310000000026776,6,1e-05
0.06552355607827555,0.5309999999990396,6,1e-05
0.04508228163484888,0.5159999999996217,6,1e-05
0.01004561670427533,0.5309999999990396,6,1e-05
0.009176289658134768,0.5309999999990396,6,1e-05
0.06444305239129323,0.5320000000028813,6,1e-05
0.10798093254515773,0.5309999999990396,6,1e-05
1.010627568242018,0.5159999999996217,6,1e-05
0.029187546940936074,0.5309999999990396,6,1e-05
0.01379054336535078,0.5310000000026776,6,1e-05
0.04768269558129697,0.5159999999996217,6,1e-05
0.029239653469538444,0.375,6,1e-05
0.04008864231032799,0.5309999999990396,6,1e-05
0.048357383359899184,0.5159999999996217,6,1e-05
0.012726054810742184,0.5309999999990396,6,1e-05
0.06508729722163226,0.5310000000026776,6,1e-05
0.056950663698030486,0.5309999999990396,6,1e-05
0.005723595055811133,0.5319999999992433,6,1e-05
0.022460100362504256,0.5149999999994179,6,1e-05
0.023573296497032072,0.5309999999990396,6,1e-05
0.014990217991676786,0.5320000000028813,6,1e-05
0.008888861721170817,0.5309999999990396,6,1e-05
0.2083602767226349,0.5159999999996217,6,1e-05
0.018598373295301004,0.5309999999990396,6,1e-05
0.06491450189759504,0.5310000000026776,6,1e-05
0.016288741417897854,0.5309999999990396,6,1e-05
0.01320429819671974,0.4069999999992433,6,1e-05
0.24778277989277978,0.5309999999990396,6,1e-05
0.032896815190023215,0.5149999999994179,6,1e-05
0.018480998118866165,0.5320000000028813,6,1e-05
0.041236621710709735,0.5149999999994179,6,1e-05
0.017548529150012523,0.5319999999992433,6,1e-05
0.059940266984512006,0.5459999999984575,6,1e-05
0.15603143760814325,0.5320000000028813,6,1e-05
0.014157570071282297,0.5309999999990396,6,1e-05
0.011540417543259308,0.5309999999990396,6,1e-05
0.014782849640754664,0.2970000000022992,6,1e-05
0.017301378998340368,0.5309999999990396,6,1e-05
0.04648223495589068,0.5309999999990396,6,1e-05
0.00875376537358804,0.5309999999990396,6,1e-05
0.09978053188237779,0.5160000000032596,6,1e-05
0.01506100347948473,0.5309999999990396,6,1e-05
0.01626861382256195,0.5319999999992433,6,1e-05
0.01931870765118591,0.5309999999990396,6,1e-05
0.034009170558955595,0.5310000000026776,6,1e-05
0.01457881020367724,0.5309999999990396,6,1e-05
0.01719533924708112,0.5469999999986612,6,1e-05
0.013527831474598259,0.5309999999990396,6,1e-05
0.01005143971894757,0.5320000000028813,6,1e-05
0.020054413404960912,0.5149999999994179,6,1e-05
0.0062648302469972775,0.5319999999992433,6,1e-05
0.03056311319018119,0.5309999999990396,6,1e-05
0.012685427464918736,0.5470000000022992,6,1e-05
0.03775967902213583,0.5149999999994179,6,1e-05
0.06770574525638882,0.5319999999992433,6,1e-05
0.0319837056995028,0.5149999999994179,6,1e-05
0.008501424015489638,0.5309999999990396,6,1e-05
0.012826783291386541,0.5320000000028813,6,1e-05
0.012879253762329231,0.5309999999990396,6,1e-05
0.015325353091762146,0.5309999999990396,6,1e-05
0.02917129642855399,0.5159999999996217,6,1e-05
0.03143637618257327,0.5310000000026776,6,1e-05
0.007151993238822086,0.5309999999990396,6,1e-05
0.02785087896931887,0.5779999999977008,6,1e-05
0.03739764921496032,0.5320000000028813,6,1e-05
0.11997306724643703,0.5309999999990396,6,1e-05
0.10206858503567605,0.5309999999990396,6,1e-05
0.02004197766355392,0.5309999999990396,6,1e-05
0.007775079166745445,0.5470000000022992,6,1e-05
0.012923371821570452,0.5309999999990396,6,1e-06
0.025104055543219796,0.5320000000028813,6,1e-06
0.06343082183203255,0.5149999999994179,6,1e-06
0.013886513790803079,0.5319999999992433,6,1e-06
0.010480200205478324,0.5459999999984575,6,1e-06
0.018983997816102056,0.3440000000009604,6,1e-06
0.014247327594535857,0.5309999999990396,6,1e-06
0.0351125047112573,0.5320000000028813,6,1e-06
0.07131183400039644,0.5149999999994179,6,1e-06
0.034250881983095866,0.5319999999992433,6,1e-06
0.05143690078798982,0.5459999999984575,6,1e-06
0.02761987500703313,0.5160000000032596,6,1e-06
0.05176540886583727,0.5309999999990396,6,1e-06
0.06143528592354502,0.5319999999992433,6,1e-06
0.020823207613509278,0.5459999999984575,6,1e-06
0.019084051757993752,0.5160000000032596,6,1e-06
0.005870020078306732,0.5469999999986612,6,1e-06
0.01157060510994226,0.5309999999990396,6,1e-06
0.0308304878573852,0.5159999999996217,6,1e-06
0.034252530609616846,0.5310000000026776,6,1e-06
0.7866106739528508,0.5629999999982829,6,1e-06
0.10954819391476463,0.5780000000013388,6,1e-06
0.07045695848463578,0.20300000000133878,6,1e-06
0.010746111905685328,0.5469999999986612,6,1e-06
0.44700491901960104,0.5309999999990396,6,1e-06
0.010210770146151977,0.5159999999996217,6,1e-06
0.033859274095820416,0.5470000000022992,6,1e-06
