mse,layer0_nodes,alpha
0.05794456760086895,7,0.0001
0.08402640160207293,7,0.0001
0.02021048176626713,7,0.0001
0.02050075931209714,7,0.0001
0.04767065720985686,7,0.0001
0.021213421134822406,7,0.0001
0.01711821388391828,7,0.0001
0.00859614452705088,7,0.0001
0.011875251259214735,7,0.0001
0.011419523388648095,7,0.0001
0.018912279303374337,7,0.0001
0.027758601400333694,7,0.0001
0.007674362826843069,7,0.0001
0.008272807183963565,7,0.0001
0.013993784446037652,7,0.0001
0.023617107770030527,7,0.0001
0.01506878530179378,7,0.0001
0.012929089024330582,7,0.0001
0.11294038507475657,7,0.0001
0.014329689303985498,7,0.0001
0.009248267872086857,7,0.0001
0.721066617324305,7,0.0001
0.07598617790079062,7,0.0001
0.260304088386586,7,0.0001
0.04129955206579268,7,0.0001
0.00460676247225642,7,0.0001
0.04065844088881656,7,0.0001
0.04686979222678243,7,0.0001
0.011306371619725211,7,0.0001
0.08217770694621049,7,0.0001
0.027231030901106592,7,0.0001
0.01918482577342139,7,0.0001
0.008813702211803885,7,0.0001
0.029483966835759427,7,0.0001
0.07790048532026324,7,0.0001
0.01398795817931605,7,0.0001
0.027371821443324933,7,0.0001
0.026959261421094116,7,0.0001
0.011460997159105174,7,0.0001
0.011508161290880125,7,0.0001
0.014292895747900446,7,0.0001
0.011407801341299982,7,0.0001
0.011555878437174467,7,0.0001
0.10444974332383081,7,0.0001
0.008662534134197519,7,0.0001
0.03160549386584519,7,0.0001
0.050282467622248854,7,0.0001
0.013197209483149019,7,0.0001
0.039459455343812226,7,0.0001
0.055401470354290216,7,0.0001
0.011668145158365265,7,0.0001
0.012866314409289335,7,0.0001
0.0202987837383042,7,0.0001
0.0319766612777007,7,0.0001
0.01764443378442607,7,0.0001
0.009198078222018104,7,0.0001
0.06013412678159511,7,0.0001
0.018941944597324536,7,0.0001
0.011770734904354561,7,0.0001
0.022987425642002447,7,0.0001
0.012191173641073694,7,0.0001
0.00685612701857863,7,0.0001
0.04654561092641019,7,0.0001
0.02120271774661773,7,0.0001
0.006543369939462238,7,0.0001
0.01562159771120669,7,0.0001
0.04022660215460429,7,0.0001
0.02985499747157935,7,0.0001
0.011681262713862802,7,0.0001
0.04983496380702308,7,0.0001
0.01762242144574315,7,0.0001
0.020973532909343118,7,0.0001
0.09904839369962351,7,0.0001
0.012849070832305113,7,0.0001
0.018903407848163696,7,0.0001
0.006540661747300274,7,0.0001
0.06358770679017346,7,0.0001
0.01407277934406423,7,0.0001
0.07687746874889578,7,0.0001
0.035810491832594105,7,0.0001
0.03417935446462238,7,0.0001
0.006579407022107097,7,0.0001
0.036989446683266876,7,0.0001
0.010285165130054346,7,0.0001
0.02567955281483659,7,0.0001
0.012858971090568652,7,1e-05
0.028342543869521605,7,1e-05
1.1303146457569593,7,1e-05
0.027447154007401022,7,1e-05
0.01631132829973101,7,1e-05
0.026347398613225374,7,1e-05
0.024010674031989174,7,1e-05
0.011448770580902802,7,1e-05
0.016404008689831093,7,1e-05
0.04133073191191745,7,1e-05
0.011880181889555018,7,1e-05
0.037591880347630564,7,1e-05
0.015477616128928774,7,1e-05
0.03993309625286028,7,1e-05
0.05867992552741208,7,1e-05
0.04730086424892372,7,1e-05
0.028928088139313423,7,1e-05
0.014993809571918686,7,1e-05
0.042643878644588504,7,1e-05
0.012449549333735849,7,1e-05
0.014575502592475852,7,1e-05
0.03154317801288437,7,1e-05
0.09706549912097877,7,1e-05
0.020110880949212477,7,1e-05
0.030641890160190997,7,1e-05
0.013746785455168331,7,1e-05
0.009585342471367617,7,1e-05
0.050637658643645105,7,1e-05
0.029663495374543995,7,1e-05
0.031001770683977692,7,1e-05
0.028720474703882115,7,1e-05
0.06832632874641933,7,1e-05
0.062464671544992405,7,1e-05
0.029768064960543263,7,1e-05
0.07907893370113238,7,1e-05
0.03594027040574626,7,1e-05
0.015702260180612698,7,1e-05
0.03380701425836239,7,1e-05
0.012308792222281194,7,1e-05
0.023356200731778867,7,1e-05
0.05084013731415669,7,1e-05
0.016809581574810425,7,1e-05
0.017483343181830608,7,1e-05
0.0634104067988184,7,1e-05
0.01749872890902918,7,1e-05
0.020270577417848504,7,1e-05
0.024255123745681086,7,1e-05
0.028646302018701497,7,1e-05
0.045658143296676425,7,1e-05
0.40993334584435703,7,1e-05
0.023089130092738244,7,1e-05
0.040170942192411505,7,1e-05
0.025767193002992538,7,1e-05
0.055159240246752624,7,1e-05
0.09669064293280773,7,1e-05
0.015101756010095915,7,1e-05
0.014991807267767013,7,1e-05
0.018023703083640215,7,1e-05
0.021324646860136957,7,1e-05
0.02759813599921951,7,1e-05
0.015129210449569441,7,1e-05
0.013333519983195685,7,1e-05
0.03554179926938267,7,1e-05
0.026222815493664828,7,1e-05
0.06552079440804653,7,1e-05
0.0782311952937785,7,1e-05
0.011809501849162785,7,1e-05
0.020294967384493216,7,1e-05
0.047285810620245505,7,1e-05
0.020069199596782297,7,1e-05
0.011514641383129841,7,1e-05
0.019740358108045638,7,1e-05
0.03199529997120685,7,1e-05
0.4085844294319535,7,1e-05
0.013619797702165263,7,1e-05
0.014986015973054568,7,1e-05
0.0369495530209448,7,1e-05
0.018581446005019084,7,1e-05
0.01055204398205147,7,1e-05
0.010239222342196994,7,1e-05
0.008852992593314476,7,1e-05
0.010174998483614391,7,1e-05
0.003402101190333732,7,1e-05
0.008379863285492372,7,1e-05
0.17591957931027408,7,1e-05
0.007668825775388569,7,1e-05
0.024021078941414042,7,1e-05
0.020662700165100786,7,1e-05
0.02338633100432225,7,1e-05
0.4661881252102243,7,1e-05
0.07028617779103032,7,1e-05
0.00931645617329103,7,1e-05
0.04350658289378173,7,1e-05
0.054660536861734714,7,1e-05
0.07900016599594366,7,1e-05
0.0316653340639784,7,1e-05
0.03246014908210474,7,1e-05
0.012051809585482843,7,1e-05
0.016677450650114074,7,1e-05
0.11544168139514767,7,1e-05
0.29122332171688875,7,1e-06
0.09443470540863651,7,1e-06
0.022674106279552804,7,1e-06
0.01602151893779162,7,1e-06
0.021930122091978,7,1e-06
0.01005041236167601,7,1e-06
0.036045051291064306,7,1e-06
0.019387333277091284,7,1e-06
0.014279369552047439,7,1e-06
0.09866166320022683,7,1e-06
1.1113860884529514,7,1e-06
0.01297115384335443,7,1e-06
0.051241680368701706,7,1e-06
0.013367417843834151,7,1e-06
0.016618482991904434,7,1e-06
0.023979659535166807,7,1e-06
0.0252614246697387,7,1e-06
0.029461651649108803,7,1e-06
0.020336175250186207,7,1e-06
0.010093663133690664,7,1e-06
0.02165626811620757,7,1e-06
0.005352186266215032,7,1e-06
0.01396610480962013,7,1e-06
0.022443141864822286,7,1e-06
0.025371607691925344,7,1e-06
0.010529705214117066,7,1e-06
0.04194612730579084,7,1e-06
0.016829806344411266,7,1e-06
0.011589075289595704,7,1e-06
0.0285928619024824,7,1e-06
0.012736851655177139,7,1e-06
0.06708138614813612,7,1e-06
0.052876590529531066,7,1e-06
0.018370378232697895,7,1e-06
0.05818089233648519,7,1e-06
0.02549755681359757,7,1e-06
0.02211520372987649,7,1e-06
0.057692476799361514,7,1e-06
0.15922590362041344,7,1e-06
0.02896126863560168,7,1e-06
0.014484101835117249,7,1e-06
0.009254759073164797,7,1e-06
0.08691847811771151,7,1e-06
0.018055504963145536,7,1e-06
0.022926950908511365,7,1e-06
0.022963691412909607,7,1e-06
0.005511932434698292,7,1e-06
0.05688835339071109,7,1e-06
0.1813675337645977,7,1e-06
0.014655126517311773,7,1e-06
0.05859815846619726,7,1e-06
0.04796930177397349,7,1e-06
0.022898104544814096,7,1e-06
0.03690213895671262,7,1e-06
0.007640316101577918,7,1e-06
0.021125179430065522,7,1e-06
0.011681697816866994,7,1e-06
0.044641683864976266,7,1e-06
0.09105324793698566,7,1e-06
0.04752220204751099,7,1e-06
0.004540198072044362,7,1e-06
0.03271631544772352,7,1e-06
0.03812375990314416,7,1e-06
0.018148676221488667,7,1e-06
0.029062872104062047,7,1e-06
0.00680104899204097,7,1e-06
0.08729808215279548,7,1e-06
0.01200737670919556,7,1e-06
0.007763582705399136,7,1e-06
0.0381646345576783,7,1e-06
0.003852051877445969,7,1e-06
0.02771417378428597,7,1e-06
0.009547733829385932,7,1e-06
0.007129095167732613,7,1e-06
0.0054855503150367324,7,1e-06
0.020713491440492407,7,1e-06
0.10122037390318053,7,1e-06
0.05265974742672903,7,1e-06
0.019531291710537944,7,1e-06
0.013085363464096902,7,1e-06
0.017205106661841767,7,1e-06
0.012134731788568708,7,1e-06
0.015810247202942652,7,1e-06
0.013185085486239922,7,1e-06
0.025619678764700973,7,1e-06
0.009714824506668223,7,1e-06
0.03134214982173775,7,1e-06
0.026602712092887455,7,1e-06
0.07461828856402918,7,1e-06
0.010155243179745721,7,1e-06
0.012244134813362076,7,1e-06
0.0469187936283767,7,1e-06
0.027684516272024205,7,1e-06
0.055441802230608225,7,1e-06
0.07745919362628652,7,1e-06
0.032765208937693954,7,1e-06
0.04590122008774142,7,1e-06
0.008474086832582533,7,1e-06
0.011733388440651428,7,1e-06
0.014204959630575532,7,1e-06
0.029583017131431754,8,0.1
0.010431223087849006,8,0.1
0.004030426426871381,8,0.1
0.026037417989685896,8,0.1
0.016874103146577914,8,0.1
0.01049796202670631,8,0.1
0.0460105497854572,8,0.1
0.012512987926371249,8,0.1
0.07446946074694945,8,0.1
0.009844341293640601,8,0.1
0.017800837331326952,8,0.1
0.014634657120055475,8,0.1
0.010203611553289225,8,0.1
0.019824970905607323,8,0.1
0.003809100490697663,8,0.1
0.012652471925282315,8,0.1
0.014582383467875104,8,0.1
0.02213353387631761,8,0.1
0.1405997365020049,8,0.1
0.043503335714240435,8,0.1
0.04572180795679708,8,0.1
0.017419106501945773,8,0.1
0.020782296441854586,8,0.1
0.0187041505430881,8,0.1
0.018574427659965965,8,0.1
0.013776112392875337,8,0.1
0.015033748006419009,8,0.1
0.030660637393428468,8,0.1
0.037555047105383176,8,0.1
0.03043693283759491,8,0.1
0.05068783840312257,8,0.1
0.09235738972466026,8,0.1
0.01901408171709185,8,0.1
0.030695357769238332,8,0.1
0.009829484377880074,8,0.1
0.011582100251146229,8,0.1
0.015840319122879566,8,0.1
0.01604400666446375,8,0.1
0.03259144887204858,8,0.1
0.013810064742138283,8,0.1
0.04927259124169399,8,0.1
0.03829933735198376,8,0.1
0.005495400089685886,8,0.1
0.027550315969959323,8,0.1
0.01633216225004994,8,0.1
0.014013255407291769,8,0.1
0.015432213988255354,8,0.1
0.021026601166742688,8,0.1
0.016786988204730516,8,0.1
0.009869102985999027,8,0.1
0.038337110277599715,8,0.1
0.03523986907893217,8,0.1
0.009643694204175742,8,0.1
0.02883355080688273,8,0.1
0.02868528180166481,8,0.1
0.021166688584699906,8,0.1
0.02027047244946425,8,0.1
0.05460304352636598,8,0.1
0.017651227854680915,8,0.1
0.023502853536551727,8,0.1
0.02277363556088951,8,0.1
0.011732443851307003,8,0.1
0.014626089044502168,8,0.1
0.020753056339373046,8,0.1
0.045606354415287174,8,0.1
0.017761939166552422,8,0.1
0.014010934795368185,8,0.1
0.02029579848327958,8,0.1
0.01310207671959111,8,0.1
0.020876348076715127,8,0.1
0.027764207901079432,8,0.1
0.01845951684522326,8,0.1
0.009994405178711892,8,0.1
0.01694366340285926,8,0.1
0.04156886754945062,8,0.1
0.016079793885646072,8,0.1
0.05562785491700987,8,0.1
0.01894031268552614,8,0.1
0.02330494863242158,8,0.1
0.03413200597307512,8,0.1
0.023387735207662033,8,0.1
0.010048275999785482,8,0.1
0.022896446476784748,8,0.1
0.014811717244098877,8,0.1
0.009104492825877181,8,0.1
0.015172885087122901,8,0.1
0.02373769439326124,8,0.1
0.049113831719640816,8,0.1
0.06602486553099313,8,0.1
0.02576182092423604,8,0.1
0.005275651323990576,8,0.1
0.023506694892809533,8,0.1
0.016761076961575958,8,0.1
0.05112578990991108,8,0.1
0.017448149736148,8,0.1
0.05210583199933369,8,0.1
0.031089635966641212,8,0.1
0.020004317209946592,8,0.1
0.12919125458189432,8,0.1
0.007317453381432042,8,0.1
0.018150175278376823,8,0.01
0.017490455718974444,8,0.01
0.024665599420053752,8,0.01
0.003770441372707243,8,0.01
0.015355914065453303,8,0.01
0.009596020449797536,8,0.01
0.010068551065491906,8,0.01
0.040708912303834284,8,0.01
0.019712119592245766,8,0.01
0.026707644959412396,8,0.01
0.0207095583132247,8,0.01
0.017597090263734638,8,0.01
0.019249763901367983,8,0.01
0.01975871612935667,8,0.01
0.027146841916679775,8,0.01
0.03617330845666466,8,0.01
0.017347430416662927,8,0.01
0.2641724155585504,8,0.01
0.08789973719106847,8,0.01
0.026440783674854286,8,0.01
0.00567806829150022,8,0.01
0.01916705749582297,8,0.01
0.05289571696205394,8,0.01
0.07639332231487363,8,0.01
0.04317904194528467,8,0.01
0.10458633461977261,8,0.01
0.01297139469919176,8,0.01
0.05116366454276785,8,0.01
0.027019974805028706,8,0.01
0.03612534349344011,8,0.01
0.01716509962940113,8,0.01
0.014016064696672584,8,0.01
0.014923620628666706,8,0.01
0.017113312854340947,8,0.01
0.026283641387460085,8,0.01
0.033323335767170864,8,0.01
0.011596529986644736,8,0.01
0.01148166023289358,8,0.01
0.017660426132262715,8,0.01
0.018166713612777042,8,0.01
0.006434763357424083,8,0.01
0.011011589954696444,8,0.01
0.04868462583948362,8,0.01
0.008559999717874538,8,0.01
0.01961302000342356,8,0.01
0.005810444577054595,8,0.01
0.06019830346006456,8,0.01
0.007687972727034715,8,0.01
0.028694108165790138,8,0.01
0.01242036770690496,8,0.01
0.03380084053713488,8,0.01
0.028516282146360386,8,0.01
0.01132019085156659,8,0.01
0.059479577495125065,8,0.01
0.022388964234264376,8,0.01
0.007286598121896762,8,0.01
0.06467090701807993,8,0.01
0.019046992324086427,8,0.01
0.024962718869892597,8,0.01
0.027526489911885565,8,0.01
0.013730985792416096,8,0.01
0.017005970094884096,8,0.01
0.025638583359480903,8,0.01
0.025212811291710366,8,0.01
0.04086526313825968,8,0.01
0.020072217453493458,8,0.01
0.024026802091021756,8,0.01
0.009868270174028264,8,0.01
0.0473024714808618,8,0.01
0.02935934303500676,8,0.01
0.012152359117854705,8,0.01
0.03233897375271361,8,0.01
0.05757726032658785,8,0.01
0.021964114245490204,8,0.01
0.03768996857321703,8,0.01
0.008602906841342739,8,0.01
0.08282185766266847,8,0.01
0.015287606032739045,8,0.01
0.014703812278856638,8,0.01
0.029637332808082485,8,0.01
0.022596820437798322,8,0.01
0.018905382412564252,8,0.01
0.02079097794203989,8,0.01
0.024610116276522803,8,0.01
0.017054753032044914,8,0.01
0.07302868129999664,8,0.01
0.0085087067201292,8,0.01
0.08145492591475716,8,0.01
0.021445760713329622,8,0.01
0.026025381413910958,8,0.01
0.02991424225495507,8,0.01
0.040602183645982684,8,0.01
0.014550919706807679,8,0.01
0.017196652198937283,8,0.01
0.019321336263515024,8,0.01
0.025724819793031664,8,0.01
0.03691965063308402,8,0.01
0.01125045747463862,8,0.01
0.010274615858854839,8,0.01
0.006141879620471841,8,0.01
0.024186210312084674,8,0.001
0.012078367756088247,8,0.001
0.026710238362842774,8,0.001
0.008215686441197781,8,0.001
0.06682397576939485,8,0.001
0.01567571057470388,8,0.001
0.015282381255874356,8,0.001
0.04102085146460572,8,0.001
0.035788113879358464,8,0.001
0.0378240763818176,8,0.001
0.03701479669219994,8,0.001
0.01581184588747727,8,0.001
0.005673379130820846,8,0.001
0.048337870671844814,8,0.001
0.010844921482426191,8,0.001
0.01790899657289193,8,0.001
0.004798934255579593,8,0.001
0.008945213754352718,8,0.001
0.007432137344987774,8,0.001
0.01457801183960233,8,0.001
0.022490809876522543,8,0.001
0.011338469545392965,8,0.001
0.009631358512120568,8,0.001
0.032531747897591994,8,0.001
0.03506657536458068,8,0.001
0.020615485942495966,8,0.001
0.005482387601666223,8,0.001
0.019842065204295548,8,0.001
0.006388921935610591,8,0.001
0.021691199430705792,8,0.001
0.01618655150669877,8,0.001
0.0364810629357646,8,0.001
0.0040799168183168685,8,0.001
0.04566059357925516,8,0.001
0.014998579295716104,8,0.001
0.049122802181637774,8,0.001
0.01966386966405652,8,0.001
0.0040774785089920515,8,0.001
0.04675271552871179,8,0.001
0.007553823286087371,8,0.001
0.012774934633646259,8,0.001
0.017755625100208675,8,0.001
0.023160689248039847,8,0.001
0.0153944765205348,8,0.001
0.011915064816168377,8,0.001
0.025047554340855652,8,0.001
0.0235428211453633,8,0.001
0.059945960152325894,8,0.001
0.007453113637221434,8,0.001
0.02328339590360411,8,0.001
0.02537668914566388,8,0.001
0.024849467407564302,8,0.001
0.04082590677250311,8,0.001
0.019490359776057845,8,0.001
0.020438744549787627,8,0.001
0.009676526692917855,8,0.001
0.023284441342054586,8,0.001
0.013355816066831038,8,0.001
0.012316730394723948,8,0.001
0.006499254608134858,8,0.001
0.003697926903814201,8,0.001
0.034147041115583254,8,0.001
0.01648229970068298,8,0.001
0.012165670512283431,8,0.001
0.012775088606255324,8,0.001
0.008093248853214711,8,0.001
0.017478329758593928,8,0.001
0.028004509726595437,8,0.001
0.05160770662148859,8,0.001
0.011966473720883579,8,0.001
0.09780788013367804,8,0.001
0.01723375720932237,8,0.001
0.021866253057217584,8,0.001
0.015044103806051878,8,0.001
0.03015782608058176,8,0.001
0.00992339910223058,8,0.001
0.026634671609228975,8,0.001
0.08327495395841673,8,0.001
0.019581827315131483,8,0.001
0.020313096086567853,8,0.001
0.0025080619825673628,8,0.001
0.009639261452940702,8,0.001
0.02311346476903268,8,0.001
0.1674233627556624,8,0.001
0.009715258174838806,8,0.001
0.0503246824012735,8,0.001
0.01482815506751756,8,0.001
0.0394810451536366,8,0.001
0.4418952583055369,8,0.001
0.04417627683450599,8,0.001
0.014419013690839628,8,0.001
0.04055328232932028,8,0.001
0.005857193162434034,8,0.001
0.01502822457015246,8,0.001
0.040232446924308767,8,0.001
0.019168916202509108,8,0.001
0.007565437376428908,8,0.001
0.04020167798197761,8,0.001
0.02238477461495938,8,0.001
0.06308696872531612,8,0.001
0.04383921612113723,8,0.0001
0.014360693038629427,8,0.0001
0.015847087497502865,8,0.0001
0.017115673408295725,8,0.0001
0.031390743951468195,8,0.0001
0.017655400076133313,8,0.0001
0.01635346849751472,8,0.0001
0.01524795034866691,8,0.0001
0.04374972377516544,8,0.0001
0.005961168088407736,8,0.0001
0.01486299930351994,8,0.0001
0.04236520194674384,8,0.0001
0.015256662747650787,8,0.0001
0.007841882201634946,8,0.0001
0.09613193449457266,8,0.0001
0.01808663996116652,8,0.0001
0.018077471625278275,8,0.0001
0.0695340970758551,8,0.0001
0.016510087979141483,8,0.0001
0.019826794113236786,8,0.0001
0.02681280760740825,8,0.0001
0.007380951367886809,8,0.0001
0.015224197770574006,8,0.0001
0.01650884555671705,8,0.0001
0.007078115681920837,8,0.0001
0.023602850258644694,8,0.0001
0.027265378974152217,8,0.0001
0.011052880505259603,8,0.0001
0.023260194161066446,8,0.0001
0.00792076438927274,8,0.0001
0.006412078489640715,8,0.0001
0.021337644949811618,8,0.0001
0.04084490384758383,8,0.0001
0.014065822775656057,8,0.0001
0.018034100223727534,8,0.0001
0.01370321226431131,8,0.0001
0.03905976936704169,8,0.0001
0.01384185876101669,8,0.0001
0.03685835040415765,8,0.0001
0.03355413201758917,8,0.0001
0.013575697279789219,8,0.0001
0.014258917296779782,8,0.0001
0.018618978584110803,8,0.0001
0.007890059617169097,8,0.0001
0.012512466700742375,8,0.0001
0.01852208806741118,8,0.0001
0.10875891460977362,8,0.0001
0.02945268142983745,8,0.0001
0.08563360850217391,8,0.0001
0.01575352014345992,8,0.0001
0.023953231304202377,8,0.0001
0.013258885947281054,8,0.0001
0.01753983226718752,8,0.0001
0.03379542472667658,8,0.0001
0.021339807869401727,8,0.0001
0.01867167397260434,8,0.0001
0.16687004287375534,8,0.0001
0.010215432523950069,8,0.0001
0.023818311154435494,8,0.0001
0.020056772042221477,8,0.0001
0.008117300040495318,8,0.0001
0.01337082249772519,8,0.0001
0.02434579631312456,8,0.0001
0.018241998823549137,8,0.0001
0.01328220692775994,8,0.0001
0.017766748115662142,8,0.0001
0.01819573937975725,8,0.0001
0.0880437785093802,8,0.0001
0.016601060083234007,8,0.0001
0.006547872332394508,8,0.0001
0.008173634754154838,8,0.0001
0.013923163656002076,8,0.0001
0.01319216813477736,8,0.0001
0.009868770063020909,8,0.0001
0.00996669503815169,8,0.0001
0.02119578544226415,8,0.0001
0.01811990011471665,8,0.0001
0.017543149437797355,8,0.0001
0.05322700857270804,8,0.0001
0.06207366302144591,8,0.0001
0.08889888147323242,8,0.0001
0.01940432296496439,8,0.0001
0.013209930522463484,8,0.0001
0.02479549947482112,8,0.0001
0.05415451858807803,8,0.0001
0.023068423662884,8,0.0001
0.009260528297067272,8,0.0001
0.023549081573885515,8,0.0001
0.024019756407278558,8,0.0001
0.028946750488281842,8,0.0001
0.009875190799779563,8,0.0001
0.030908271052076445,8,0.0001
0.023002548496079744,8,0.0001
0.01048926903416748,8,0.0001
0.011612551575619641,8,0.0001
0.016642080206008533,8,0.0001
0.023768186630250526,8,0.0001
0.04609722071669998,8,0.0001
0.007661384284271223,8,0.0001
0.007216296674096044,8,0.0001
0.011374772916545173,8,1e-05
0.004782063422832376,8,1e-05
0.014069052961352621,8,1e-05
0.047579154116550205,8,1e-05
0.004909954578130793,8,1e-05
0.01041261627083691,8,1e-05
0.025985297316102128,8,1e-05
0.01467613005183256,8,1e-05
0.017300529701817592,8,1e-05
0.06200482103421751,8,1e-05
0.01657161533846131,8,1e-05
0.04398661879400407,8,1e-05
0.019510002160064464,8,1e-05
0.016204250214057126,8,1e-05
0.05870649109796659,8,1e-05
0.016442524999405638,8,1e-05
0.010550668864597101,8,1e-05
0.021091682516027353,8,1e-05
0.008237628607111039,8,1e-05
0.017439524454500602,8,1e-05
0.005684592703363718,8,1e-05
0.011821824129865606,8,1e-05
0.01280509912807231,8,1e-05
0.02813821540784994,8,1e-05
0.004499067697252774,8,1e-05
0.038895766908136106,8,1e-05
0.041116681496677965,8,1e-05
0.018052971708212233,8,1e-05
0.021703759862143023,8,1e-05
0.04168857500209982,8,1e-05
0.019977222893520725,8,1e-05
0.021702555470359,8,1e-05
0.0064888538919418036,8,1e-05
0.016606081749314765,8,1e-05
0.01176621086967788,8,1e-05
0.02123130829892165,8,1e-05
0.04815651886907171,8,1e-05
0.04456677412430968,8,1e-05
0.020487097384981064,8,1e-05
0.01826425371015419,8,1e-05
0.011299121005010477,8,1e-05
0.014297862466092782,8,1e-05
0.01823478196167011,8,1e-05
0.010340883631844572,8,1e-05
0.010139845631675798,8,1e-05
0.022284731633596223,8,1e-05
0.011709045251112169,8,1e-05
0.016955474477768795,8,1e-05
0.0021765524750220564,8,1e-05
0.02442488035241882,8,1e-05
0.02538758730325189,8,1e-05
0.017054746346803113,8,1e-05
0.025357225191636208,8,1e-05
0.01835322341986837,8,1e-05
0.011214106575082167,8,1e-05
0.01641504866476452,8,1e-05
0.029580489813766563,8,1e-05
0.022880822438554608,8,1e-05
0.007432867223055856,8,1e-05
0.012307274327053983,8,1e-05
0.06902984424309895,8,1e-05
0.014296520631972384,8,1e-05
0.038598585667883656,8,1e-05
0.02927856976959204,8,1e-05
0.00831798078869393,8,1e-05
0.010751368038399385,8,1e-05
0.011660292294190414,8,1e-05
0.016161518983874253,8,1e-05
0.02402261934398678,8,1e-05
0.013979323452076102,8,1e-05
0.014616562351603593,8,1e-05
0.010990618736646715,8,1e-05
0.01580136541383839,8,1e-05
0.010615884944474378,8,1e-05
0.04070796860564876,8,1e-05
0.039725646677371926,8,1e-05
0.020342729674850225,8,1e-05
0.020602845756929066,8,1e-05
0.03125144562145463,8,1e-05
0.04294653418475434,8,1e-05
0.01564498541504129,8,1e-05
0.029055590236515196,8,1e-05
0.02349694294566245,8,1e-05
0.07534939913099817,8,1e-05
0.0064563395399628645,8,1e-05
0.014825322256901894,8,1e-05
0.010890080153232675,8,1e-05
0.014448616908456694,8,1e-05
0.006487433716288467,8,1e-05
0.00594352052376652,8,1e-05
0.01868138419371074,8,1e-05
0.017172311363947833,8,1e-05
0.025114295243327974,8,1e-05
0.005944806098774029,8,1e-05
0.012675788590410424,8,1e-05
0.020361925259484125,8,1e-05
0.02800871964468629,8,1e-05
0.054811907260141235,8,1e-05
0.02782496912374808,8,1e-05
0.013533037300938987,8,1e-05
0.014220466486454421,8,1e-06
0.02034031510274163,8,1e-06
0.06080434813172914,8,1e-06
0.012555095831929165,8,1e-06
0.017359955020653867,8,1e-06
0.0338908217615507,8,1e-06
0.0363586083042287,8,1e-06
0.015594228445173795,8,1e-06
0.024458792880063362,8,1e-06
0.13972188219896708,8,1e-06
0.03795772176337156,8,1e-06
0.01898461223896706,8,1e-06
0.005600600379860283,8,1e-06
0.023423289648475613,8,1e-06
0.014997388244271388,8,1e-06
0.013874252756318513,8,1e-06
0.0058980047639280615,8,1e-06
0.023593654605609526,8,1e-06
0.015877233612560535,8,1e-06
0.018500223556745674,8,1e-06
0.0075017436166158755,8,1e-06
0.00810337355661255,8,1e-06
0.06856558104631587,8,1e-06
0.020201525599004323,8,1e-06
0.011381764674513864,8,1e-06
0.021033155291672205,8,1e-06
0.15748990302841448,8,1e-06
0.013238488829182223,8,1e-06
0.007235025576236449,8,1e-06
0.008523626087648211,8,1e-06
0.027239535720745233,8,1e-06
0.006995618508096876,8,1e-06
0.014528364339182713,8,1e-06
0.023445823553036763,8,1e-06
0.05454159298804419,8,1e-06
0.03311079112136244,8,1e-06
0.02864564755733704,8,1e-06
0.009767144291460802,8,1e-06
0.03517275619408697,8,1e-06
0.018130673655613338,8,1e-06
0.06396537272522473,8,1e-06
0.017522503079856325,8,1e-06
0.00235838308927893,8,1e-06
0.022608733490512616,8,1e-06
0.017769707139809944,8,1e-06
0.04801264432103077,8,1e-06
0.009087085904355318,8,1e-06
0.051949257522826336,8,1e-06
0.07521573895238333,8,1e-06
0.06342168211077213,8,1e-06
0.08174366268674961,8,1e-06
0.012159997191323848,8,1e-06
0.03264654560460321,8,1e-06
0.057445292612922645,8,1e-06
0.022832115416742346,8,1e-06
0.3994404058162074,8,1e-06
0.014429588044263081,8,1e-06
0.03505762649057837,8,1e-06
0.01663732983495969,8,1e-06
0.009747065274605856,8,1e-06
0.04208370168327363,8,1e-06
0.028299681095305035,8,1e-06
0.01343426363657582,8,1e-06
0.0612345956511131,8,1e-06
0.014177315471916047,8,1e-06
0.01318613462237406,8,1e-06
0.025493763383416853,8,1e-06
0.04629233496546244,8,1e-06
0.0078070018093532876,8,1e-06
0.006658237358096217,8,1e-06
0.010412077798925428,8,1e-06
0.04256857238768686,8,1e-06
0.016264196741350313,8,1e-06
0.049461603149294736,8,1e-06
0.01305508578926526,8,1e-06
0.1647103226547369,8,1e-06
0.017881429233208273,8,1e-06
0.0402580171399277,8,1e-06
0.02704704281574731,8,1e-06
0.010812571763942291,8,1e-06
0.008833977797976894,8,1e-06
0.020069763959096765,8,1e-06
0.011371187121762404,8,1e-06
0.006664834183820235,8,1e-06
0.012559600236223283,8,1e-06
0.020812017800376507,8,1e-06
0.012927746715147395,8,1e-06
0.017982354235369577,8,1e-06
0.012316316627343142,8,1e-06
0.013229476160178558,8,1e-06
0.01432769748350522,8,1e-06
0.011337695095845366,8,1e-06
0.02505615678950946,8,1e-06
0.011504646964086273,8,1e-06
0.03343114993155492,8,1e-06
0.013210883869648062,8,1e-06
0.03412288397404944,8,1e-06
0.005063948257760852,8,1e-06
0.009900410206242993,8,1e-06
0.006670915215036004,8,1e-06
