,mse,layer0_nodes,alpha
96,0.029819361699313738,6,1e-06
97,0.02571868613949067,6,1e-06
98,0.051784714267452875,6,1e-06
99,0.029376083566837508,6,1e-06
0,0.02562916718564615,7,0.1
1,0.026919023501193906,7,0.1
2,0.056603742633717986,7,0.1
3,0.020844898714628166,7,0.1
4,0.020562719141584584,7,0.1
5,0.027915265598493062,7,0.1
6,0.028100121912695807,7,0.1
7,0.03422247211895544,7,0.1
8,0.012803250527688161,7,0.1
9,0.019846420643046276,7,0.1
10,0.01840035076153065,7,0.1
11,0.040075583217619386,7,0.1
12,0.012718205771282843,7,0.1
13,0.018284679394888332,7,0.1
14,0.015375200333970293,7,0.1
15,0.010792687546889945,7,0.1
16,0.008801828186711295,7,0.1
17,0.011816329030005537,7,0.1
18,0.01835608502288162,7,0.1
19,0.03703775716398676,7,0.1
20,0.02844206070298726,7,0.1
21,0.018118097557770226,7,0.1
22,0.016496284043207254,7,0.1
23,0.02167516900905686,7,0.1
24,0.03405491115879253,7,0.1
25,0.014766705686431552,7,0.1
26,0.016972703280692697,7,0.1
27,0.017274231276699914,7,0.1
28,0.013053753802951061,7,0.1
29,0.028762237179087324,7,0.1
30,0.03692594652586877,7,0.1
31,0.021632934757387413,7,0.1
32,0.015373046967568532,7,0.1
33,0.02043036453666769,7,0.1
34,0.022170959159402683,7,0.1
35,0.014313032218005688,7,0.1
36,0.01108302027338819,7,0.1
37,0.03359252455732818,7,0.1
38,0.077429039767645,7,0.1
39,0.02247669336569914,7,0.1
40,0.011959334936711984,7,0.1
41,0.02158453669648547,7,0.1
42,0.027053672051705783,7,0.1
43,0.024364392792027477,7,0.1
44,0.041956784264120126,7,0.1
45,0.09181393911550229,7,0.1
46,0.07567126126734647,7,0.1
47,0.01884400949429991,7,0.1
48,0.11509066350369458,7,0.1
49,0.01007355066713327,7,0.1
50,0.10874402331897587,7,0.1
51,0.05398982092148574,7,0.1
52,0.024980820226570218,7,0.1
53,0.03334934059963137,7,0.1
54,0.09938430826218166,7,0.1
55,0.03699784779661283,7,0.1
56,0.02394024910328391,7,0.1
57,0.5160906514100426,7,0.1
58,0.031190672580372798,7,0.1
59,0.021342728056142454,7,0.1
60,0.02666223051250102,7,0.1
61,0.12661330764603945,7,0.1
62,0.028340357143591413,7,0.1
63,0.06830144902129232,7,0.1
64,0.026311476355687955,7,0.1
65,0.017936834750588552,7,0.1
66,0.13956513015781358,7,0.1
67,0.011705954625509435,7,0.1
68,0.03108809203958182,7,0.1
69,0.017128954115724782,7,0.1
70,0.03211881368440948,7,0.1
71,0.09283772974445315,7,0.1
72,0.017936993343394814,7,0.1
73,0.012746491395419708,7,0.1
74,0.012244601949146254,7,0.1
75,0.019954224931432386,7,0.1
76,0.01899801781763519,7,0.1
77,0.013019164418536542,7,0.1
78,0.10303143737607073,7,0.1
79,0.09083170271800782,7,0.1
80,0.012009355539081093,7,0.1
81,0.014367103315680934,7,0.1
82,0.007065677092717927,7,0.1
83,0.027162577536834195,7,0.1
84,0.04057595673647587,7,0.1
85,0.009233876336557758,7,0.1
86,0.013746705417478664,7,0.1
87,0.018352223410746715,7,0.1
88,0.016742666605621903,7,0.1
89,0.027109604598109485,7,0.1
90,0.019888570966928084,7,0.1
91,0.01811389311279651,7,0.1
92,0.018097793686250536,7,0.1
93,0.015534010606646383,7,0.1
94,0.02609404902167236,7,0.1
95,0.022740375388494386,7,0.1
96,0.01613183132347891,7,0.1
97,0.012296188194495116,7,0.1
98,0.16405741912727229,7,0.1
99,0.028011866227168045,7,0.1
0,0.015182054340105573,7,0.01
1,0.016285272267344608,7,0.01
2,0.02284097239443577,7,0.01
3,0.008878833365783668,7,0.01
4,0.02087739441503217,7,0.01
5,0.013753957103942433,7,0.01
6,0.008480556298043741,7,0.01
7,0.11075328261339251,7,0.01
8,0.10965891259754044,7,0.01
9,0.025815624232653805,7,0.01
10,0.01238103711068486,7,0.01
11,0.01974211247678671,7,0.01
12,0.005399428078026484,7,0.01
13,0.009424310768675705,7,0.01
14,0.017146365026483316,7,0.01
15,0.02399309301330483,7,0.01
16,0.08928644084943027,7,0.01
17,0.034487158054555385,7,0.01
18,0.10038494844914247,7,0.01
19,0.06475282521990668,7,0.01
20,0.0480368856371595,7,0.01
21,0.02131581164392795,7,0.01
22,0.02223091204672384,7,0.01
23,0.022806911021657276,7,0.01
24,0.04175770545882991,7,0.01
25,0.07405217571499557,7,0.01
26,0.03390327518486818,7,0.01
27,0.01274501503831367,7,0.01
28,0.014208183476879202,7,0.01
29,0.015012653618763298,7,0.01
30,0.01860948028194208,7,0.01
31,0.04678568331400081,7,0.01
32,0.015416834370624114,7,0.01
33,0.016878312747130822,7,0.01
34,0.010543857785926196,7,0.01
35,0.12367681994021988,7,0.01
36,0.02723778786876904,7,0.01
37,0.017760018829243645,7,0.01
38,0.010292632536006357,7,0.01
39,0.09792588734741507,7,0.01
40,0.012153397342776333,7,0.01
41,0.014209833484272023,7,0.01
42,0.013933060738617815,7,0.01
43,0.04902107219949248,7,0.01
44,0.03886043973431044,7,0.01
45,0.007684221089380199,7,0.01
46,0.020304036357029383,7,0.01
47,0.02192249083450708,7,0.01
48,0.08217390820755964,7,0.01
49,0.02085233015607324,7,0.01
50,0.017144845826493938,7,0.01
51,0.20949571960314742,7,0.01
52,0.08065137812882936,7,0.01
53,0.03271849377811756,7,0.01
54,0.07390169511549073,7,0.01
55,0.01326126588532381,7,0.01
56,0.028073832585998333,7,0.01
57,0.01648186931715218,7,0.01
58,0.015295278318895418,7,0.01
59,0.014464746078686686,7,0.01
60,0.014201340988775346,7,0.01
61,0.014424498332433654,7,0.01
62,0.025930109500401775,7,0.01
63,0.02837676646313272,7,0.01
64,0.03894682401873754,7,0.01
65,0.013713541900788433,7,0.01
66,0.006495301293592031,7,0.01
67,0.00948879068242906,7,0.01
68,0.005190617352349598,7,0.01
69,0.034904295842140706,7,0.01
70,0.00581807788073899,7,0.01
71,0.02336368548047464,7,0.01
72,0.002474093248563675,7,0.01
73,0.01812718970209608,7,0.01
74,0.011274221614393983,7,0.01
75,0.005286208233813055,7,0.01
76,0.038930403617176486,7,0.01
77,0.015385909780920344,7,0.01
78,0.016232182420438862,7,0.01
79,0.014891351130322155,7,0.01
80,0.016442172337850877,7,0.01
81,0.018183084758596594,7,0.01
82,0.05217197499731293,7,0.01
83,0.017012370497729603,7,0.01
84,0.6992890842358598,7,0.01
85,0.4788108193628245,7,0.01
86,0.02901792744777708,7,0.01
87,0.07516805881093819,7,0.01
88,0.015028620632396858,7,0.01
89,0.023631965150969044,7,0.01
90,0.025382808192028313,7,0.01
91,0.009599150715930939,7,0.01
92,0.017931991250760376,7,0.01
93,0.02405242972508097,7,0.01
94,0.025318881507616815,7,0.01
95,0.026604003053543157,7,0.01
96,0.0183540259574929,7,0.01
97,0.07497699542636842,7,0.01
98,0.009592062950126696,7,0.01
99,0.021635040990230132,7,0.01
0,0.023725906419710584,7,0.001
1,0.1023036533126169,7,0.001
2,0.008435459143570908,7,0.001
3,0.06842331746453009,7,0.001
4,0.022650521774598028,7,0.001
5,0.005974621836937746,7,0.001
6,0.0364751796658586,7,0.001
7,0.017796387575875035,7,0.001
8,0.00906872878572031,7,0.001
9,0.03334763120883724,7,0.001
10,0.07176073262994741,7,0.001
11,0.05134693817945639,7,0.001
12,0.014326360039981178,7,0.001
13,0.007176086846248297,7,0.001
14,0.08528971795293606,7,0.001
15,0.015440815062314739,7,0.001
16,0.004930586029892205,7,0.001
17,0.017524021619875405,7,0.001
18,0.0123918375956165,7,0.001
19,0.011228680020228041,7,0.001
20,0.010856514272854903,7,0.001
21,0.015703622884394447,7,0.001
22,0.046482724355453045,7,0.001
23,0.010935529237770419,7,0.001
24,0.031911549724946676,7,0.001
25,0.009704924611521287,7,0.001
26,0.014507102405450466,7,0.001
27,0.02798796474583826,7,0.001
28,0.06135739044273202,7,0.001
29,0.02620519928109676,7,0.001
30,0.08526630336253828,7,0.001
31,0.006954394968910193,7,0.001
32,0.017850225023857063,7,0.001
33,0.04767435912696665,7,0.001
34,0.040096000254797814,7,0.001
35,0.06508017948691361,7,0.001
36,0.01483447413193137,7,0.001
37,0.009932513771405437,7,0.001
38,0.02939070694228911,7,0.001
39,0.01731224035348002,7,0.001
40,0.0087554470951477,7,0.001
41,0.017993367842289717,7,0.001
42,0.009219957222024974,7,0.001
43,0.01152805954656543,7,0.001
44,0.010978013307684994,7,0.001
45,0.008030375683757428,7,0.001
46,0.006117417610911627,7,0.001
47,0.1797261392546029,7,0.001
48,0.04010947714115986,7,0.001
49,0.018270896676668872,7,0.001
50,0.011429003031051372,7,0.001
51,0.016425563505841338,7,0.001
52,0.010009420100037665,7,0.001
53,0.01172017302476306,7,0.001
54,0.025206901281177196,7,0.001
55,0.01808214908204977,7,0.001
56,0.011296804697321946,7,0.001
57,0.01162363641681309,7,0.001
58,0.015800010807217203,7,0.001
59,0.05650549225457522,7,0.001
60,0.0156141598677458,7,0.001
61,0.023801296391609435,7,0.001
62,0.02044076683233369,7,0.001
63,0.013016898846837445,7,0.001
64,0.02526634590660594,7,0.001
65,0.016136441253575676,7,0.001
66,0.04765230432045993,7,0.001
67,0.0529956681323715,7,0.001
68,0.0152422608906207,7,0.001
69,0.04122832738908222,7,0.001
70,0.024538759012565022,7,0.001
71,0.00603583639730075,7,0.001
72,0.017278702523003064,7,0.001
73,0.024061830852157132,7,0.001
74,0.019239325154606187,7,0.001
75,0.08174514506233531,7,0.001
76,0.008217549208964735,7,0.001
77,0.02201721174949525,7,0.001
78,0.03951741066427472,7,0.001
79,0.0693661775853626,7,0.001
80,0.023945534010552133,7,0.001
81,0.02373489570839571,7,0.001
82,0.08294360279995111,7,0.001
83,0.037368484211347204,7,0.001
84,0.018400198142409573,7,0.001
85,0.03667456785593855,7,0.001
86,0.020819177329415843,7,0.001
87,0.008327313554488392,7,0.001
88,0.021971147762766756,7,0.001
89,0.02234856688744615,7,0.001
90,0.08532843736078961,7,0.001
91,0.0062136329714367,7,0.001
92,0.012714714779715522,7,0.001
93,0.01716917997922205,7,0.001
94,0.017990352135439404,7,0.001
95,0.02086593128387033,7,0.001
96,0.02281257248458221,7,0.001
97,0.015142812240491861,7,0.001
98,0.07038508327468182,7,0.001
99,0.08043281291411573,7,0.001
0,0.006497135329915875,7,0.0001
1,0.024251742137446644,7,0.0001
2,0.01604541814424947,7,0.0001
3,0.02137822976899395,7,0.0001
4,0.008589681357492645,7,0.0001
5,0.0189484677565451,7,0.0001
6,0.3024857092668239,7,0.0001
7,0.033822916262618276,7,0.0001
8,0.059660624401747304,7,0.0001
9,0.0433179064630201,7,0.0001
10,0.05878455650628666,7,0.0001
11,0.018701138845262377,7,0.0001
12,0.021810629747351554,7,0.0001
13,0.02013158994431402,7,0.0001
14,0.02931072213523601,7,0.0001
15,0.07065854028991561,7,0.0001
16,0.01120523544419674,7,0.0001
17,0.02600842967030035,7,0.0001
18,0.031743275083529275,7,0.0001
19,0.019067877669508425,7,0.0001
20,0.019341314068524802,7,0.0001
21,0.025535092011949808,7,0.0001
22,0.01599553852516704,7,0.0001
23,0.016027020350982257,7,0.0001
24,0.026873323093590806,7,0.0001
25,0.026828705317636387,7,0.0001
26,0.09812596832402026,7,0.0001
27,0.04194668081240761,7,0.0001
28,0.014669701597376269,7,0.0001
29,0.02131030528972608,7,0.0001
30,0.015319821837119253,7,0.0001
31,0.015793844110664944,7,0.0001
32,0.03004873801028027,7,0.0001
33,0.006498690215112909,7,0.0001
34,0.017981584803601375,7,0.0001
35,0.01167227360611882,7,0.0001
36,0.014418075844122254,7,0.0001
37,0.021017138272195646,7,0.0001
38,0.021141597784051676,7,0.0001
39,0.030984910710514953,7,0.0001
40,0.03417400443089882,7,0.0001
41,0.012050818432332027,7,0.0001
42,0.03338878943198961,7,0.0001
43,0.08076157679115405,7,0.0001
44,0.019462639912312774,7,0.0001
45,0.025540743880726146,7,0.0001
46,0.06153649840958209,7,0.0001
47,0.013672787901373749,7,0.0001
48,0.06807364432678677,7,0.0001
49,0.016444179610056876,7,0.0001
50,0.017264803154033,7,0.0001
51,0.02683526936064407,7,0.0001
52,0.08068830614327359,7,0.0001
53,0.008554183386473001,7,0.0001
54,0.036174320498308404,7,0.0001
55,0.06979916012910631,7,0.0001
56,0.05634917202290091,7,0.0001
57,0.03249107996532532,7,0.0001
58,0.021781161167959664,7,0.0001
59,0.04910727935042279,7,0.0001
60,0.038035460540196256,7,0.0001
61,0.07127241276321498,7,0.0001
62,0.019152288592613045,7,0.0001
63,0.06954034250555871,7,0.0001
64,0.019055646113837334,7,0.0001
65,0.010426691248494688,7,0.0001
66,0.013251321766341105,7,0.0001
67,0.01147224933258782,7,0.0001
68,0.0332251894523857,7,0.0001
69,0.016945358709674143,7,0.0001
70,0.014785036397694074,7,0.0001
71,0.011513370623886177,7,0.0001
72,0.013120226037063514,7,0.0001
73,0.014410049684559022,7,0.0001
74,0.018608797059096276,7,0.0001
75,0.014306804972478977,7,0.0001
76,0.044909793010076166,7,0.0001
77,0.008900917598174504,7,0.0001
78,0.054190645006598016,7,0.0001
79,0.011757257935944176,7,0.0001
80,0.06828139774156501,7,0.0001
81,0.0206901758635649,7,0.0001
82,0.06655647294680686,7,0.0001
83,0.024560627969124685,7,0.0001
84,0.013525097715865755,7,0.0001
85,0.04111045954214417,7,0.0001
86,0.009383155729460291,7,0.0001
87,0.026807604826575404,7,0.0001
88,0.010694759197785007,7,0.0001
89,0.01903070979452656,7,0.0001
90,0.01598444184000233,7,0.0001
91,0.02338757435938448,7,0.0001
92,0.060493444154042834,7,0.0001
93,0.01402933502095348,7,0.0001
94,0.01641442915692444,7,0.0001
95,0.019495863258237905,7,0.0001
96,0.08887024838041467,7,0.0001
97,0.0056037071345767546,7,0.0001
98,0.018303366877481225,7,0.0001
99,0.03522430875283504,7,0.0001
0,0.010117233847047581,7,1e-05
1,0.021215028001979355,7,1e-05
2,0.01416402376340135,7,1e-05
3,0.010714016488484867,7,1e-05
4,0.07029562096450684,7,1e-05
5,0.01831866200152323,7,1e-05
6,0.01051327363576423,7,1e-05
7,0.029493190667963763,7,1e-05
8,0.011514884999192504,7,1e-05
9,0.017185078865211204,7,1e-05
10,0.10393981705266465,7,1e-05
11,0.06070063607164838,7,1e-05
12,0.007107228606692255,7,1e-05
13,0.014721902639708831,7,1e-05
14,0.2192880165814648,7,1e-05
15,0.010957818127218053,7,1e-05
16,0.010887723238863146,7,1e-05
17,0.10896806945519065,7,1e-05
18,0.037241588346145736,7,1e-05
19,0.10146825673371775,7,1e-05
20,0.022104278973468935,7,1e-05
21,0.07067360946753427,7,1e-05
22,0.08517507256434464,7,1e-05
23,0.006345761140262879,7,1e-05
24,0.008982041398977895,7,1e-05
25,0.05353142646285455,7,1e-05
26,0.03460910104507357,7,1e-05
27,0.01050050983048832,7,1e-05
28,0.07632925794879249,7,1e-05
29,0.019383291899149255,7,1e-05
30,0.0462710012545142,7,1e-05
31,0.013095019841662557,7,1e-05
32,0.012413262978592528,7,1e-05
33,0.02664236476821716,7,1e-05
34,0.9421294629955134,7,1e-05
35,0.009964076543287185,7,1e-05
36,0.02146815878989261,7,1e-05
37,0.021388754640717194,7,1e-05
38,0.02730970547907179,7,1e-05
39,0.048093867022930004,7,1e-05
40,0.023746082913553207,7,1e-05
41,0.034727227701312535,7,1e-05
42,0.008991014910759385,7,1e-05
43,0.06591229148783115,7,1e-05
44,0.008007448300622791,7,1e-05
45,0.016241561877256366,7,1e-05
46,0.040846531634867546,7,1e-05
47,0.018658906065896083,7,1e-05
48,0.010583585830746502,7,1e-05
49,0.015590539084398553,7,1e-05
50,0.04160490613464222,7,1e-05
51,0.020529346951786667,7,1e-05
52,0.12110106218671668,7,1e-05
53,0.02004040262231953,7,1e-05
54,0.017682670505760778,7,1e-05
55,0.011208501076589392,7,1e-05
56,0.010054064020044239,7,1e-05
57,0.47736240782139705,7,1e-05
58,0.04060972183524213,7,1e-05
59,0.08092006557351676,7,1e-05
60,0.009928593315377687,7,1e-05
61,0.03367129701274521,7,1e-05
62,0.019264059727255128,7,1e-05
63,0.016284682023845174,7,1e-05
64,0.032745057791224295,7,1e-05
65,0.010997891797456187,7,1e-05
66,0.04811858636730212,7,1e-05
67,0.01577740674955584,7,1e-05
68,0.014802220249632014,7,1e-05
69,0.046934862401107995,7,1e-05
70,0.028298516965731935,7,1e-05
71,0.013008983266684532,7,1e-05
72,0.026463715035417272,7,1e-05
73,0.01832857088223631,7,1e-05
74,0.027058054889982378,7,1e-05
75,0.09085785447635447,7,1e-05
76,0.009986407418323011,7,1e-05
77,0.02553728748807431,7,1e-05
78,0.09121067344267028,7,1e-05
79,0.019126297317272795,7,1e-05
80,0.010870141972836343,7,1e-05
81,0.034947385504605,7,1e-05
82,0.048959744720491825,7,1e-05
83,0.06307426104540324,7,1e-05
84,0.019493145668348897,7,1e-05
85,0.02301951628585576,7,1e-05
86,0.017661341899185404,7,1e-05
87,0.02723134091810195,7,1e-05
88,0.026699597789680105,7,1e-05
89,0.010777545548146033,7,1e-05
90,0.0513035571386307,7,1e-05
91,0.013732996601627792,7,1e-05
92,0.0419053668500321,7,1e-05
93,0.03149600033206609,7,1e-05
94,0.014750851030136885,7,1e-05
95,0.03233752593245328,7,1e-05
96,0.007806616632037392,7,1e-05
97,0.020820418711880388,7,1e-05
98,0.008882019673362862,7,1e-05
99,0.022326549736945134,7,1e-05
0,0.09848801698711608,7,1e-06
1,0.025249290008761117,7,1e-06
2,0.03344815468809958,7,1e-06
3,0.030290152141129678,7,1e-06
4,0.023700072750679587,7,1e-06
5,0.023060788211842494,7,1e-06
6,0.08971103906589513,7,1e-06
7,0.012875599924685371,7,1e-06
8,0.011127907488755815,7,1e-06
9,0.008551751321660117,7,1e-06
10,0.025105548050778168,7,1e-06
11,0.018890069984682224,7,1e-06
12,0.05006170303158317,7,1e-06
13,0.018063830272594672,7,1e-06
14,0.030925064035823693,7,1e-06
15,0.01467170392632046,7,1e-06
16,0.01628251276323382,7,1e-06
17,0.008163318915617387,7,1e-06
18,0.042214845040987034,7,1e-06
19,0.021260430566049586,7,1e-06
20,0.01473102468615726,7,1e-06
21,0.015928309469501845,7,1e-06
22,0.01707978917437992,7,1e-06
23,0.027761622234252766,7,1e-06
24,0.011010153279624194,7,1e-06
25,0.00915115523512852,7,1e-06
26,0.01416816406848678,7,1e-06
27,0.03385591261608554,7,1e-06
28,0.05267776354737192,7,1e-06
29,0.011908759539635905,7,1e-06
30,0.07419436060835845,7,1e-06
31,0.012001943840050806,7,1e-06
32,0.019963053804758754,7,1e-06
33,0.0037263328180607855,7,1e-06
34,0.012061730413811667,7,1e-06
35,0.04164545519628809,7,1e-06
36,0.012651968901876367,7,1e-06
37,0.08876377747536525,7,1e-06
38,0.02076702456734315,7,1e-06
39,0.029688472159583004,7,1e-06
40,0.03181445459907807,7,1e-06
41,0.06103737838560972,7,1e-06
42,0.015374475312971097,7,1e-06
43,0.009317769721752382,7,1e-06
44,0.01661219717744976,7,1e-06
45,0.0754807728477521,7,1e-06
46,0.032389902719974606,7,1e-06
47,0.027651877514659848,7,1e-06
48,0.010323285949260436,7,1e-06
49,0.018889526586479924,7,1e-06
50,0.013492137410815458,7,1e-06
51,0.01982725356263848,7,1e-06
52,0.05917916327719413,7,1e-06
53,0.2858137793485984,7,1e-06
54,0.02385405502233828,7,1e-06
55,0.014110663156474506,7,1e-06
56,0.04721164405414182,7,1e-06
57,0.02448031816823324,7,1e-06
58,0.07508373028429148,7,1e-06
59,0.019318241573618663,7,1e-06
60,0.11779272341292113,7,1e-06
61,0.019679573962612242,7,1e-06
62,0.017803051163540345,7,1e-06
63,0.0981861149609407,7,1e-06
64,0.027492076082231934,7,1e-06
65,0.06324778801267168,7,1e-06
66,0.016532141754248084,7,1e-06
67,0.02202515239414234,7,1e-06
68,0.07364121435101202,7,1e-06
69,0.035769114603238755,7,1e-06
70,0.01058037242933835,7,1e-06
71,0.07408610375174253,7,1e-06
72,0.03809394393682365,7,1e-06
73,0.02426812477062465,7,1e-06
74,0.012615327808756205,7,1e-06
75,0.015310564052414231,7,1e-06
76,0.02009042219738767,7,1e-06
77,0.020577061406369137,7,1e-06
78,0.02083483054431644,7,1e-06
79,0.06752308304402226,7,1e-06
80,0.025380077948739182,7,1e-06
81,0.00733651485523103,7,1e-06
82,0.020339447800324217,7,1e-06
83,0.026329237866812877,7,1e-06
84,0.01999077703726817,7,1e-06
85,0.025070219951400657,7,1e-06
86,0.021251615733972745,7,1e-06
87,0.0239315734133187,7,1e-06
88,0.04916379211192309,7,1e-06
89,0.0365487431071195,7,1e-06
90,0.029000402217738166,7,1e-06
91,0.027657433839163966,7,1e-06
92,0.0783974191036647,7,1e-06
93,0.024608177996632122,7,1e-06
94,0.009880536599648784,7,1e-06
95,0.03521474078902461,7,1e-06
96,0.04436208133556933,7,1e-06
97,0.020940403487920645,7,1e-06
98,0.062457801052322924,7,1e-06
99,0.01234154203091245,7,1e-06
0,0.013282139213642971,8,0.1
1,0.05282420257975955,8,0.1
2,0.01333036033403634,8,0.1
3,0.017972956640413183,8,0.1
4,0.058572706249498833,8,0.1
5,0.016462886392253816,8,0.1
6,0.027232006736084956,8,0.1
7,0.020327754248754788,8,0.1
8,0.056534566017034736,8,0.1
9,0.010411948121648595,8,0.1
10,0.0033684282630057722,8,0.1
11,0.03899702502651314,8,0.1
12,0.008765150737622743,8,0.1
13,0.017995901877605507,8,0.1
14,0.005033639914733466,8,0.1
15,0.042690349174028884,8,0.1
16,0.019863988736258976,8,0.1
17,0.07501337002355814,8,0.1
18,0.03244495204336301,8,0.1
19,0.01957887514407156,8,0.1
20,0.010468380383869248,8,0.1
21,0.009430447735983855,8,0.1
22,0.013475384663476208,8,0.1
23,0.020240333702224274,8,0.1
24,0.010683870583601068,8,0.1
25,0.03319261441746871,8,0.1
26,0.049712829632123756,8,0.1
27,0.019653208055726606,8,0.1
28,0.03496577734621273,8,0.1
29,0.011175769521824612,8,0.1
30,0.020079240594191354,8,0.1
31,0.00776397279418459,8,0.1
32,0.01614044470898077,8,0.1
33,0.015694228206880875,8,0.1
34,0.03054476941654039,8,0.1
35,0.02276340009028815,8,0.1
36,0.024280087988318613,8,0.1
37,0.07077259677917863,8,0.1
38,0.029868936457816096,8,0.1
39,0.009674890643910547,8,0.1
40,0.01719266867831203,8,0.1
41,0.013350769197579299,8,0.1
42,0.015755577505249755,8,0.1
43,0.012223095800023459,8,0.1
44,0.014337300363666747,8,0.1
45,0.03946491939096675,8,0.1
46,0.01262593119078403,8,0.1
47,0.012936412719859736,8,0.1
48,0.01495607075330748,8,0.1
49,0.010243945901801527,8,0.1
50,0.08568941489463056,8,0.1
51,0.02088612708138087,8,0.1
52,0.009456744859532294,8,0.1
53,0.01192223644318949,8,0.1
54,0.02855946919080197,8,0.1
55,0.06226503374311327,8,0.1
56,0.018527948083700757,8,0.1
57,0.017420710305277528,8,0.1
58,0.014370908669890466,8,0.1
59,0.036397507834482444,8,0.1
60,0.03206381822634234,8,0.1
61,0.015728506677253964,8,0.1
62,0.01477386136455929,8,0.1
63,0.04947084362059796,8,0.1
64,0.06164780781749786,8,0.1
65,0.03480625119492203,8,0.1
66,0.017370756705272942,8,0.1
67,0.01516129307338776,8,0.1
68,0.012052590815834619,8,0.1
69,0.019650761282375397,8,0.1
70,0.015683902134093822,8,0.1
71,0.027331060660915067,8,0.1
72,0.025608898734218708,8,0.1
73,0.04147822130126289,8,0.1
74,0.035200026336284405,8,0.1
75,0.01587134939508307,8,0.1
76,0.06708927413099289,8,0.1
77,0.019273558384639688,8,0.1
78,0.026474756020679363,8,0.1
79,0.060458584537048284,8,0.1
80,0.04405350748189576,8,0.1
81,0.018153093623558235,8,0.1
82,0.019623372525489787,8,0.1
83,0.027902459563303474,8,0.1
84,0.021928717441108952,8,0.1
85,0.0345277522038859,8,0.1
86,0.0220374711050142,8,0.1
87,0.031979982970639434,8,0.1
88,0.028791332651993972,8,0.1
89,0.012116546932548334,8,0.1
90,0.012425473177363255,8,0.1
91,0.08048736149232064,8,0.1
92,0.04065618357058766,8,0.1
93,0.007088353011101158,8,0.1
94,0.017613199503661192,8,0.1
95,0.004670900770801806,8,0.1
96,0.0063169227719998885,8,0.1
97,0.00976620878039184,8,0.1
98,0.008728972525213917,8,0.1
99,0.03165008610582668,8,0.1
0,0.015125778529522587,8,0.01
1,0.0071795674019077774,8,0.01
2,0.02008207875154795,8,0.01
3,0.02225852012721078,8,0.01
4,0.03829432011078607,8,0.01
5,0.014798401100724563,8,0.01
6,0.013940714456046634,8,0.01
7,0.045913942512365774,8,0.01
8,0.018274292033689285,8,0.01
9,0.015231401578105213,8,0.01
10,0.01378247414197281,8,0.01
11,0.03127396180961769,8,0.01
12,0.009670292407351132,8,0.01
13,0.01164469641559796,8,0.01
14,0.007667525601106619,8,0.01
15,0.018412174115040376,8,0.01
16,0.01220768527469934,8,0.01
17,0.015537701886376964,8,0.01
18,0.013918911344215787,8,0.01
19,0.01668343649454472,8,0.01
20,0.01611951857156254,8,0.01
21,0.02711190866472533,8,0.01
22,0.02829597483289466,8,0.01
23,0.0943445408309474,8,0.01
24,0.02370242851704389,8,0.01
25,0.018233296627945088,8,0.01
26,0.04159367320977103,8,0.01
27,0.0289427192139932,8,0.01
28,0.013245023088940136,8,0.01
29,0.018496546432518853,8,0.01
30,0.01520862822814937,8,0.01
31,0.015667549498901628,8,0.01
32,0.11842958640477297,8,0.01
33,0.0070618920755066514,8,0.01
34,0.01392914744591593,8,0.01
35,0.06461445459166536,8,0.01
36,0.028971041265591305,8,0.01
37,0.012443050648159898,8,0.01
38,0.016416431606230106,8,0.01
39,0.05505906196637248,8,0.01
40,0.04831766194426982,8,0.01
41,0.02604292383112844,8,0.01
42,0.009850335103647486,8,0.01
43,0.03791789627173911,8,0.01
44,0.02449309228888837,8,0.01
45,0.022127592796569468,8,0.01
46,0.006282076945259344,8,0.01
47,0.016691932277051465,8,0.01
48,0.017839309212184885,8,0.01
49,0.03737394254983267,8,0.01
50,0.14224554682034526,8,0.01
51,0.024655979568364367,8,0.01
52,0.036614722157583,8,0.01
53,0.005856544647523974,8,0.01
54,0.012697949182230791,8,0.01
55,0.04155249666050371,8,0.01
56,0.06954684208893146,8,0.01
57,0.013351172349097258,8,0.01
58,0.020248406048703742,8,0.01
59,0.012641984152556978,8,0.01
60,0.010278019365453998,8,0.01
61,0.014235248547794975,8,0.01
62,0.019300744462265717,8,0.01
63,0.05626998131413238,8,0.01
64,0.018077327698405404,8,0.01
65,0.021151522276894614,8,0.01
66,0.022509589411691806,8,0.01
67,0.08129211208639543,8,0.01
68,0.008780994261567037,8,0.01
69,0.007825873406434728,8,0.01
70,0.028888434476508292,8,0.01
71,0.019165779077709808,8,0.01
72,0.010765815055572578,8,0.01
73,0.008554098171617038,8,0.01
74,0.0063089752823854,8,0.01
75,0.021580013272810516,8,0.01
76,0.022003390405165378,8,0.01
77,0.030962092478242862,8,0.01
78,0.022267871762422235,8,0.01
79,0.013303622771206808,8,0.01
80,0.01551990626841338,8,0.01
81,0.013319597920120142,8,0.01
82,0.006623277897771383,8,0.01
83,0.010095924380493414,8,0.01
84,0.01092614689466778,8,0.01
85,0.06626041096698962,8,0.01
86,0.017121461138400837,8,0.01
87,0.02013776688402382,8,0.01
88,0.013521800684819556,8,0.01
89,0.0397434382047456,8,0.01
90,0.03190438804384048,8,0.01
91,0.03248504305814786,8,0.01
92,0.030389870215563743,8,0.01
93,0.007278865777146941,8,0.01
94,0.014088986828039631,8,0.01
95,0.018935644749017905,8,0.01
96,0.03534042577429254,8,0.01
97,0.017959038563251824,8,0.01
98,0.030682722268607427,8,0.01
99,0.06351756992676112,8,0.01
